券商買賣股票成交價量資訊
股票代碼,="1442"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2011,9800元大,21.55,1000,0,,2012,9800元大,21.65,2000,0 
2013,9800元大,21.75,0,7000,,2014,9800元大,21.80,0,2000 
2015,9800元大,21.85,0,6000,,2016,9800元大,22.00,0,28000 
2017,9801元大松江,21.25,0,2000,,2018,980a元大承德,21.10,0,2000 
2019,980a元大承德,21.20,0,2000,,2020,980a元大承德,21.25,0,2000 
2021,980a元大承德,22.05,1000,0,,2022,980C元大斗六,21.05,10000,0 
2023,980C元大斗六,21.25,10000,0,,2024,980C元大斗六,21.50,10000,0 
2025,980d元大沙鹿,21.50,1000,0,,2026,980d元大沙鹿,21.60,10000,0 
2027,980d元大沙鹿,21.65,0,1000,,2028,980D元大開元,20.95,2000,0 
2029,980D元大開元,21.30,1000,0,,2030,980e元大清水,20.80,1000,0 
2031,980e元大清水,20.90,1000,0,,2032,980K元大竹科,20.85,1000,1000 
2033,980K元大竹科,21.00,3300,20,,2034,980K元大竹科,21.30,1000,0 
2035,980K元大竹科,21.35,2000,0,,2036,980K元大竹科,21.40,1000,0 
2037,980K元大竹科,21.50,1000,0,,2038,980K元大竹科,21.55,0,11000 
2039,980K元大竹科,21.60,3000,0,,2040,980Q元大南崁,21.90,2000,0 
2041,980u元大府城,21.55,2000,0,,2042,980w元大西屯,20.90,10000,0 
2043,980w元大西屯,21.05,1000,0,,2044,980w元大西屯,21.30,1000,0 
2045,980w元大西屯,21.35,5000,0,,2046,980w元大西屯,21.50,2000,0 
2047,9812元大台中,20.90,5000,0,,2048,9812元大台中,21.20,2000,0 
2049,9812元大台中,21.35,0,2000,,2050,9812元大台中,22.05,1000,0 
2051,9814元大大益,20.95,1000,4000,,2052,9814元大大益,21.10,1000,0 
2053,9814元大大益,21.15,1000,0,,2054,9814元大大益,21.20,0,1000 
2055,9814元大大益,21.40,30,0,,2056,9814元大大益,21.55,6000,0 
2057,9816元大新竹,21.05,0,40000,,2058,9816元大新竹,21.10,0,15000 
2059,9817元大東泰,21.00,1000,0,,2060,981a元大歸仁,20.90,0,1000 
2061,981a元大歸仁,22.05,1000,0,,2062,981B元大竹北,20.85,1000,0 
2063,981B元大竹北,21.00,1000,0,,2064,981B元大竹北,21.20,0,5000 
2065,981B元大竹北,21.35,1000,0,,2066,981C元大路竹,20.85,0,6000 
2067,981C元大路竹,21.15,1000,0,,2068,981C元大路竹,21.20,6000,0 
2069,981C元大路竹,21.35,0,1000,,2070,981D元大南投,21.00,5000,0 
2071,981e元大佳里,21.10,0,1000,,2072,981e元大佳里,21.45,0,2000 
2073,981e元大佳里,21.50,1000,0,,2074,981e元大佳里,21.70,1000,0 
2075,981e元大佳里,21.95,1000,0,,2076,981E元大發財,20.90,1000,0 
2077,981E元大發財,21.50,3000,0,,2078,981F元大福營,21.05,0,4000 
2079,981F元大福營,21.10,0,2000,,2080,981g元大大里,20.85,0,3000 
2081,981g元大大里,20.90,0,3000,,2082,981g元大大里,20.95,0,5000 
2083,981g元大大里,21.00,6000,2000,,2084,981g元大大里,21.05,1000,3000 
2085,981g元大大里,21.10,1000,0,,2086,981g元大大里,21.15,1000,0 
2087,981g元大大里,21.20,7000,0,,2088,981g元大大里,21.25,2000,0 
2089,981g元大大里,21.35,1000,0,,2090,981g元大大里,21.40,1000,0 
2091,981g元大大里,21.45,1000,0,,2092,981g元大大里,21.50,2000,1000 
2093,981g元大大里,21.55,0,1000,,2094,981g元大大里,21.60,2000,1000 
2095,981g元大大里,21.70,1000,0,,2096,981g元大大里,21.75,2000,0 
2097,981g元大大里,21.90,1000,0,,2098,981g元大大里,22.00,3000,0 
2099,981G元大彰化,20.90,5000,0,,2100,981G元大彰化,21.00,1000,0 
2101,981G元大彰化,21.05,2000,0,,2102,981G元大彰化,21.10,1000,0 
2103,981G元大彰化,21.20,3000,0,,2104,981G元大彰化,21.35,1000,0 
2105,981G元大彰化,21.70,1000,0,,2106,981G元大彰化,21.80,1000,0 
2107,981G元大彰化,21.90,3000,0,,2108,981G元大彰化,22.00,6000,0 
2109,981i元大西螺,20.95,0,8000,,2110,981i元大西螺,21.00,0,2000 
2111,981i元大西螺,21.50,10000,0,,2112,981K元大林園,21.00,2000,0 
2113,981K元大林園,21.30,1000,0,,2114,981K元大林園,21.75,2000,0 
2115,981L元大莒光,21.00,0,2000,,2116,981L元大莒光,21.05,0,1000 
2117,981L元大莒光,21.20,0,1000,,2118,981L元大莒光,21.30,0,2000 
2119,981L元大莒光,21.70,0,2000,,2120,981L元大莒光,21.90,1000,0 
2121,981L元大莒光,22.00,5000,0,,2122,981M元大苗栗,20.85,3000,0 
2123,981M元大苗栗,20.95,1000,0,,2124,981M元大苗栗,21.00,3000,0 
2125,981M元大苗栗,21.10,1000,6000,,2126,981M元大苗栗,21.40,1000,0 
2127,981M元大苗栗,21.95,6000,0,,2128,981n元大旗山,21.05,0,10000 
2129,981n元大旗山,21.20,3000,7000,,2130,981n元大旗山,21.25,2000,19000 
2131,981n元大旗山,21.45,0,10000,,2132,981n元大旗山,21.75,1000,0 
2133,981N元大金門,20.90,3000,0,,2134,981N元大金門,21.05,0,1000 
2135,981N元大金門,21.10,3000,1000,,2136,981N元大金門,21.15,1000,0 
2137,981N元大金門,21.35,0,1000,,2138,981N元大金門,21.40,0,2000 
2139,981N元大金門,21.50,0,1000,,2140,981N元大金門,21.90,1000,0 
2141,981N元大金門,22.00,1000,0,,2142,981p元大松山,21.40,0,100 
2143,981r元大屏南,21.10,1000,0,,2144,981r元大屏南,21.20,1000,0 
2145,981r元大屏南,21.55,0,1000,,2146,981R元大竹山,20.90,1000,0 
2147,981R元大竹山,21.00,1000,0,,2148,981S元大崇德,20.85,3000,0 
2149,981S元大崇德,21.00,3000,0,,2150,981S元大崇德,21.05,1000,0 
2151,981S元大崇德,21.10,1000,0,,2152,981S元大崇德,21.15,2000,100 
2153,981S元大崇德,21.20,0,1000,,2154,981S元大崇德,21.25,0,3000 
2155,981S元大崇德,21.45,90,0,,2156,981S元大崇德,21.80,3000,0 
2157,981S元大崇德,21.95,0,5000,,2158,981S元大崇德,22.00,0,8000 
2159,981S元大崇德,22.05,0,2000,,2160,981U元大華山,21.55,1000,0 
2161,981U元大華山,21.80,1000,0,,2162,981V元大民雄,21.20,2000,0 
2163,981y元大善化,21.40,3000,0,,2164,981y元大善化,21.50,17000,0 
2165,981y元大善化,22.00,5000,0,,2166,981z元大大統,21.00,1000,0 
2167,981z元大大統,22.00,1000,0,,2168,9824元大向上,20.85,0,1000 
2169,9824元大向上,20.90,1000,0,,2170,9824元大向上,21.00,1000,0 
2171,9824元大向上,21.05,1000,0,,2172,9824元大向上,21.10,2000,0 
2173,9824元大向上,21.15,0,2000,,2174,9824元大向上,21.30,0,2000 
2175,9825元大新營,21.00,1000,0,,2176,9825元大新營,21.15,1000,0 
2177,9825元大新營,21.50,1000,0,,2178,9825元大新營,21.55,1000,0 
2179,9829元大永康,21.10,2000,0,,2180,982A元大羅東,21.60,240,0 
2181,982A元大羅東,21.90,1000,0,,2182,982A元大羅東,22.00,4000,0 
2183,982B元大博愛,20.95,0,1000,,2184,982B元大博愛,21.20,1000,0 
2185,982B元大博愛,21.75,1000,0,,2186,982C元大六合,20.90,2000,0 
2187,982C元大六合,21.00,0,1000,,2188,982C元大六合,21.05,0,1000 
2189,982C元大六合,21.10,0,2000,,2190,982C元大六合,21.20,1000,0 
2191,982C元大六合,21.45,2000,0,,2192,982C元大六合,21.50,2000,1000 
2193,9831元大四維,21.00,5000,0,,2194,9831元大四維,21.50,1000,0 
2195,9831元大四維,21.80,1000,0,,2196,9833元大敦化,21.40,0,5000 
2197,9833元大敦化,21.45,0,14000,,2198,9833元大敦化,21.50,0,11000 
2199,9833元大敦化,21.55,0,10000,,2200,9833元大敦化,21.60,0,10000 
2201,9834元大中壢,20.90,1000,0,,2202,9834元大中壢,21.00,2000,0 
2203,9834元大中壢,21.05,0,1000,,2204,9834元大中壢,21.15,0,1000 
2205,9834元大中壢,21.20,2000,0,,2206,9834元大中壢,21.25,1000,0 
2207,9834元大中壢,21.55,2000,1000,,2208,9834元大中壢,21.60,1000,0 
2209,9834元大中壢,21.65,1000,0,,2210,9834元大中壢,21.70,0,1000 
2211,9834元大中壢,21.75,0,5100,,2212,9835元大中山,21.40,0,1000 
2213,9835元大中山,21.55,0,1000,,2214,9835元大中山,22.00,2000,0 
2215,9837元大北港,21.30,0,1000,,2216,9838元大豐原,20.90,0,1000 
2217,9838元大豐原,21.00,5000,0,,2218,9838元大豐原,21.05,0,7000 
2219,9838元大豐原,21.15,1000,0,,2220,9838元大豐原,21.20,0,5000 
2221,9838元大豐原,21.25,1000,0,,2222,9838元大豐原,21.30,0,1000 
2223,9838元大豐原,21.35,6000,0,,2224,9838元大豐原,21.45,0,10000 
2225,9838元大豐原,21.55,1000,0,,2226,9838元大豐原,21.65,0,1000 
2227,9838元大豐原,21.70,10000,0,,2228,9838元大豐原,22.00,1000,0 
2229,983B元大林森,20.90,0,10000,,2230,983B元大林森,21.10,2000,0 
2231,983B元大林森,21.20,3000,0,,2232,983B元大林森,21.70,1000,0 
2233,983B元大林森,21.80,10000,0,,2234,983B元大林森,21.85,5000,0 
2235,983f元大竹東,20.85,0,2000,,2236,983f元大竹東,22.00,0,5000 
2237,983i元大大雅,21.00,2000,0,,2238,983i元大大雅,21.25,5000,0 
2239,983i元大大雅,21.50,1000,0,,2240,983i元大大雅,21.90,1000,0 
2241,983j元大仁愛,21.50,0,10000,,2242,983M元大木柵,21.00,2000,0 
2243,983M元大木柵,21.20,2000,0,,2244,983M元大木柵,21.45,1000,0 
2245,983M元大木柵,21.55,1000,0,,2246,983M元大木柵,21.85,0,2000 
2247,983M元大木柵,21.90,1000,0,,2248,983U元大頭份,21.55,0,10000 
2249,983V元大竹南,20.85,6000,0,,2250,983V元大竹南,20.95,1000,0 
2251,983V元大竹南,21.20,0,1000,,2252,983V元大竹南,21.35,0,1000 
2253,983W元大德芳,20.90,1000,0,,2254,983W元大德芳,21.00,2000,0 
2255,983Z元大鳳山,21.30,0,50000,,2256,984C元大新中,20.85,1000,0 
2257,984C元大新中,20.90,1000,2000,,2258,984C元大新中,21.00,2000,0 
2259,984C元大新中,21.10,2000,0,,2260,984C元大新中,21.15,1000,0 
2261,984C元大新中,21.20,1000,0,,2262,984C元大新中,21.30,2000,0 
2263,984C元大新中,21.35,2000,2000,,2264,984C元大新中,21.40,0,1000 
2265,984C元大新中,21.70,0,1000,,2266,984C元大新中,21.80,0,2000 
2267,984E元大南勢,20.85,3000,0,,2268,984E元大南勢,20.95,1000,0 
2269,984E元大南勢,21.05,0,1000,,2270,984E元大南勢,21.30,0,1000 
2271,984E元大南勢,21.80,0,1000,,2272,984H元大景美,21.50,0,20000 
2273,984H元大景美,21.60,0,5000,,2274,984H元大景美,21.80,0,15000 
2275,984H元大景美,22.00,0,15000,,2276,984K元大館前,21.10,0,6000 
2277,984K元大館前,21.50,3000,0,,2278,984K元大館前,21.70,3000,0 
2279,9852元大永春,20.90,1000,0,,2280,9852元大永春,21.05,3000,0 
2281,9852元大永春,21.10,2000,0,,2282,9852元大永春,21.15,20000,0 
2283,9852元大永春,21.20,1000,1000,,2284,9852元大永春,21.25,0,8000 
2285,9852元大永春,21.65,2000,0,,2286,9852元大永春,21.90,1000,4000 
2287,9852元大永春,22.00,11000,0,,2288,9853元大南屯,21.65,6000,0 
2289,9853元大南屯,21.70,6000,0,,2290,9853元大南屯,21.75,5000,0 
2291,9853元大南屯,21.80,25000,1000,,2292,9853元大南屯,21.90,4000,0 
2293,9853元大南屯,22.00,5000,0,,2294,9854元大興安,20.85,1000,0 
2295,9854元大興安,21.00,0,2000,,2296,9854元大興安,21.30,1000,0 
2297,9854元大興安,21.75,1000,0,,2298,9854元大興安,21.90,1000,0 
2299,9856元大花蓮,21.10,1000,0,,2300,9856元大花蓮,21.40,0,1000 
2301,9857元大東蘆,21.00,6019,0,,2302,9857元大東蘆,21.40,15,0 
2303,9858元大龍潭,20.90,1000,0,,2304,9858元大龍潭,21.05,5000,0 
2305,9858元大龍潭,21.40,1000,0,,2306,9858元大龍潭,22.00,5000,0 
2307,9859元大經國,21.10,1000,0,,2308,9859元大經國,21.25,0,1000 
2309,9859元大經國,21.30,1000,0,,2310,9859元大經國,21.45,0,5000 
2311,985C元大鳳中,21.05,3000,0,,2312,985C元大鳳中,21.50,3000,0 
2313,985C元大鳳中,21.95,0,5000,,2314,985C元大鳳中,22.00,1000,0 
2315,985C元大鳳中,22.05,0,5000,,2316,9862元大南京,20.80,2000,0 
2317,9863元大和平,21.15,0,1000,,2318,9867元大北成,21.05,12000,0 
2319,9867元大北成,21.10,10000,0,,2320,9867元大北成,21.15,2000,45000 
2321,9867元大北成,21.20,0,5000,,2322,9867元大北成,21.25,1000,0 
2323,9867元大北成,21.30,10000,4000,,2324,9867元大北成,21.35,29000,0 
2325,9867元大北成,21.40,21000,6000,,2326,9867元大北成,21.45,39000,0 
2327,9867元大北成,21.50,16000,0,,2328,9867元大北成,21.55,32000,0 
2329,9867元大北成,21.70,30000,0,,2330,9867元大北成,21.75,22000,0 
2331,9867元大北成,21.80,21000,0,,2332,9867元大北成,21.85,12000,0 
2333,9867元大北成,21.90,1000,0,,2334,9867元大北成,21.95,3000,0 
2335,9867元大北成,22.00,91000,0,,2336,9867元大北成,22.05,15000,4000 
2337,9868元大文心,21.00,0,1000,,2338,9869元大新盛,20.80,0,2000 
2339,9869元大新盛,20.85,0,8000,,2340,9869元大新盛,20.90,0,3000 
2341,9869元大新盛,21.15,3000,0,,2342,9869元大新盛,21.20,2400,0 
2343,9869元大新盛,21.25,3000,0,,2344,9869元大新盛,21.40,5000,0 
2345,9869元大新盛,21.45,2000,0,,2346,9869元大新盛,21.50,5000,0 
2347,9869元大新盛,21.60,2000,0,,2348,9869元大新盛,21.65,5000,2000 
2349,9869元大新盛,21.70,0,6000,,2350,9869元大新盛,21.90,5000,2000 
2351,986K元大基孝,20.90,1000,0,,2352,986K元大基孝,21.85,1000,0 
2353,9871元大忠孝,20.85,1000,0,,2354,9871元大忠孝,20.90,1000,0 
2355,9871元大忠孝,21.05,1000,0,,2356,9871元大忠孝,21.10,2000,0 
2357,9871元大忠孝,21.15,1000,0,,2358,9871元大忠孝,21.20,3000,0 
2359,9871元大忠孝,21.25,2000,0,,2360,9871元大忠孝,21.40,0,1000 
2361,9871元大忠孝,21.45,1000,0,,2362,9872元大復北,21.10,0,1000 
2363,9872元大復北,21.40,5000,0,,2364,9872元大復北,21.50,2000,0 
2365,9872元大復北,22.00,8000,0,,2366,9873元大西門,22.00,0,28000 
2367,9874元大雙和,21.00,1000,0,,2368,9874元大雙和,21.55,3000,0 
2369,9874元大雙和,21.85,0,3000,,2370,9875元大永寧,21.30,0,2000 
2371,9875元大永寧,21.60,0,2000,,2372,9875元大永寧,22.00,0,1000 
2373,9878元大金華,20.90,0,5000,,2374,9878元大金華,20.95,0,4000 
2375,9878元大金華,21.00,0,2000,,2376,9878元大金華,21.05,0,10000 
2377,9878元大金華,21.10,0,20000,,2378,9878元大金華,21.15,0,5000 
2379,9878元大金華,21.20,0,5000,,2380,9878元大金華,21.25,0,5000 
2381,9878元大金華,21.30,0,1000,,2382,9878元大金華,21.55,0,5000 
2383,9878元大金華,21.60,0,1000,,2384,9878元大金華,21.65,0,5000 
2385,9878元大金華,21.85,0,3000,,2386,9878元大金華,21.95,0,5000 
2387,9878元大金華,22.00,0,30000,,2388,9878元大金華,22.05,0,5000 
2389,987A元大楊梅,20.85,1000,0,,2390,987A元大楊梅,21.10,0,1000 
2391,987A元大楊梅,21.30,1000,0,,2392,987A元大楊梅,21.75,0,1000 
2393,9884元大斗信,21.50,1000,0,,2394,9884元大斗信,21.85,0,1000 
2395,9888元大鑫永,20.90,0,1000,,2396,9888元大鑫永,20.95,0,1000 
2397,9889元大員林,20.95,0,1000,,2398,9889元大員林,21.00,1000,0 
2399,9889元大員林,21.05,1000,0,,2400,9889元大員林,21.20,1000,0 
2401,9889元大員林,21.45,0,5000,,2402,9889元大員林,22.00,0,5000 
2403,988B元大桃園,21.10,0,3000,,2404,988V元大長庚,21.20,1000,0 
2405,988V元大長庚,21.25,4000,0,,2406,988V元大長庚,21.30,0,2000 
2407,988V元大長庚,21.40,0,4000,,2408,9891元大永和,21.00,0,417 
2409,9892元大屏東,21.00,0,1000,,2410,9892元大屏東,21.30,0,2000 
2411,9892元大屏東,21.50,0,1000,,2412,9892元大屏東,21.55,2000,0 
2413,9893元大大天,20.90,5000,0,,2414,9893元大大天,21.35,8000,0 
2415,9893元大大天,21.40,2000,0,,2416,9893元大大天,21.75,0,100 
2417,9896元大台南,20.85,136,0,,2418,9896元大台南,20.90,2000,0 
2419,9896元大台南,21.05,1000,2000,,2420,9896元大台南,21.15,0,1000 
2421,9896元大台南,21.35,2000,0,,2422,9898元大新莊,21.10,0,7000 
2423,9898元大新莊,21.40,0,10000,,2424,9898元大新莊,22.00,10000,0 
2425,9899元大淡水,20.85,1,0,,2426,9899元大淡水,21.10,0,3000 
2427,9899元大淡水,21.25,0,4000,,2428,9899元大淡水,21.55,6000,0 
2429,989a元大苑裡,20.90,1000,0,,2430,989a元大苑裡,21.40,1000,0 
2431,989A元大北投,21.30,1000,0,,2432,989A元大北投,21.50,0,1000 
2433,989B元大中港,20.90,0,2000,,2434,989B元大中港,21.00,3000,0 
2435,989C元大板橋,21.35,1000,0,,2436,989C元大板橋,21.40,0,6000 
2437,989C元大板橋,21.85,0,1000,,2438,989C元大板橋,22.00,5000,0 
2439,989d元大北屯,21.00,5000,0,,2440,989d元大北屯,21.70,0,5000 
2441,989D元大左營,21.70,2000,0,,2442,989D元大左營,21.95,1000,0 
2443,989e元大中和,20.85,1000,0,,2444,989e元大中和,20.95,10000,0 
2445,989e元大中和,21.75,10000,0,,2446,989e元大中和,21.80,5000,0 
2447,989E元大草屯,20.90,0,10000,,2448,989E元大草屯,21.20,10000,0 
2449,989E元大草屯,21.55,0,2000,,2450,989F元大高雄,20.95,2000,0 
2451,989F元大高雄,21.10,0,7000,,2452,989F元大高雄,21.25,1000,0 
2453,989F元大高雄,21.30,1000,0,,2454,989F元大高雄,21.40,1000,0 
2455,989F元大高雄,21.95,0,1000,,2456,989F元大高雄,22.00,1000,0 
2457,989g元大嘉義,20.90,0,1000,,2458,989g元大嘉義,20.95,3000,0 
2459,989g元大嘉義,21.00,1000,0,,2460,989g元大嘉義,21.05,1000,0 
2461,989g元大嘉義,21.10,2000,0,,2462,989g元大嘉義,21.15,1000,0 
2463,989g元大嘉義,21.25,1000,0,,2464,989g元大嘉義,21.30,1000,0 
2465,989g元大嘉義,21.65,0,10000,,2466,989g元大嘉義,21.70,0,10000 
2467,989g元大嘉義,21.75,0,1000,,2468,989g元大嘉義,21.80,5000,1000 
2469,989g元大嘉義,22.00,2000,0,,2470,989I元大蘆洲,20.90,1000,0 
2471,989I元大蘆洲,21.20,0,1000,,2472,989I元大蘆洲,21.60,0,1000 
2473,989j元大樹林,21.00,0,2000,,2474,989j元大樹林,21.10,0,2000 
2475,989j元大樹林,21.20,3000,1000,,2476,989j元大樹林,21.25,0,1000 
2477,989j元大樹林,21.35,0,2000,,2478,989j元大樹林,21.45,0,1000 
2479,989j元大樹林,21.55,0,1000,,2480,989j元大樹林,21.80,0,2000 
2481,989j元大樹林,21.85,0,4000,,2482,989j元大樹林,21.90,0,2000 
2483,989j元大樹林,21.95,1000,0,,2484,989J元大彰生,20.90,0,2000 
2485,989J元大彰生,21.00,1000,0,,2486,989J元大彰生,21.30,10000,0 
2487,989J元大彰生,21.35,1000,0,,2488,989J元大彰生,21.40,10000,0 
2489,989J元大彰生,21.60,1000,0,,2490,989J元大彰生,21.90,1000,0 
2491,989L元大成功,20.90,15000,0,,2492,989L元大成功,20.95,1000,0 
2493,989L元大成功,21.20,2000,0,,2494,989L元大成功,21.40,0,2000 
2495,989L元大成功,21.75,0,3000,,2496,989m元大信義,20.85,0,514 
2497,989m元大信義,21.05,0,1000,,2498,989m元大信義,21.35,1000,0 
2499,989m元大信義,21.90,1000,0,,2500,989N元大內湖,21.05,1000,0 
2501,989N元大內湖,21.15,2000,0,,2502,989N元大內湖,21.35,0,1000 
2503,989N元大內湖,21.60,0,3000,,2504,989P元大敦南,20.80,2000,0 
2505,989P元大敦南,20.85,6000,0,,2506,989P元大敦南,20.90,5000,0 
2507,989P元大敦南,21.00,2000,0,,2508,989P元大敦南,21.10,4000,0 
2509,989P元大敦南,21.15,1000,0,,2510,989Q元大汐止,21.00,1000,0 
2511,989Q元大汐止,21.90,31000,0,,2512,989Q元大汐止,21.95,94000,0 
2513,989Q元大汐止,22.00,19000,0,,2514,989S元大鹿港,20.90,1000,0 
2515,989S元大鹿港,21.35,1000,0,,2516,989S元大鹿港,21.45,1000,0 
2517,989S元大鹿港,21.95,0,1000,,2518,989U元大大甲,21.00,21000,1000 
2519,989U元大大甲,21.10,1000,0,,2520,989U元大大甲,21.25,0,2000 
2521,989V元大北重,20.85,5000,0,,2522,989V元大北重,20.90,20000,0 
2523,989V元大北重,21.35,73000,0,,2524,989W元大站前,21.10,1000,0 
2525,989W元大站前,21.20,2000,0,,2526,989W元大站前,21.25,5000,0 
2527,989W元大站前,21.40,1000,0,,2528,989W元大站前,21.45,0,100 
2529,989W元大站前,21.50,5000,2000,,2530,989W元大站前,21.55,0,3000 
2531,989W元大站前,21.60,0,2000,,2532,989W元大站前,21.70,0,1000 
2533,989W元大站前,21.80,0,5000,,2534,989W元大站前,22.00,1000,0 
2535,989X元大民生,21.00,1000,0,,2536,989Y元大基隆,21.30,50,0 
2537,989Y元大基隆,21.65,0,1000,,2538,989Z元大小港,21.05,0,1100 
2539,9A00永豐金,20.85,0,2000,,2540,9A00永豐金,21.05,0,2000 
2541,9A00永豐金,21.10,7000,0,,2542,9A00永豐金,21.40,10,0 
2543,9A00永豐金,21.55,2000,0,,2544,9A00永豐金,21.70,1000,0 
2545,9A00永豐金,21.80,2000,0,,2546,9A00永豐金,22.00,0,1000 
2547,9A61永豐鳳山,21.10,1000,2000,,2548,9A61永豐鳳山,21.50,1000,0 
2549,9A61永豐鳳山,21.55,0,47000,,2550,9A61永豐鳳山,21.65,0,3000 
2551,9A69永豐屏東,21.10,2000,0,,2552,9A69永豐屏東,21.55,0,1000 
2553,9A69永豐屏東,22.00,0,5000,,2554,9A79永豐埔里,21.00,11000,0 
2555,9A79永豐埔里,21.05,10000,0,,2556,9A79永豐埔里,21.10,2000,0 
2557,9A79永豐埔里,21.30,0,2000,,2558,9A79永豐埔里,21.60,0,5000 
2559,9A79永豐埔里,22.00,0,5000,,2560,9A89永豐敦北,21.35,9000,0 
2561,9A89永豐敦北,21.80,1000,0,,2562,9A8F永豐敦南,20.95,0,1000 
2563,9A8F永豐敦南,21.30,1000,0,,2564,9A8F永豐敦南,21.60,1000,0 
2565,9A8F永豐敦南,21.65,0,10000,,2566,9A8F永豐敦南,21.75,0,5000 
2567,9A8F永豐敦南,21.80,0,5000,,2568,9A8F永豐敦南,21.95,0,5000 
2569,9A8F永豐敦南,22.00,1000,5000,,2570,9A8F永豐敦南,22.05,0,5000 
2571,9A91永豐松山,20.90,1000,0,,2572,9A92永豐萬盛,20.85,0,9000 
2573,9A92永豐萬盛,20.90,0,8000,,2574,9A92永豐萬盛,21.15,1000,0 
2575,9A92永豐萬盛,21.20,5000,0,,2576,9A92永豐萬盛,21.95,8000,0 
2577,9A92永豐萬盛,22.00,2000,0,,2578,9A96永豐博愛,20.85,2000,0 
2579,9A96永豐博愛,21.00,5000,0,,2580,9A96永豐博愛,21.50,5000,0 
2581,9A97永豐新竹,21.05,0,2000,,2582,9A97永豐新竹,21.30,4000,0 
2583,9A97永豐新竹,21.55,1000,0,,2584,9A98永豐大園,20.85,0,25000 
2585,9A98永豐大園,20.90,0,10000,,2586,9A98永豐大園,21.00,20000,18000 
2587,9A98永豐大園,21.05,0,42000,,2588,9A98永豐大園,21.15,12015,15000 
2589,9A98永豐大園,21.20,10000,13000,,2590,9A98永豐大園,21.40,0,1000 
2591,9A98永豐大園,21.50,2000,0,,2592,9A98永豐大園,21.55,2000,0 
2593,9A98永豐大園,21.65,15000,0,,2594,9A98永豐大園,21.75,81000,0 
2595,9A98永豐大園,22.00,100000,20000,,2596,9A99永豐中壢,21.00,5000,0 
2597,9A99永豐中壢,21.30,5000,0,,2598,9A9a永豐苓雅,20.85,0,2000 
2599,9A9a永豐苓雅,20.90,0,1000,,2600,9A9a永豐苓雅,21.00,0,2000 
2601,9A9a永豐苓雅,21.10,1000,0,,2602,9A9a永豐苓雅,21.35,4000,0 
2603,9A9a永豐苓雅,21.50,0,4000,,2604,9A9a永豐苓雅,21.55,2000,0 
2605,9A9a永豐苓雅,22.00,2000,0,,2606,9A9A永豐羅東,21.25,2000,0 
2607,9A9B永豐中和,20.90,0,2000,,2608,9A9B永豐中和,21.00,1000,2000 
2609,9A9B永豐中和,21.10,1000,0,,2610,9A9B永豐中和,21.75,0,1000 
2611,9A9B永豐中和,21.90,1000,0,,2612,9A9B永豐中和,22.00,1000,0 
2613,9A9c永豐永康,20.90,1000,0,,2614,9A9c永豐永康,21.40,0,10000 
2615,9A9c永豐永康,21.55,2000,0,,2616,9A9c永豐永康,21.65,1000,0 
2617,9A9c永豐永康,21.75,3000,4000,,2618,9A9c永豐永康,21.80,0,1000 
2619,9A9c永豐永康,22.00,20000,0,,2620,9A9c永豐永康,22.05,2000,0 
2621,9A9C永豐員林,21.35,15000,0,,2622,9A9C永豐員林,21.90,2000,0 
2623,9A9d永豐古亭,20.80,1000,0,,2624,9A9d永豐古亭,21.00,1000,0 
2625,9A9d永豐古亭,21.20,1000,0,,2626,9A9d永豐古亭,21.50,1000,0 
2627,9A9d永豐古亭,21.95,1000,0,,2628,9A9D永豐忠孝,21.15,3000,0 
2629,9A9D永豐忠孝,21.30,0,12000,,2630,9A9D永豐忠孝,21.50,0,3000 
2631,9A9D永豐忠孝,21.55,5000,0,,2632,9A9D永豐忠孝,21.60,17000,0 
2633,9A9D永豐忠孝,21.70,3000,0,,2634,9A9D永豐忠孝,21.95,0,10000 
2635,9A9e永豐高雄,21.10,3000,0,,2636,9A9E永豐板橋,21.00,7000,0 
2637,9A9E永豐板橋,21.35,2000,0,,2638,9A9E永豐板橋,21.75,0,2000 
2639,9A9f永豐中盛,20.90,0,2000,,2640,9A9f永豐中盛,21.10,5000,0 
2641,9A9f永豐中盛,21.15,5000,0,,2642,9A9f永豐中盛,21.30,2000,0 
2643,9A9f永豐中盛,21.50,2000,0,,2644,9A9f永豐中盛,21.75,0,3000 
2645,9A9f永豐中盛,21.80,0,4000,,2646,9A9f永豐中盛,21.85,0,2000 
2647,9A9f永豐中盛,21.90,0,4000,,2648,9A9f永豐中盛,21.95,0,5000 
2649,9A9f永豐中盛,22.00,0,10000,,2650,9A9g永豐內湖,22.05,0,2000 
2651,9A9G永豐天母,21.30,1000,0,,2652,9A9G永豐天母,21.80,1000,0 
2653,9A9G永豐天母,22.00,1000,1000,,2654,9A9h永豐台南,21.20,3000,0 
2655,9A9H永豐新莊,20.85,0,298,,2656,9A9H永豐新莊,21.00,1000,0 
2657,9A9H永豐新莊,21.10,0,2000,,2658,9A9H永豐新莊,21.40,1000,0 
2659,9A9H永豐新莊,21.60,1000,0,,2660,9A9H永豐新莊,21.75,0,1000 
2661,9A9j永豐嘉義,21.00,2000,0,,2662,9A9j永豐嘉義,21.30,2000,0 
2663,9A9j永豐嘉義,21.40,2000,0,,2664,9A9j永豐嘉義,21.50,1000,0 
