券商買賣股票成交價量資訊
股票代碼,="1303"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2009,918J群益永和,90.20,1000,0,,2010,918J群益永和,90.30,6000,4000 
2011,918J群益永和,90.40,4000,3000,,2012,918J群益永和,90.50,0,2000 
2013,918K群益東湖,89.70,0,1000,,2014,918K群益東湖,90.00,2000,5000 
2015,918K群益東湖,90.30,1000,2050,,2016,918K群益東湖,90.40,0,1000 
2017,918K群益東湖,90.50,18000,6000,,2018,918L群益建成,89.70,0,5000 
2019,918L群益建成,89.90,0,2000,,2020,918L群益建成,90.30,1000,2000 
2021,918L群益建成,90.40,0,1000,,2022,918M群益嘉義,90.00,0,500 
2023,918M群益嘉義,90.20,0,2000,,2024,918M群益嘉義,90.50,2000,2000 
2025,918P群益天母,89.70,1000,0,,2026,918P群益天母,89.80,1000,0 
2027,918P群益天母,90.10,0,1000,,2028,918P群益天母,90.20,0,1000 
2029,918s群益丹鳳,89.70,0,1000,,2030,918s群益丹鳳,90.00,0,1000 
2031,918s群益丹鳳,90.10,0,1000,,2032,918s群益丹鳳,90.20,0,1000 
2033,918s群益丹鳳,90.30,16000,4000,,2034,918s群益丹鳳,90.40,0,14000 
2035,918s群益丹鳳,90.50,2000,2000,,2036,918u群益瑞豐,90.00,50,100 
2037,918u群益瑞豐,90.10,0,7103,,2038,918u群益瑞豐,90.20,0,2000 
2039,918u群益瑞豐,90.30,0,1000,,2040,918u群益瑞豐,90.40,0,11000 
2041,918u群益瑞豐,90.50,0,2000,,2042,918W群益忠孝,90.40,1000,0 
2043,918W群益忠孝,90.50,0,1000,,2044,918x群益延平,90.00,1000,0 
2045,918x群益延平,90.10,186,511,,2046,918x群益延平,90.20,14,0 
2047,918x群益延平,90.30,1000,1000,,2048,918x群益延平,90.50,0,4000 
2049,918X群益台北,90.00,0,1000,,2050,918X群益台北,90.10,0,1000 
2051,918X群益台北,90.30,1000,0,,2052,918X群益台北,90.40,1000,2000 
2053,918X群益台北,90.50,0,2000,,2054,918z群益宜蘭,90.10,2000,0 
2055,918z群益宜蘭,90.20,12000,10000,,2056,918z群益宜蘭,90.30,3000,0 
2057,918z群益宜蘭,90.40,5000,0,,2058,9200凱基,89.70,50000,0 
2059,9200凱基,89.80,273000,0,,2060,9200凱基,90.00,60000,0 
2061,9200凱基,90.30,0,5000,,2062,9200凱基,90.40,76000,19000 
2063,9200凱基,90.50,153000,0,,2064,9202凱基中港,89.70,0,2000 
2065,9202凱基中港,89.80,0,1000,,2066,9202凱基中港,89.90,0,1000 
2067,9202凱基中港,90.00,0,1189,,2068,9202凱基中港,90.10,0,1100 
2069,9202凱基中港,90.20,0,5000,,2070,9202凱基中港,90.30,0,100 
2071,9202凱基中港,90.50,0,4000,,2072,9204凱基台中,90.00,0,30000 
2073,9204凱基台中,90.20,5000,0,,2074,9204凱基台中,90.30,0,20000 
2075,9204凱基台中,90.40,1000,1000,,2076,9204凱基台中,90.50,49000,1000 
2077,9205凱基三重,89.80,0,2000,,2078,9205凱基三重,89.90,1000,0 
2079,9205凱基三重,90.30,0,6000,,2080,9205凱基三重,90.50,0,6000 
2081,9206凱基高雄,89.70,0,2000,,2082,9206凱基高雄,90.10,0,2000 
2083,9206凱基高雄,90.30,2000,1000,,2084,9206凱基高雄,90.40,1000,4000 
2085,9206凱基高雄,90.50,2000,3000,,2086,9207凱基永和,89.50,0,25 
2087,9207凱基永和,90.00,220,0,,2088,9207凱基永和,90.10,0,87 
2089,9207凱基永和,90.40,0,1000,,2090,9208凱基桃園,89.70,0,25000 
2091,9208凱基桃園,89.80,0,1000,,2092,9208凱基桃園,90.00,0,100 
2093,9208凱基桃園,90.10,0,1000,,2094,9208凱基桃園,90.20,0,5000 
2095,9208凱基桃園,90.30,0,18000,,2096,9208凱基桃園,90.40,0,18000 
2097,9208凱基桃園,90.50,0,46000,,2098,9209凱基岡山,90.50,0,1000 
2099,920A凱基板橋,89.50,50,0,,2100,920A凱基板橋,89.70,0,5000 
2101,920A凱基板橋,90.00,0,201,,2102,920A凱基板橋,90.30,0,2000 
2103,920A凱基板橋,90.40,0,7000,,2104,920C凱基雙和,89.80,50,0 
2105,920D凱基市府,89.80,0,1000,,2106,920D凱基市府,89.90,0,2000 
2107,920D凱基市府,90.00,0,635,,2108,920D凱基市府,90.20,0,1000 
2109,920D凱基市府,90.30,0,2000,,2110,920D凱基市府,90.50,0,1000 
2111,920E凱基東門,90.00,0,600,,2112,920E凱基東門,90.30,1000,2000 
2113,920E凱基東門,90.40,0,1000,,2114,920F凱基站前,89.70,2000,4000 
2115,920F凱基站前,89.90,0,1000,,2116,920F凱基站前,90.00,0,4306 
2117,920F凱基站前,90.10,0,1000,,2118,920F凱基站前,90.20,0,5000 
2119,920F凱基站前,90.30,1000,14000,,2120,920F凱基站前,90.40,15000,7000 
2121,920F凱基站前,90.50,1000,33000,,2122,920G凱基彰化,90.00,0,2000 
2123,920G凱基彰化,90.10,0,1000,,2124,920G凱基彰化,90.20,0,1000 
2125,920G凱基彰化,90.30,0,220,,2126,920G凱基彰化,90.40,0,3000 
2127,920G凱基彰化,90.50,0,1000,,2128,920H凱基基隆,89.80,1000,0 
2129,920H凱基基隆,90.20,1650,1000,,2130,920H凱基基隆,90.30,0,1000 
2131,920H凱基基隆,90.40,0,1000,,2132,920H凱基基隆,90.50,0,37000 
2133,920M凱基宜蘭,89.70,0,50000,,2134,920M凱基宜蘭,89.90,0,50000 
2135,920M凱基宜蘭,90.50,0,3000,,2136,920N凱基湖口,89.90,0,4000 
2137,920N凱基湖口,90.00,5000,809,,2138,920N凱基湖口,90.10,2000,0 
2139,920N凱基湖口,90.20,3000,0,,2140,920N凱基湖口,90.30,1000,1000 
2141,920N凱基湖口,90.40,0,6000,,2142,920V凱基新店,89.70,0,1000 
2143,920V凱基新店,90.20,0,6,,2144,920V凱基新店,90.30,1000,1000 
2145,920V凱基新店,90.40,0,2000,,2146,920W凱基大里,90.30,0,2000 
2147,920Z凱基台東,90.00,1000,0,,2148,920Z凱基台東,90.20,0,2000 
2149,920Z凱基台東,90.30,1000,0,,2150,920Z凱基台東,90.40,1000,0 
2151,920Z凱基台東,90.50,2000,3000,,2152,9211凱基台南,89.80,0,4000 
2153,9211凱基台南,90.00,0,1000,,2154,9211凱基台南,90.10,0,300 
2155,9211凱基台南,90.20,0,1000,,2156,9211凱基台南,90.30,0,2000 
2157,9211凱基台南,90.40,0,2000,,2158,9211凱基台南,90.50,0,1000 
2159,9212凱基東港,90.00,200,100,,2160,9212凱基東港,90.20,0,2000 
2161,9215凱基高美,89.70,0,5000,,2162,9215凱基高美,89.80,2000,0 
2163,9215凱基高美,90.10,0,1000,,2164,9215凱基高美,90.20,500,50 
2165,9215凱基高美,90.30,0,2000,,2166,9215凱基高美,90.40,1000,3000 
2167,9215凱基高美,90.50,0,4000,,2168,9216凱基信義,89.70,0,1000 
2169,9216凱基信義,90.10,3000,0,,2170,9216凱基信義,90.40,0,5000 
2171,9216凱基信義,90.50,0,1000,,2172,9217凱基松山,90.10,0,1000 
2173,9218凱基大直,90.00,0,2000,,2174,9218凱基大直,90.20,6000,10000 
2175,9218凱基大直,90.50,0,3000,,2176,921C凱基民權,89.60,1000,0 
2177,921C凱基民權,89.70,0,2000,,2178,921C凱基民權,89.80,0,2000 
2179,921C凱基民權,89.90,2000,0,,2180,921C凱基民權,90.30,0,1000 
2181,921C凱基民權,90.40,0,1000,,2182,921E凱基三峽,90.00,1000,0 
2183,921E凱基三峽,90.20,0,1000,,2184,921E凱基三峽,90.30,3000,3000 
2185,921E凱基三峽,90.50,0,10000,,2186,921G凱基五股,90.10,0,2000 
2187,921G凱基五股,90.20,0,1000,,2188,921G凱基五股,90.30,0,3000 
2189,921G凱基五股,90.40,2000,0,,2190,921J凱基土城,89.90,0,4000 
2191,921J凱基土城,90.30,0,1000,,2192,921M凱基八德,89.80,0,1000 
2193,921M凱基八德,90.00,0,3120,,2194,921M凱基八德,90.10,200,0 
2195,921M凱基八德,90.30,0,1000,,2196,921M凱基八德,90.40,0,5000 
2197,921S凱基幸福,90.40,0,11000,,2198,921S凱基幸福,90.50,0,1000 
2199,921Y凱基東勢,89.80,0,1000,,2200,921Y凱基東勢,90.10,0,1000 
2201,921Y凱基東勢,90.20,0,1000,,2202,921Y凱基東勢,90.50,0,4000 
2203,9223凱基豐中,90.00,0,887,,2204,9223凱基豐中,90.20,0,2634 
2205,9223凱基豐中,90.40,0,3000,,2206,9224凱基新莊,89.80,0,1110 
2207,9224凱基新莊,90.10,0,1000,,2208,9224凱基新莊,90.40,0,1000 
2209,9224凱基新莊,90.50,0,1000,,2210,9225凱基內埔,90.20,0,1000 
2211,9226凱基汐止,90.30,2000,0,,2212,9226凱基汐止,90.40,10000,0 
2213,9227凱基城中,90.00,400,0,,2214,9227凱基城中,90.10,9,0 
2215,9227凱基城中,90.20,0,3000,,2216,9227凱基城中,90.30,0,1000 
2217,9227凱基城中,90.40,0,3000,,2218,9227凱基城中,90.50,1000,12000 
2219,9229凱基中山,89.60,0,10000,,2220,9229凱基中山,89.70,0,2000 
2221,9229凱基中山,89.80,0,1000,,2222,9229凱基中山,90.10,0,7000 
2223,9229凱基中山,90.20,0,7619,,2224,9229凱基中山,90.30,3000,13000 
2225,9229凱基中山,90.40,2000,7000,,2226,9229凱基中山,90.50,0,1000 
2227,922C凱基屏東,90.20,2000,0,,2228,922C凱基屏東,90.30,2000,0 
2229,922C凱基屏東,90.40,1000,0,,2230,922H凱基復興,89.80,0,3000 
2231,922H凱基復興,90.20,1000,0,,2232,922H凱基復興,90.30,0,5000 
2233,922H凱基復興,90.40,0,5000,,2234,922H凱基復興,90.50,1000,2000 
2235,9231凱基員林,89.80,1000,0,,2236,9233凱基長庚,89.60,0,1000 
2237,9233凱基長庚,90.00,0,120,,2238,9233凱基長庚,90.10,50,1000 
2239,9233凱基長庚,90.20,0,1000,,2240,9233凱基長庚,90.30,0,4000 
2241,9233凱基長庚,90.40,0,4000,,2242,9233凱基長庚,90.50,0,3000 
2243,9234凱基竹北,90.30,0,11151,,2244,9234凱基竹北,90.40,0,2000 
2245,9235凱基永華,89.70,2000,0,,2246,9235凱基永華,90.00,0,2000 
2247,9235凱基永華,90.10,1000,0,,2248,9235凱基永華,90.40,0,1000 
2249,9235凱基永華,90.50,0,3000,,2250,9236凱基虎尾,89.70,1000,0 
2251,9236凱基虎尾,89.80,1000,1000,,2252,9236凱基虎尾,90.00,0,40 
2253,9236凱基虎尾,90.20,0,1000,,2254,9236凱基虎尾,90.30,1000,1000 
2255,9236凱基虎尾,90.50,0,2000,,2256,9237凱基敦北,89.50,0,100 
2257,9237凱基敦北,89.80,0,2000,,2258,9237凱基敦北,90.20,0,2000 
2259,9237凱基敦北,90.30,1000,19000,,2260,9237凱基敦北,90.40,0,7000 
2261,9237凱基敦北,90.50,0,1000,,2262,9238凱基士林,90.10,5000,0 
2263,9238凱基士林,90.20,0,10250,,2264,9238凱基士林,90.30,0,15000 
2265,9238凱基士林,90.40,0,1000,,2266,9238凱基士林,90.50,0,1000 
2267,9239凱基市政,90.00,1000,2000,,2268,9239凱基市政,90.20,0,1000 
2269,9239凱基市政,90.30,3000,1000,,2270,9239凱基市政,90.40,3000,2000 
2271,9239凱基市政,90.50,3000,6000,,2272,9252凱基嘉義,89.80,0,2530 
2273,9252凱基嘉義,90.10,0,6000,,2274,9252凱基嘉義,90.30,0,3000 
2275,9252凱基嘉義,90.50,0,12000,,2276,9254凱基科園,89.80,0,2000 
2277,9254凱基科園,90.00,0,2000,,2278,9254凱基科園,90.30,1000,0 
2279,9254凱基科園,90.40,2000,0,,2280,9255凱基和平,89.70,0,1000 
2281,9255凱基和平,89.90,1000,0,,2282,9255凱基和平,90.00,0,1000 
2283,9255凱基和平,90.40,1000,0,,2284,9255凱基和平,90.50,0,2000 
2285,9256凱基南崁,89.70,0,4000,,2286,9256凱基南崁,90.00,0,1000 
2287,9256凱基南崁,90.20,0,3000,,2288,9256凱基南崁,90.50,0,1000 
2289,9257凱基林口,90.20,0,2000,,2290,9257凱基林口,90.30,1000,5000 
2291,9257凱基林口,90.40,0,1000,,2292,9257凱基林口,90.50,0,3000 
2293,9258凱基羅東,89.80,0,300,,2294,9258凱基羅東,90.30,0,10000 
2295,9258凱基羅東,90.50,0,1000,,2296,9266凱基新豐,90.40,1000,3000 
2297,9266凱基新豐,90.50,3000,0,,2298,9268凱基台北,89.70,14000,4000 
2299,9268凱基台北,89.80,15000,0,,2300,9268凱基台北,89.90,37000,0 
2301,9268凱基台北,90.00,302000,6000,,2302,9268凱基台北,90.10,23000,9000 
2303,9268凱基台北,90.20,64000,12000,,2304,9268凱基台北,90.30,186000,6906 
2305,9268凱基台北,90.40,182000,124000,,2306,9268凱基台北,90.50,165000,218000 
2307,9268凱基台北,90.60,15000,0,,2308,9272凱基竹科,90.10,0,20 
2309,9272凱基竹科,90.20,0,1000,,2310,9272凱基竹科,90.30,331,5000 
2311,9272凱基竹科,90.40,3000,0,,2312,9272凱基竹科,90.50,0,6000 
2313,9273凱基竹東,90.00,5010,0,,2314,9273凱基竹東,90.10,4000,0 
2315,9273凱基竹東,90.20,40,0,,2316,9273凱基竹東,90.40,1000,0 
2317,9274凱基鳳山,90.00,0,2000,,2318,9274凱基鳳山,90.10,0,3000 
2319,9274凱基鳳山,90.30,0,3000,,2320,9274凱基鳳山,90.40,0,2000 
2321,9274凱基鳳山,90.50,0,9000,,2322,9275凱基三多,89.70,23000,0 
2323,9275凱基三多,89.80,0,1000,,2324,9275凱基三多,90.20,12,0 
2325,9276凱基苗栗,90.40,0,1000,,2326,9276凱基苗栗,90.50,0,1000 
2327,9278凱基永康,90.30,20000,0,,2328,9278凱基永康,90.40,50000,1000 
2329,9278凱基永康,90.50,50000,0,,2330,9281凱基斗六,89.80,1000,0 
2331,9283凱基北門,89.70,0,1000,,2332,9283凱基北門,90.00,0,2000 
2333,9283凱基北門,90.30,1000,2110,,2334,9283凱基北門,90.60,0,2000 
2335,9285凱基中壢,89.90,0,2000,,2336,9285凱基中壢,90.00,3000,505 
2337,9285凱基中壢,90.10,300,2000,,2338,9285凱基中壢,90.20,100,2000 
2339,9285凱基中壢,90.30,1000,0,,2340,9285凱基中壢,90.40,0,1000 
2341,9285凱基中壢,90.50,0,1000,,2342,9287凱基內湖,90.10,0,1000 
2343,9287凱基內湖,90.20,0,322,,2344,9287凱基內湖,90.30,3000,0 
2345,9287凱基內湖,90.40,0,1000,,2346,9288凱基埔墘,89.70,1000,0 
2347,9288凱基埔墘,90.40,0,2000,,2348,9288凱基埔墘,90.50,7000,0 
2349,9289凱基興隆,90.10,0,13000,,2350,9289凱基興隆,90.30,1000,0 
2351,9289凱基興隆,90.50,0,1000,,2352,9291凱基大安,90.00,100,4000 
2353,9291凱基大安,90.20,0,10,,2354,9291凱基大安,90.30,0,2000 
2355,9291凱基大安,90.50,0,1000,,2356,9291凱基大安,90.60,2000,0 
2357,9296凱基頭份,90.40,0,2000,,2358,9296凱基頭份,90.50,0,3000 
2359,9300華南永昌,89.50,0,30,,2360,9300華南永昌,89.70,0,1000 
2361,9300華南永昌,89.80,1000,1000,,2362,9300華南永昌,90.00,6000,8000 
2363,9300華南永昌,90.20,300,6000,,2364,9300華南永昌,90.30,5000,9000 
2365,9300華南永昌,90.40,4000,4000,,2366,9300華南永昌,90.50,1000,66000 
2367,9302華南台中,89.80,1000,50,,2368,9302華南台中,90.00,3000,0 
2369,9302華南台中,90.20,0,1000,,2370,9302華南台中,90.30,1000,15050 
2371,9302華南台中,90.40,1000,16000,,2372,9302華南台中,90.50,0,10000 
2373,9303華南高雄,89.70,0,10000,,2374,9303華南高雄,90.00,0,2040 
2375,9303華南高雄,90.10,0,10000,,2376,9303華南高雄,90.20,0,3000 
2377,9303華南高雄,90.30,0,6000,,2378,9303華南高雄,90.50,1000,9000 
2379,9305華南新莊,90.30,1000,0,,2380,9306華南台南,90.30,1000,2000 
2381,9306華南台南,90.40,3000,1000,,2382,9306華南台南,90.50,0,15000 
2383,9307華南大安,90.10,0,3000,,2384,9307華南大安,90.30,1000,0 
2385,9307華南大安,90.40,1000,2000,,2386,9307華南大安,90.50,0,1000 
2387,9308華南麻豆,90.30,0,2005,,2388,9308華南麻豆,90.40,1000,7000 
2389,9308華南麻豆,90.50,1000,5000,,2390,9309華南古亭,89.70,1000,0 
2391,9309華南古亭,89.90,1000,0,,2392,9309華南古亭,90.10,0,2000 
2393,9309華南古亭,90.20,0,413,,2394,9309華南古亭,90.30,0,2000 
2395,9309華南古亭,90.40,3000,2000,,2396,9309華南古亭,90.50,0,2000 
2397,9312華南民權,90.10,0,1000,,2398,9312華南民權,90.20,2000,0 
2399,9312華南民權,90.30,0,10000,,2400,9314華南嘉義,89.80,0,10000 
2401,9314華南嘉義,90.30,0,1000,,2402,9315華南苑裡,90.40,0,1000 
2403,9317華南林口,90.00,30,0,,2404,9317華南林口,90.10,0,20 
2405,9317華南林口,90.20,0,1000,,2406,9317華南林口,90.30,0,3000 
2407,9317華南林口,90.40,1000,1000,,2408,9319華南鶯歌,90.00,2000,1000 
2409,9319華南鶯歌,90.10,1000,0,,2410,9319華南鶯歌,90.30,2000,0 
2411,9319華南鶯歌,90.40,0,2000,,2412,9319華南鶯歌,90.50,0,1000 
2413,9322華南公誠,90.20,0,1000,,2414,9322華南公誠,90.30,2000,0 
2415,9322華南公誠,90.40,0,3000,,2416,9322華南公誠,90.50,0,8000 
2417,9323華南小港,90.40,0,2000,,2418,9323華南小港,90.50,0,6000 
2419,9324華南岡山,89.80,2000,0,,2420,9324華南岡山,90.00,0,126 
2421,9324華南岡山,90.20,0,3000,,2422,9324華南岡山,90.30,0,1000 
2423,9324華南岡山,90.40,2000,3000,,2424,9325華南忠孝,90.10,0,1000 
2425,9325華南忠孝,90.50,2000,0,,2426,9326華南南京,90.00,0,50 
2427,9326華南南京,90.30,0,13000,,2428,9326華南南京,90.40,0,2000 
2429,9326華南南京,90.50,1000,2000,,2430,9327華南斗六,89.90,5000,0 
2431,9327華南斗六,90.10,0,1020,,2432,9327華南斗六,90.20,5000,0 
2433,9327華南斗六,90.30,0,3000,,2434,9327華南斗六,90.40,0,2000 
2435,9328華南潮州,90.00,0,20,,2436,9328華南潮州,90.30,3000,0 
2437,9328華南潮州,90.40,1000,0,,2438,9328華南潮州,90.50,0,1000 
2439,9329華南朴子,89.80,1000,0,,2440,9329華南朴子,90.00,0,1000 
2441,9329華南朴子,90.20,1000,0,,2442,9329華南朴子,90.30,1000,13000 
2443,9329華南朴子,90.40,0,2000,,2444,9331華南鳳山,89.50,0,100 
2445,9331華南鳳山,89.80,1000,0,,2446,9331華南鳳山,90.00,5000,0 
2447,9331華南鳳山,90.10,0,1000,,2448,9331華南鳳山,90.20,0,2050 
2449,9331華南鳳山,90.30,0,5000,,2450,9331華南鳳山,90.40,0,12000 
2451,9331華南鳳山,90.50,0,7000,,2452,9332華南楠梓,89.70,0,5000 
2453,9332華南楠梓,90.00,0,47000,,2454,9332華南楠梓,90.20,0,45 
2455,9332華南楠梓,90.30,0,14000,,2456,9332華南楠梓,90.40,0,7000 
2457,9332華南楠梓,90.50,0,5000,,2458,9333華南長虹,89.70,5000,2000 
2459,9333華南長虹,90.20,0,2050,,2460,9333華南長虹,90.30,0,1000 
2461,9333華南長虹,90.40,0,15000,,2462,9333華南長虹,90.50,1000,0 
2463,9334華南世貿,90.20,5000,0,,2464,9334華南世貿,90.50,1000,0 
2465,9337華南內壢,90.10,150,300,,2466,9337華南內壢,90.40,3000,0 
2467,9337華南內壢,90.50,0,4000,,2468,9339華南竹北,90.10,0,15000 
2469,9339華南竹北,90.30,0,2000,,2470,9343華南頭份,90.30,1000,1000 
2471,9343華南頭份,90.50,1000,0,,2472,9347華南敦南,89.80,1000,0 
2473,9347華南敦南,90.00,0,8015,,2474,9347華南敦南,90.20,2000,1011 
2475,9347華南敦南,90.30,3000,463,,2476,9347華南敦南,90.50,0,2000 
2477,9349華南合泰,90.20,0,1000,,2478,9349華南合泰,90.40,0,2000 
2479,9352華南桃園,90.00,0,1000,,2480,9352華南桃園,90.20,0,1000 
2481,9358華南東勢,89.90,2000,0,,2482,9358華南東勢,90.00,1000,0 
2483,9358華南東勢,90.40,0,2000,,2484,9359華南中正,90.00,0,1000 
2485,9359華南中正,90.10,0,2000,,2486,9359華南中正,90.20,0,1100 
2487,9359華南中正,90.30,0,4000,,2488,9359華南中正,90.40,1000,7000 
2489,9359華南中正,90.50,0,6000,,2490,9362華南苗栗,90.30,7000,0 
2491,9363華南彰化,89.70,0,8000,,2492,9363華南彰化,90.20,0,1000 
2493,9363華南彰化,90.40,0,3000,,2494,9363華南彰化,90.50,2000,4000 
2495,9369華南三重,90.00,0,1000,,2496,9377華南虎尾,89.70,1000,0 
2497,9377華南虎尾,90.00,0,1,,2498,9377華南虎尾,90.20,0,4000 
2499,9377華南虎尾,90.30,0,3000,,2500,9377華南虎尾,90.40,0,1000 
2501,9377華南虎尾,90.50,0,6000,,2502,9386華南東昇,90.00,0,596 
2503,9386華南東昇,90.10,5000,0,,2504,9386華南東昇,90.30,1000,1000 
2505,9386華南東昇,90.40,0,7000,,2506,9600富邦,90.00,57,0 
2507,9600富邦,90.10,0,3000,,2508,9600富邦,90.20,161,9000 
2509,9600富邦,90.30,0,29000,,2510,9600富邦,90.40,1000,109000 
2511,9600富邦,90.50,9000,0,,2512,9604富邦陽明,89.50,0,7 
2513,9604富邦陽明,89.80,0,1000,,2514,9604富邦陽明,89.90,1000,0 
2515,9604富邦陽明,90.00,300,2000,,2516,9604富邦陽明,90.10,0,80 
2517,9604富邦陽明,90.20,1000,5502,,2518,9604富邦陽明,90.30,2000,11000 
2519,9604富邦陽明,90.40,10000,3000,,2520,9604富邦陽明,90.50,5000,4000 
2521,9608富邦台東,90.30,1000,0,,2522,9614富邦基隆,89.50,0,100 
2523,9614富邦基隆,90.00,0,1000,,2524,9614富邦基隆,90.20,0,40 
2525,9614富邦基隆,90.40,0,1000,,2526,9616富邦岡山,90.00,0,300 
2527,9616富邦岡山,90.10,0,100,,2528,9616富邦岡山,90.20,0,10000 
2529,9616富邦岡山,90.40,0,1000,,2530,9616富邦岡山,90.50,0,3000 
2531,9621富邦花蓮,90.00,811,2000,,2532,9621富邦花蓮,90.10,1000,120 
2533,9621富邦花蓮,90.20,1000,0,,2534,9621富邦花蓮,90.30,0,2000 
2535,9621富邦花蓮,90.40,1000,0,,2536,9623富邦台北,89.50,0,554 
2537,9623富邦台北,89.70,2000,0,,2538,9623富邦台北,89.80,0,10000 
2539,9623富邦台北,89.90,0,1000,,2540,9623富邦台北,90.00,0,6696 
2541,9623富邦台北,90.10,0,10200,,2542,9623富邦台北,90.20,1004,52300 
2543,9623富邦台北,90.30,2000,31000,,2544,9623富邦台北,90.40,15000,12000 
2545,9623富邦台北,90.50,0,4000,,2546,9624富邦竹北,90.30,0,2000 
2547,9625富邦竹東,90.20,0,4150,,2548,9625富邦竹東,90.30,1000,0 
2549,9625富邦竹東,90.40,3000,5000,,2550,9625富邦竹東,90.50,1000,5000 
2551,9627富邦內湖,90.00,0,1838,,2552,9627富邦內湖,90.30,0,10000 
2553,9627富邦內湖,90.40,0,2000,,2554,9634富邦羅東,89.70,0,1000 
2555,9634富邦羅東,89.80,5000,1000,,2556,9634富邦羅東,90.00,0,4000 
2557,9634富邦羅東,90.10,5000,5000,,2558,9634富邦羅東,90.20,5000,0 
2559,9634富邦羅東,90.30,5000,6000,,2560,9634富邦羅東,90.50,5000,14000 
2561,9636富邦中壢,89.90,0,2000,,2562,9636富邦中壢,90.00,0,1300 
2563,9636富邦中壢,90.30,5000,0,,2564,9636富邦中壢,90.40,1000,2000 
2565,9636富邦中壢,90.50,0,5000,,2566,9647富邦新竹,90.00,3000,1294 
2567,9647富邦新竹,90.10,0,9000,,2568,9647富邦新竹,90.20,0,3000 
2569,9647富邦新竹,90.30,0,9500,,2570,9647富邦新竹,90.40,5000,3000 
2571,9647富邦新竹,90.50,6000,5000,,2572,9654富邦永和,89.70,1000,0 
2573,9654富邦永和,90.10,0,1000,,2574,9654富邦永和,90.20,0,1500 
2575,9654富邦永和,90.30,0,5000,,2576,9654富邦永和,90.50,0,2000 
2577,9655富邦板橋,89.50,0,6,,2578,9655富邦板橋,89.70,2000,0 
2579,9655富邦板橋,89.80,0,1000,,2580,9655富邦板橋,89.90,0,1000 
2581,9655富邦板橋,90.00,200,6195,,2582,9655富邦板橋,90.20,3000,1267 
2583,9655富邦板橋,90.30,0,4000,,2584,9655富邦板橋,90.40,2000,4000 
2585,9657富邦苗栗,89.70,0,1000,,2586,9657富邦苗栗,89.90,0,1000 
2587,9657富邦苗栗,90.20,0,2050,,2588,9657富邦苗栗,90.30,0,2200 
2589,9657富邦苗栗,90.40,50000,5000,,2590,9657富邦苗栗,90.50,0,11000 
2591,9658富邦建國,89.70,0,1000,,2592,9658富邦建國,89.80,1000,0 
2593,9658富邦建國,89.90,1000,0,,2594,9658富邦建國,90.00,1000,4000 
2595,9658富邦建國,90.10,10000,2920,,2596,9658富邦建國,90.20,4000,4502 
2597,9658富邦建國,90.30,2000,5121,,2598,9658富邦建國,90.40,0,22000 
2599,9658富邦建國,90.50,2000,37000,,2600,9658富邦建國,90.60,1000,1000 
2601,9659富邦高雄,89.90,0,3000,,2602,9659富邦高雄,90.00,0,14000 
2603,9659富邦高雄,90.10,0,4000,,2604,9659富邦高雄,90.20,0,9313 
2605,9659富邦高雄,90.30,0,6000,,2606,9659富邦高雄,90.40,2000,10000 
2607,9659富邦高雄,90.50,0,4000,,2608,965K富邦台中,90.00,0,5000 
2609,965K富邦台中,90.30,0,2000,,2610,965K富邦台中,90.50,0,5000 
2611,965U富邦彰化,90.20,0,100,,2612,965U富邦彰化,90.40,2000,0 
2613,965U富邦彰化,90.50,0,1000,,2614,9661富邦新店,89.70,2000,1000 
2615,9661富邦新店,90.00,61,188,,2616,9661富邦新店,90.10,19,0 
2617,9661富邦新店,90.20,0,1000,,2618,9661富邦新店,90.30,0,5000 
2619,9661富邦新店,90.40,0,1000,,2620,9661富邦新店,90.50,0,4000 
2621,9663富邦敦南,90.20,5000,1000,,2622,9663富邦敦南,90.30,2000,324 
2623,9663富邦敦南,90.40,2000,5000,,2624,9665富邦桃園,89.80,0,1000 
2625,9665富邦桃園,90.00,3998,50,,2626,9665富邦桃園,90.10,1008,0 
2627,9665富邦桃園,90.20,1000,0,,2628,9665富邦桃園,90.50,0,5000 
2629,9666富邦南屯,89.70,1000,0,,2630,9666富邦南屯,90.10,44,0 
2631,9666富邦南屯,90.30,1000,4000,,2632,9666富邦南屯,90.40,0,2000 
2633,9666富邦南屯,90.50,1000,1000,,2634,9667富邦台南,89.50,0,50 
2635,9667富邦台南,89.70,0,2000,,2636,9667富邦台南,89.80,5000,0 
2637,9667富邦台南,90.50,1000,1000,,2638,966F富邦左營,90.00,0,1000 
2639,966F富邦左營,90.10,1000,0,,2640,966F富邦左營,90.20,0,20 
2641,966F富邦左營,90.30,1000,4040,,2642,966F富邦左營,90.40,0,102000 
2643,966F富邦左營,90.50,101000,0,,2644,9672富邦員林,89.80,1000,0 
2645,9672富邦員林,90.00,0,40000,,2646,9672富邦員林,90.10,0,1000 
2647,9672富邦員林,90.30,10000,5000,,2648,9672富邦員林,90.50,14000,0 
2649,9676富邦仁愛,89.70,0,4000,,2650,9676富邦仁愛,89.80,0,1200 
2651,9676富邦仁愛,89.90,0,4000,,2652,9676富邦仁愛,90.00,0,4000 
2653,9676富邦仁愛,90.20,0,2000,,2654,9676富邦仁愛,90.30,1000,8000 
