券商買賣股票成交價量資訊
股票代碼,="1309"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
4655,980l元大虎尾,37.65,3000,0,,4656,980l元大虎尾,37.90,1000,0 
4657,980l元大虎尾,38.25,0,3000,,4658,980l元大虎尾,38.80,0,12000 
4659,980l元大虎尾,38.90,0,1000,,4660,980l元大虎尾,39.05,2000,0 
4661,980l元大虎尾,39.50,0,2000,,4662,980l元大虎尾,39.70,10000,0 
4663,980l元大虎尾,39.80,0,1000,,4664,980Q元大南崁,37.60,1000,0 
4665,980Q元大南崁,38.05,0,1000,,4666,980Q元大南崁,38.25,0,1000 
4667,980Q元大南崁,38.50,0,3000,,4668,980Q元大南崁,39.00,0,3192 
4669,980Q元大南崁,39.15,0,1000,,4670,980Q元大南崁,39.50,0,2000 
4671,980Q元大南崁,39.75,0,1000,,4672,980R元大南海,38.55,1000,0 
4673,980R元大南海,39.05,0,1000,,4674,980R元大南海,39.60,1000,0 
4675,980u元大府城,38.20,0,1000,,4676,980u元大府城,38.50,0,1000 
4677,980u元大府城,38.80,1000,0,,4678,980u元大府城,38.90,0,3000 
4679,980u元大府城,39.00,1000,0,,4680,980u元大府城,39.20,5000,0 
4681,980u元大府城,39.40,5000,0,,4682,980u元大府城,39.50,0,1000 
4683,980w元大西屯,38.55,0,1000,,4684,980w元大西屯,38.65,1000,0 
4685,980w元大西屯,38.70,1000,0,,4686,980w元大西屯,38.95,0,2000 
4687,980w元大西屯,39.05,260,0,,4688,980w元大西屯,39.20,0,1000 
4689,980w元大西屯,39.35,1000,0,,4690,9812元大台中,38.80,0,1000 
4691,9812元大台中,38.90,0,1000,,4692,9812元大台中,39.05,1000,0 
4693,9812元大台中,39.20,1000,0,,4694,9812元大台中,39.50,0,1000 
4695,9813元大八德,38.30,1000,0,,4696,9813元大八德,38.50,0,3000 
4697,9813元大八德,38.60,2000,0,,4698,9813元大八德,38.85,0,1000 
4699,9813元大八德,38.90,0,1000,,4700,9813元大八德,38.95,2000,0 
4701,9813元大八德,39.00,1000,0,,4702,9813元大八德,39.10,0,1000 
4703,9813元大八德,39.20,2000,0,,4704,9814元大大益,37.90,1000,0 
4705,9814元大大益,38.05,0,1000,,4706,9814元大大益,38.50,0,1000 
4707,9814元大大益,38.60,0,1000,,4708,9814元大大益,38.85,1000,0 
4709,9814元大大益,39.00,0,1000,,4710,9814元大大益,39.05,0,1000 
4711,9814元大大益,39.70,0,1000,,4712,9815元大大灣,37.90,0,1000 
4713,9815元大大灣,38.00,1000,0,,4714,9815元大大灣,38.10,0,5000 
4715,9815元大大灣,38.70,1000,0,,4716,9815元大大灣,38.75,100,1000 
4717,9815元大大灣,38.80,1000,0,,4718,9815元大大灣,38.85,100,0 
4719,9815元大大灣,39.00,1000,0,,4720,9815元大大灣,39.15,2000,0 
4721,9815元大大灣,39.60,1000,0,,4722,9816元大新竹,38.75,0,1000 
4723,9816元大新竹,38.85,1000,200,,4724,9816元大新竹,38.95,1000,0 
4725,9816元大新竹,39.00,1000,0,,4726,9816元大新竹,39.30,1000,0 
4727,9816元大新竹,39.40,0,1000,,4728,9817元大東泰,37.75,4000,0 
4729,9817元大東泰,38.50,0,12000,,4730,9817元大東泰,38.55,0,4000 
4731,9817元大東泰,38.65,1000,0,,4732,9817元大東泰,38.70,3000,0 
4733,9817元大東泰,38.80,2000,0,,4734,9817元大東泰,38.85,2000,0 
4735,9817元大東泰,38.90,1000,0,,4736,9817元大東泰,38.95,0,1000 
4737,9817元大東泰,39.05,1000,0,,4738,9817元大東泰,39.45,0,1000 
4739,981a元大歸仁,38.00,0,10000,,4740,981a元大歸仁,38.05,0,11000 
4741,981a元大歸仁,38.10,1000,0,,4742,981a元大歸仁,38.30,1000,0 
4743,981a元大歸仁,38.45,0,1000,,4744,981a元大歸仁,38.70,0,4000 
4745,981a元大歸仁,38.75,1000,0,,4746,981a元大歸仁,38.80,0,2000 
4747,981a元大歸仁,38.85,19,0,,4748,981a元大歸仁,38.95,2000,0 
4749,981a元大歸仁,39.00,81,0,,4750,981a元大歸仁,39.05,2050,0 
4751,981a元大歸仁,39.10,0,1000,,4752,981a元大歸仁,39.15,1000,0 
4753,981a元大歸仁,39.20,0,1000,,4754,981a元大歸仁,39.65,0,1000 
4755,981a元大歸仁,39.70,0,1000,,4756,981A元大鶯歌,38.10,0,1000 
4757,981A元大鶯歌,38.55,1000,0,,4758,981A元大鶯歌,38.60,0,1000 
4759,981A元大鶯歌,38.65,0,1000,,4760,981A元大鶯歌,38.70,0,7000 
4761,981A元大鶯歌,38.75,0,5000,,4762,981A元大鶯歌,38.85,1000,0 
4763,981A元大鶯歌,38.90,1000,2000,,4764,981A元大鶯歌,38.95,2000,3000 
4765,981A元大鶯歌,39.00,10000,0,,4766,981A元大鶯歌,39.15,3000,0 
4767,981A元大鶯歌,39.20,2000,1000,,4768,981A元大鶯歌,39.30,2000,0 
4769,981A元大鶯歌,39.70,1000,0,,4770,981B元大竹北,38.05,1000,0 
4771,981B元大竹北,38.30,1000,0,,4772,981B元大竹北,38.70,2000,0 
4773,981B元大竹北,38.85,2000,0,,4774,981B元大竹北,39.10,0,1000 
4775,981B元大竹北,39.30,0,2000,,4776,981B元大竹北,39.35,0,2000 
4777,981C元大路竹,38.75,0,1000,,4778,981C元大路竹,39.60,1000,0 
4779,981D元大南投,37.70,5,0,,4780,981D元大南投,38.15,1000,0 
4781,981D元大南投,38.45,1000,0,,4782,981D元大南投,38.55,3000,0 
4783,981D元大南投,38.70,0,1000,,4784,981D元大南投,39.00,6000,0 
4785,981D元大南投,39.05,1000,0,,4786,981D元大南投,39.50,0,1000 
4787,981e元大佳里,38.10,3000,0,,4788,981e元大佳里,38.55,2000,0 
4789,981e元大佳里,38.70,3000,0,,4790,981e元大佳里,38.90,0,10000 
4791,981e元大佳里,39.00,0,1000,,4792,981e元大佳里,39.65,10000,0 
4793,981E元大發財,38.15,1000,0,,4794,981E元大發財,38.30,0,3000 
4795,981E元大發財,38.35,0,1000,,4796,981E元大發財,38.40,0,2000 
4797,981E元大發財,38.45,0,4000,,4798,981E元大發財,38.60,0,3000 
4799,981E元大發財,38.65,5000,0,,4800,981E元大發財,38.85,10000,5000 
4801,981E元大發財,39.10,2000,0,,4802,981E元大發財,39.20,6000,5000 
4803,981E元大發財,39.40,0,1000,,4804,981E元大發財,39.50,0,2000 
4805,981F元大福營,38.25,0,1000,,4806,981F元大福營,38.65,0,1000 
4807,981F元大福營,38.80,0,41000,,4808,981F元大福營,38.90,1000,0 
4809,981F元大福營,39.05,11000,2000,,4810,981F元大福營,39.10,11000,0 
4811,981F元大福營,39.15,10000,0,,4812,981F元大福營,39.20,1000,0 
4813,981F元大福營,39.35,1000,0,,4814,981F元大福營,39.40,10000,0 
4815,981g元大大里,37.90,1000,0,,4816,981g元大大里,38.10,2000,0 
4817,981g元大大里,38.25,2000,0,,4818,981g元大大里,38.30,1000,0 
4819,981g元大大里,38.50,1000,0,,4820,981g元大大里,38.55,2000,1000 
4821,981g元大大里,38.65,0,1000,,4822,981g元大大里,38.80,10000,0 
4823,981g元大大里,38.85,0,1000,,4824,981g元大大里,38.90,1000,3000 
4825,981g元大大里,38.95,5000,0,,4826,981g元大大里,39.05,2000,1000 
4827,981g元大大里,39.15,0,3000,,4828,981g元大大里,39.20,2000,0 
4829,981g元大大里,39.35,0,2000,,4830,981g元大大里,39.55,0,3000 
4831,981g元大大里,39.60,0,1000,,4832,981G元大彰化,38.20,0,2000 
4833,981G元大彰化,38.50,0,1000,,4834,981G元大彰化,38.55,5000,0 
4835,981G元大彰化,38.80,0,2000,,4836,981G元大彰化,38.85,1000,0 
4837,981G元大彰化,38.90,0,1000,,4838,981G元大彰化,39.00,0,2000 
4839,981G元大彰化,39.05,0,3000,,4840,981G元大彰化,39.10,0,1000 
4841,981G元大彰化,39.15,0,2000,,4842,981G元大彰化,39.20,0,3000 
4843,981G元大彰化,39.25,0,1000,,4844,981G元大彰化,39.45,0,1000 
4845,981G元大彰化,39.70,3000,0,,4846,981h元大屏生,38.05,1000,0 
4847,981h元大屏生,38.20,0,1000,,4848,981h元大屏生,38.25,5000,0 
4849,981h元大屏生,38.30,0,4000,,4850,981h元大屏生,38.55,0,1000 
4851,981h元大屏生,39.20,0,3000,,4852,981h元大屏生,39.25,0,3000 
4853,981h元大屏生,39.35,1000,0,,4854,981h元大屏生,39.60,1000,0 
4855,981i元大西螺,37.85,1000,0,,4856,981i元大西螺,37.90,2000,0 
4857,981i元大西螺,37.95,1000,0,,4858,981i元大西螺,38.00,1000,0 
4859,981i元大西螺,38.10,0,1000,,4860,981i元大西螺,38.20,0,2000 
4861,981i元大西螺,38.25,0,2000,,4862,981I元大天母,37.80,1000,0 
4863,981I元大天母,38.20,0,15000,,4864,981I元大天母,38.95,1000,0 
4865,981I元大天母,39.00,1000,0,,4866,981I元大天母,39.35,50,0 
4867,981I元大天母,39.50,0,1000,,4868,981j元大士林,37.60,2000,0 
4869,981j元大士林,38.00,3000,0,,4870,981j元大士林,38.20,0,1000 
4871,981j元大士林,38.25,0,5000,,4872,981j元大士林,38.30,0,3000 
4873,981j元大士林,38.40,0,1000,,4874,981j元大士林,38.55,0,2000 
4875,981j元大士林,38.75,0,3000,,4876,981j元大士林,38.80,1000,0 
4877,981j元大士林,38.85,2000,0,,4878,981j元大士林,39.05,0,1000 
4879,981j元大士林,39.10,1000,2000,,4880,981j元大士林,39.15,0,1000 
4881,981j元大士林,39.20,1000,0,,4882,981j元大士林,39.40,2000,1000 
4883,981j元大士林,39.70,0,1000,,4884,981K元大林園,38.55,0,3000 
4885,981K元大林園,38.90,0,2000,,4886,981K元大林園,38.95,0,2000 
4887,981K元大林園,39.05,1000,0,,4888,981K元大林園,39.10,0,3000 
4889,981K元大林園,39.20,3000,0,,4890,981K元大林園,39.45,2000,0 
4891,981K元大林園,39.65,2000,0,,4892,981K元大林園,39.70,2000,0 
4893,981L元大莒光,38.80,1000,1000,,4894,981L元大莒光,38.90,0,1000 
4895,981L元大莒光,39.05,0,300,,4896,981L元大莒光,39.35,2000,0 
4897,981m元大前金,38.05,0,1000,,4898,981m元大前金,38.10,10000,0 
4899,981m元大前金,38.25,20,1000,,4900,981m元大前金,38.65,0,1000 
4901,981m元大前金,38.70,0,2000,,4902,981m元大前金,38.80,0,1000 
4903,981m元大前金,38.85,0,5000,,4904,981m元大前金,39.20,2000,0 
4905,981m元大前金,39.55,5000,2000,,4906,981m元大前金,39.65,1000,0 
4907,981M元大苗栗,38.35,0,1000,,4908,981M元大苗栗,38.55,2000,0 
4909,981M元大苗栗,38.95,2000,0,,4910,981M元大苗栗,39.00,0,1000 
4911,981M元大苗栗,39.05,1000,0,,4912,981M元大苗栗,39.65,1000,0 
4913,981n元大旗山,38.30,0,1000,,4914,981n元大旗山,38.40,0,2000 
4915,981n元大旗山,38.55,1000,0,,4916,981n元大旗山,39.00,1000,0 
4917,981n元大旗山,39.05,1000,0,,4918,981p元大松山,38.15,2000,0 
4919,981p元大松山,38.50,2000,0,,4920,981p元大松山,39.00,2000,0 
4921,981p元大松山,39.10,2000,0,,4922,981p元大松山,39.20,1000,0 
4923,981p元大松山,39.35,1000,7000,,4924,981p元大松山,39.40,0,3000 
4925,981p元大松山,39.50,1000,0,,4926,981p元大松山,39.60,1000,0 
4927,981q元大萬華,37.70,120,0,,4928,981q元大萬華,38.10,0,5000 
4929,981q元大萬華,38.50,1000,4000,,4930,981q元大萬華,38.85,2040,0 
4931,981q元大萬華,38.90,0,5000,,4932,981q元大萬華,38.95,1000,0 
4933,981q元大萬華,39.00,50,5000,,4934,981q元大萬華,39.35,0,1000 
4935,981Q元大太平,38.25,1000,0,,4936,981Q元大太平,38.75,1000,0 
4937,981Q元大太平,38.90,2000,2000,,4938,981Q元大太平,39.10,2000,0 
4939,981Q元大太平,39.30,1000,0,,4940,981Q元大太平,39.40,0,1000 
4941,981Q元大太平,39.50,0,1000,,4942,981Q元大太平,39.70,0,3000 
4943,981r元大屏南,37.75,1000,0,,4944,981r元大屏南,38.25,1000,0 
4945,981r元大屏南,38.60,2000,1000,,4946,981r元大屏南,38.80,0,1000 
4947,981r元大屏南,39.00,3000,0,,4948,981r元大屏南,39.20,1000,0 
4949,981r元大屏南,39.65,3000,0,,4950,981R元大竹山,37.80,0,1000 
4951,981R元大竹山,39.10,2000,0,,4952,981S元大崇德,38.15,0,5000 
4953,981S元大崇德,38.40,0,10000,,4954,981S元大崇德,38.55,5000,0 
4955,981S元大崇德,38.60,0,5000,,4956,981S元大崇德,38.75,0,5000 
4957,981S元大崇德,38.80,0,5000,,4958,981S元大崇德,39.05,0,5000 
4959,981S元大崇德,39.20,0,1000,,4960,981S元大崇德,39.25,5000,5000 
4961,981S元大崇德,39.65,2000,0,,4962,981S元大崇德,39.70,8000,0 
4963,981U元大華山,38.30,0,1000,,4964,981U元大華山,39.20,2000,1000 
4965,981U元大華山,39.40,0,1000,,4966,981V元大民雄,39.05,2000,0 
4967,981V元大民雄,39.10,0,1000,,4968,981V元大民雄,39.50,1000,0 
4969,981V元大民雄,39.80,0,2000,,4970,981y元大善化,38.05,0,1000 
4971,981y元大善化,38.20,0,4000,,4972,981y元大善化,38.25,0,2000 
4973,981y元大善化,38.30,0,3000,,4974,981y元大善化,38.35,0,3000 
4975,981y元大善化,38.40,0,1000,,4976,981y元大善化,38.60,0,1000 
4977,981y元大善化,38.65,3000,0,,4978,981y元大善化,38.70,1000,1000 
4979,981y元大善化,38.75,3000,2000,,4980,981y元大善化,38.80,0,3000 
4981,981y元大善化,38.90,0,3000,,4982,981y元大善化,38.95,0,3000 
4983,981y元大善化,39.00,0,4000,,4984,981y元大善化,39.10,0,1000 
4985,981y元大善化,39.15,1000,0,,4986,981y元大善化,39.25,0,7000 
4987,981y元大善化,39.35,3000,0,,4988,981y元大善化,39.50,1000,1000 
4989,981y元大善化,39.60,2000,0,,4990,981z元大大統,38.50,3000,0 
4991,981z元大大統,38.55,0,1000,,4992,981z元大大統,38.80,1000,0 
4993,981z元大大統,38.95,0,1000,,4994,981z元大大統,39.05,0,3000 
4995,981z元大大統,39.10,19000,0,,4996,981z元大大統,39.15,1000,0 
4997,981z元大大統,39.40,1000,0,,4998,981Z元大潮州,38.45,0,3000 
4999,981Z元大潮州,38.60,6000,0,,5000,981Z元大潮州,38.75,0,400 
5001,981Z元大潮州,38.85,0,3000,,5002,981Z元大潮州,39.20,5000,0 
5003,981Z元大潮州,39.30,0,2000,,5004,981Z元大潮州,39.50,0,6000 
5005,981Z元大潮州,39.55,0,2000,,5006,981Z元大潮州,39.70,0,1000 
5007,9822元大學府,38.00,1000,0,,5008,9822元大學府,38.05,1000,0 
5009,9822元大學府,38.20,0,1000,,5010,9822元大學府,38.25,1000,0 
5011,9822元大學府,38.35,0,1000,,5012,9822元大學府,38.45,0,6000 
5013,9822元大學府,38.65,2000,1000,,5014,9822元大學府,38.75,1000,0 
5015,9822元大學府,39.15,0,1000,,5016,9822元大學府,39.25,0,1000 
5017,9824元大向上,38.25,1000,0,,5018,9824元大向上,38.30,3000,0 
5019,9824元大向上,39.00,1000,0,,5020,9824元大向上,39.05,0,1000 
5021,9824元大向上,39.30,1000,0,,5022,9824元大向上,39.35,0,2000 
5023,9824元大向上,39.50,0,2000,,5024,9825元大新營,38.55,2000,0 
5025,9825元大新營,38.60,0,4000,,5026,9825元大新營,38.65,3000,0 
5027,9825元大新營,38.85,0,2000,,5028,9825元大新營,39.00,2000,0 
5029,9825元大新營,39.05,0,1000,,5030,9825元大新營,39.10,0,2000 
5031,9825元大新營,39.15,1000,2000,,5032,9825元大新營,39.30,0,1000 
5033,9825元大新營,39.40,1000,1000,,5034,9829元大永康,38.00,20000,0 
5035,9829元大永康,38.30,29000,0,,5036,9829元大永康,38.70,5000,0 
5037,9829元大永康,38.90,0,2000,,5038,9829元大永康,39.05,0,3000 
5039,9829元大永康,39.10,0,1000,,5040,9829元大永康,39.30,1000,0 
5041,9829元大永康,39.50,0,2000,,5042,9829元大永康,39.55,1000,1000 
5043,9829元大永康,39.70,1000,0,,5044,982A元大羅東,37.80,0,1000 
5045,982A元大羅東,38.30,0,1000,,5046,982A元大羅東,38.55,2000,0 
5047,982A元大羅東,38.75,1000,0,,5048,982A元大羅東,39.00,1000,0 
5049,982A元大羅東,39.05,0,10000,,5050,982A元大羅東,39.15,0,1000 
5051,982A元大羅東,39.20,0,100,,5052,982A元大羅東,39.35,0,1000 
5053,982A元大羅東,39.50,10000,0,,5054,982A元大羅東,39.75,0,1000 
5055,982B元大博愛,38.05,0,5000,,5056,982B元大博愛,38.25,1000,2000 
5057,982B元大博愛,38.30,0,1000,,5058,982B元大博愛,38.50,1000,0 
5059,982B元大博愛,38.55,4000,1000,,5060,982B元大博愛,38.80,1000,4000 
5061,982B元大博愛,38.90,0,1000,,5062,982B元大博愛,38.95,0,1000 
5063,982B元大博愛,39.00,0,3000,,5064,982B元大博愛,39.60,1000,0 
5065,982B元大博愛,39.70,1000,1000,,5066,982C元大六合,38.05,1000,0 
5067,982C元大六合,38.30,0,1000,,5068,982C元大六合,38.55,2000,0 
5069,982C元大六合,38.70,0,1000,,5070,982C元大六合,38.75,1000,0 
5071,982C元大六合,38.80,0,7000,,5072,982C元大六合,38.90,0,1000 
5073,982C元大六合,39.00,0,1000,,5074,982C元大六合,39.05,0,1000 
5075,982C元大六合,39.10,12000,1000,,5076,982C元大六合,39.15,3000,0 
5077,982C元大六合,39.20,0,1000,,5078,982C元大六合,39.30,0,10000 
5079,982C元大六合,39.35,2000,0,,5080,982C元大六合,39.40,0,1000 
5081,982C元大六合,39.45,2000,0,,5082,982C元大六合,39.50,0,1000 
5083,982C元大六合,39.55,4000,0,,5084,982C元大六合,39.70,0,1000 
5085,982F元大忠鼎,38.70,0,5000,,5086,9831元大四維,37.80,0,2000 
5087,9831元大四維,38.25,200,2000,,5088,9831元大四維,38.50,0,10000 
5089,9831元大四維,38.85,2300,0,,5090,9831元大四維,38.90,0,2000 
5091,9831元大四維,39.10,0,10000,,5092,9831元大四維,39.40,1000,0 
5093,9831元大四維,39.65,1000,0,,5094,9833元大敦化,37.90,1000,0 
5095,9833元大敦化,38.00,0,1000,,5096,9833元大敦化,38.10,1000,0 
5097,9833元大敦化,38.25,1000,0,,5098,9833元大敦化,38.55,1000,0 
5099,9833元大敦化,38.90,0,1000,,5100,9833元大敦化,38.95,0,1000 
5101,9833元大敦化,39.00,2000,0,,5102,9833元大敦化,39.30,0,1000 
5103,9834元大中壢,37.80,2000,0,,5104,9834元大中壢,37.85,0,2000 
5105,9834元大中壢,37.90,0,1000,,5106,9834元大中壢,37.95,0,3000 
5107,9834元大中壢,38.00,1000,2000,,5108,9834元大中壢,38.05,0,4000 
5109,9834元大中壢,38.10,1000,0,,5110,9834元大中壢,38.15,2000,5000 
5111,9834元大中壢,38.20,0,1000,,5112,9834元大中壢,38.25,0,1020 
5113,9834元大中壢,38.30,0,4000,,5114,9834元大中壢,38.50,3000,0 
5115,9834元大中壢,38.60,1000,0,,5116,9834元大中壢,38.70,1000,0 
5117,9834元大中壢,38.75,1000,1000,,5118,9834元大中壢,38.80,0,10010 
5119,9834元大中壢,38.85,1300,0,,5120,9834元大中壢,38.90,0,1000 
5121,9834元大中壢,38.95,2000,0,,5122,9834元大中壢,39.00,0,1010 
5123,9834元大中壢,39.05,2000,3000,,5124,9834元大中壢,39.10,0,8000 
5125,9834元大中壢,39.15,0,1000,,5126,9834元大中壢,39.20,3000,0 
5127,9834元大中壢,39.35,3000,0,,5128,9834元大中壢,39.40,3000,0 
5129,9834元大中壢,39.45,1000,0,,5130,9834元大中壢,39.50,2000,2010 
5131,9834元大中壢,39.55,0,2020,,5132,9834元大中壢,39.60,9000,5000 
5133,9834元大中壢,39.65,1000,0,,5134,9834元大中壢,39.70,2000,0 
5135,9835元大中山,38.25,0,2000,,5136,9835元大中山,38.30,0,3000 
5137,9835元大中山,38.35,0,3000,,5138,9835元大中山,38.40,0,1000 
5139,9835元大中山,39.15,1000,0,,5140,9835元大中山,39.20,0,1000 
5141,9835元大中山,39.35,2000,0,,5142,9837元大北港,38.60,0,1000 
5143,9837元大北港,38.80,2000,1000,,5144,9837元大北港,39.10,1000,0 
5145,9838元大豐原,38.90,0,4000,,5146,9838元大豐原,39.15,1000,0 
5147,983B元大林森,38.00,0,2000,,5148,983B元大林森,38.55,0,1000 
5149,983B元大林森,38.60,5000,0,,5150,983B元大林森,38.90,0,1000 
5151,983B元大林森,39.00,6000,0,,5152,983B元大林森,39.15,1000,0 
5153,983B元大林森,39.20,2000,0,,5154,983B元大林森,39.65,0,3000 
5155,983B元大林森,39.70,1000,0,,5156,983f元大竹東,38.25,0,1000 
5157,983f元大竹東,38.65,0,1000,,5158,983f元大竹東,38.80,2000,0 
5159,983f元大竹東,39.00,1000,1000,,5160,983f元大竹東,39.10,0,1000 
5161,983f元大竹東,39.30,0,1000,,5162,983f元大竹東,39.40,0,1000 
5163,983f元大竹東,39.50,0,2000,,5164,983f元大竹東,39.55,1000,0 
5165,983G元大上新,38.85,0,1000,,5166,983G元大上新,39.10,1000,0 
5167,983G元大上新,39.50,0,1000,,5168,983i元大大雅,38.55,0,1000 
5169,983i元大大雅,38.80,1000,0,,5170,983i元大大雅,38.85,5000,0 
5171,983i元大大雅,38.95,20000,0,,5172,983i元大大雅,39.00,2000,1000 
5173,983i元大大雅,39.15,0,6000,,5174,983i元大大雅,39.20,0,5000 
5175,983i元大大雅,39.40,0,20000,,5176,983i元大大雅,39.55,0,1000 
5177,983j元大仁愛,38.05,1000,0,,5178,983j元大仁愛,38.25,300,1000 
5179,983j元大仁愛,38.30,0,1000,,5180,983j元大仁愛,38.40,0,1000 
5181,983j元大仁愛,38.50,0,3000,,5182,983j元大仁愛,38.55,0,1000 
5183,983j元大仁愛,38.85,1000,1000,,5184,983j元大仁愛,38.95,0,1000 
5185,983j元大仁愛,39.00,0,1000,,5186,983j元大仁愛,39.20,0,1000 
5187,983j元大仁愛,39.40,1000,0,,5188,983K元大學甲,38.25,0,2000 
5189,983K元大學甲,38.50,2000,0,,5190,983K元大學甲,39.20,1000,0 
5191,983M元大木柵,38.25,16,0,,5192,983N元大大安,38.80,2000,0 
5193,983N元大大安,39.40,0,2000,,5194,983U元大頭份,38.55,1000,0 
5195,983U元大頭份,38.70,0,1000,,5196,983U元大頭份,38.85,0,1000 
5197,983U元大頭份,38.90,0,3000,,5198,983U元大頭份,39.10,5000,0 
5199,983U元大頭份,39.40,15000,0,,5200,983U元大頭份,39.65,1000,8000 
5201,983U元大頭份,39.70,0,2000,,5202,983V元大竹南,38.30,0,2000 
5203,983V元大竹南,38.65,0,1000,,5204,983V元大竹南,38.70,1000,0 
5205,983V元大竹南,38.80,0,1000,,5206,983V元大竹南,38.85,3000,0 
5207,983V元大竹南,39.00,2000,0,,5208,983V元大竹南,39.05,3000,0 
5209,983V元大竹南,39.10,0,1000,,5210,983V元大竹南,39.35,4000,0 
5211,983V元大竹南,39.40,1000,0,,5212,983V元大竹南,39.60,0,5000 
5213,983W元大德芳,38.25,0,50,,5214,983W元大德芳,38.50,1000,0 
5215,983W元大德芳,38.55,1000,0,,5216,983W元大德芳,38.60,6000,0 
5217,983W元大德芳,38.70,0,1000,,5218,983W元大德芳,38.90,3000,0 
5219,983W元大德芳,38.95,0,5000,,5220,983W元大德芳,39.10,2000,0 
5221,983W元大德芳,39.20,1000,0,,5222,983W元大德芳,39.30,0,1000 
5223,983W元大德芳,39.45,0,2000,,5224,983W元大德芳,39.55,0,1000 
5225,983W元大德芳,39.65,0,1000,,5226,983W元大德芳,39.70,3000,1000 
5227,983Z元大鳳山,38.15,3000,0,,5228,983Z元大鳳山,39.25,10000,0 
5229,983Z元大鳳山,39.35,10000,0,,5230,984C元大新中,38.00,100,0 
5231,984C元大新中,38.70,0,2000,,5232,984C元大新中,39.00,2000,0 
5233,984C元大新中,39.20,2000,0,,5234,984C元大新中,39.45,0,1000 
5235,984C元大新中,39.50,0,1000,,5236,984E元大南勢,38.00,1000,0 
5237,984E元大南勢,39.00,0,2000,,5238,984E元大南勢,39.10,0,1000 
5239,984E元大南勢,39.40,0,1000,,5240,984H元大景美,38.05,1000,0 
5241,984H元大景美,38.20,1000,10000,,5242,984H元大景美,38.25,0,1000 
5243,984H元大景美,38.45,100,0,,5244,984H元大景美,38.55,1000,0 
5245,984H元大景美,38.60,0,1000,,5246,984H元大景美,38.80,1000,0 
5247,984H元大景美,39.00,100,0,,5248,984H元大景美,39.55,0,1000 
5249,984K元大館前,37.95,1000,1000,,5250,984K元大館前,38.00,1000,0 
5251,984K元大館前,38.15,0,2000,,5252,984K元大館前,38.20,0,4000 
5253,984K元大館前,38.25,0,7010,,5254,984K元大館前,38.45,0,20 
5255,984K元大館前,38.55,5000,0,,5256,984K元大館前,38.60,0,10 
5257,984K元大館前,38.70,0,2000,,5258,984K元大館前,38.80,0,5 
5259,984K元大館前,38.85,0,1000,,5260,984K元大館前,38.95,1000,0 
5261,984K元大館前,39.00,0,4005,,5262,984K元大館前,39.10,10000,0 
5263,984K元大館前,39.20,1000,1000,,5264,984K元大館前,39.25,5000,0 
5265,984K元大館前,39.35,0,10,,5266,984K元大館前,39.55,5000,12 
5267,984K元大館前,39.70,0,10000,,5268,9852元大永春,38.10,1000,0 
5269,9852元大永春,38.25,3000,0,,5270,9852元大永春,38.30,0,44000 
5271,9852元大永春,38.55,0,2000,,5272,9852元大永春,38.80,0,2000 
5273,9852元大永春,38.90,4000,0,,5274,9852元大永春,38.95,1000,0 
5275,9852元大永春,39.00,2000,0,,5276,9852元大永春,39.10,0,1000 
5277,9852元大永春,39.15,2000,0,,5278,9852元大永春,39.55,0,1000 
5279,9853元大南屯,38.15,0,1000,,5280,9853元大南屯,38.55,1000,1000 
5281,9853元大南屯,38.80,3000,3000,,5282,9853元大南屯,38.90,1000,2000 
5283,9853元大南屯,39.00,3000,0,,5284,9853元大南屯,39.05,1000,0 
5285,9853元大南屯,39.20,0,2000,,5286,9853元大南屯,39.55,1000,0 
5287,9854元大興安,37.60,0,2000,,5288,9854元大興安,37.85,1000,0 
5289,9854元大興安,38.00,1000,0,,5290,9854元大興安,38.05,2000,0 
5291,9854元大興安,38.20,0,2000,,5292,9854元大興安,38.25,1000,3000 
5293,9854元大興安,38.30,0,1000,,5294,9854元大興安,38.40,1000,0 
5295,9854元大興安,38.50,2000,0,,5296,9854元大興安,38.55,1000,0 
5297,9854元大興安,39.00,0,1000,,5298,9856元大花蓮,38.25,3000,0 
5299,9856元大花蓮,38.55,1000,0,,5300,9856元大花蓮,38.70,1000,3000 
5301,9856元大花蓮,38.75,1000,0,,5302,9856元大花蓮,38.80,3000,0 
5303,9856元大花蓮,38.85,0,1000,,5304,9856元大花蓮,38.90,4000,0 
5305,9856元大花蓮,39.00,0,2000,,5306,9856元大花蓮,39.10,1000,1000 
5307,9856元大花蓮,39.20,0,1000,,5308,9856元大花蓮,39.30,0,1000 
5309,9856元大花蓮,39.50,1000,1000,,5310,9856元大花蓮,39.60,0,1000 
5311,9856元大花蓮,39.70,0,3000,,5312,9857元大東蘆,38.10,0,1000 
5313,9857元大東蘆,38.15,0,10000,,5314,9857元大東蘆,38.20,5000,1000 
5315,9857元大東蘆,38.25,0,400,,5316,9857元大東蘆,38.45,1000,0 
5317,9857元大東蘆,38.50,1000,3000,,5318,9857元大東蘆,38.55,1000,3000 
5319,9857元大東蘆,38.60,1000,0,,5320,9857元大東蘆,38.70,1000,1000 
5321,9857元大東蘆,38.85,1000,0,,5322,9857元大東蘆,38.95,2000,4000 
5323,9857元大東蘆,39.00,1000,2000,,5324,9857元大東蘆,39.05,1000,0 
