券商買賣股票成交價量資訊
股票代碼,="1314"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2631,989J元大彰生,12.95,0,20000,,2632,989k元大古亭,12.70,50000,3000 
2633,989k元大古亭,12.85,15000,52000,,2634,989k元大古亭,12.95,4000,0 
2635,989L元大成功,12.75,50000,0,,2636,989L元大成功,12.80,50000,6000 
2637,989L元大成功,12.85,12000,10000,,2638,989L元大成功,12.90,60000,3000 
2639,989L元大成功,12.95,0,5000,,2640,989m元大信義,12.80,1000,1000 
2641,989m元大信義,12.85,0,100000,,2642,989m元大信義,12.90,1000,4000 
2643,989N元大內湖,12.75,1000,27000,,2644,989N元大內湖,12.80,1000,10000 
2645,989N元大內湖,12.85,211000,40000,,2646,989N元大內湖,12.90,21000,0 
2647,989P元大敦南,12.70,88000,0,,2648,989P元大敦南,12.75,30000,0 
2649,989P元大敦南,12.85,4000,41000,,2650,989P元大敦南,12.90,1000,0 
2651,989Q元大汐止,12.80,6000,2000,,2652,989Q元大汐止,12.85,2000,14000 
2653,989Q元大汐止,12.90,10000,10000,,2654,989Q元大汐止,12.95,0,7000 
2655,989S元大鹿港,12.70,0,2000,,2656,989S元大鹿港,12.80,6000,6000 
2657,989S元大鹿港,12.85,4000,10,,2658,989S元大鹿港,12.90,3000,0 
2659,989S元大鹿港,12.95,2000,0,,2660,989U元大大甲,12.75,0,1000 
2661,989U元大大甲,12.80,1000,1000,,2662,989U元大大甲,12.85,5000,2000 
2663,989U元大大甲,12.95,0,2000,,2664,989V元大北重,12.75,5000,1070 
2665,989V元大北重,12.80,2000,2000,,2666,989V元大北重,12.85,1000,18000 
2667,989V元大北重,12.90,12000,5000,,2668,989V元大北重,12.95,0,1000 
2669,989W元大站前,12.75,10000,0,,2670,989W元大站前,12.80,3000,11000 
2671,989W元大站前,12.85,2000,11000,,2672,989W元大站前,12.90,3000,6000 
2673,989X元大民生,12.80,10000,0,,2674,989X元大民生,12.85,0,15000 
2675,989Y元大基隆,12.75,0,1000,,2676,989Y元大基隆,12.80,5000,1000 
2677,989Y元大基隆,12.85,16000,1000,,2678,989Y元大基隆,12.90,4000,10000 
2679,989Y元大基隆,12.95,0,50,,2680,989Z元大小港,12.75,0,5000 
2681,989Z元大小港,12.80,0,13000,,2682,989Z元大小港,12.85,21000,6000 
2683,989Z元大小港,12.90,0,32000,,2684,989Z元大小港,12.95,5000,0 
2685,9A00永豐金,12.75,2000,0,,2686,9A00永豐金,12.80,6000,5000 
2687,9A00永豐金,12.85,8000,205000,,2688,9A00永豐金,12.90,37000,100000 
2689,9A00永豐金,12.95,69000,103374,,2690,9A61永豐鳳山,12.75,0,1000 
2691,9A61永豐鳳山,12.80,5000,28000,,2692,9A61永豐鳳山,12.85,1000,7000 
2693,9A61永豐鳳山,12.90,18000,6000,,2694,9A61永豐鳳山,12.95,30000,5000 
2695,9A69永豐屏東,12.70,0,1000,,2696,9A69永豐屏東,12.75,0,1000 
2697,9A69永豐屏東,12.85,0,2000,,2698,9A69永豐屏東,12.90,0,1000 
2699,9A69永豐屏東,12.95,0,1050,,2700,9A79永豐埔里,12.80,0,11000 
2701,9A79永豐埔里,12.85,0,4000,,2702,9A79永豐埔里,12.90,7000,3000 
2703,9A89永豐敦北,12.80,0,2000,,2704,9A89永豐敦北,12.85,5000,2000 
2705,9A89永豐敦北,12.90,5000,0,,2706,9A89永豐敦北,12.95,0,3200 
2707,9A8F永豐敦南,12.80,10000,20000,,2708,9A8F永豐敦南,12.85,0,6000 
2709,9A8F永豐敦南,12.90,95000,14000,,2710,9A8F永豐敦南,12.95,0,1000 
2711,9A91永豐松山,12.70,0,100000,,2712,9A91永豐松山,12.80,4000,1000 
2713,9A91永豐松山,12.85,0,4000,,2714,9A91永豐松山,12.90,0,14000 
2715,9A91永豐松山,12.95,10000,0,,2716,9A92永豐萬盛,12.75,4000,0 
2717,9A92永豐萬盛,12.80,2000,3000,,2718,9A92永豐萬盛,12.85,0,10000 
2719,9A92永豐萬盛,12.90,25000,6000,,2720,9A96永豐博愛,12.80,7000,0 
2721,9A96永豐博愛,12.85,2000,0,,2722,9A97永豐新竹,12.85,0,1000 
2723,9A98永豐大園,12.75,0,2000,,2724,9A98永豐大園,12.80,3000,10000 
2725,9A98永豐大園,12.85,11000,3000,,2726,9A98永豐大園,12.90,125000,201000 
2727,9A99永豐中壢,12.75,50000,0,,2728,9A99永豐中壢,12.80,7000,0 
2729,9A99永豐中壢,12.85,93000,51000,,2730,9A99永豐中壢,12.90,9000,51000 
2731,9A99永豐中壢,12.95,0,50000,,2732,9A9a永豐苓雅,12.75,12000,0 
2733,9A9a永豐苓雅,12.80,15000,200,,2734,9A9a永豐苓雅,12.85,0,12100 
2735,9A9a永豐苓雅,12.90,0,26000,,2736,9A9a永豐苓雅,12.95,0,50 
2737,9A9A永豐羅東,12.85,0,3000,,2738,9A9b永豐虎尾,12.80,0,2000 
2739,9A9b永豐虎尾,12.85,2000,1000,,2740,9A9b永豐虎尾,12.90,6000,0 
2741,9A9B永豐中和,12.70,0,2000,,2742,9A9B永豐中和,12.80,0,3000 
2743,9A9B永豐中和,12.85,14000,4000,,2744,9A9B永豐中和,12.90,10000,1000 
2745,9A9B永豐中和,12.95,2000,2000,,2746,9A9c永豐永康,12.75,0,10000 
2747,9A9c永豐永康,12.80,1000,7000,,2748,9A9c永豐永康,12.85,0,4000 
2749,9A9c永豐永康,12.90,0,12000,,2750,9A9c永豐永康,12.95,0,1000 
2751,9A9C永豐員林,12.75,1000,0,,2752,9A9C永豐員林,12.80,1000,8000 
2753,9A9C永豐員林,12.85,1000,2000,,2754,9A9C永豐員林,12.90,51000,1000 
2755,9A9C永豐員林,12.95,10000,2000,,2756,9A9d永豐古亭,12.75,1000,0 
2757,9A9d永豐古亭,12.80,30000,0,,2758,9A9d永豐古亭,12.85,2000,11000 
2759,9A9d永豐古亭,12.90,0,4000,,2760,9A9D永豐忠孝,12.80,0,10000 
2761,9A9D永豐忠孝,12.85,36000,0,,2762,9A9D永豐忠孝,12.90,13000,0 
2763,9A9D永豐忠孝,12.95,16000,3000,,2764,9A9e永豐高雄,12.75,0,18000 
2765,9A9e永豐高雄,12.80,5000,80050,,2766,9A9e永豐高雄,12.85,24000,116000 
2767,9A9e永豐高雄,12.90,0,105000,,2768,9A9e永豐高雄,12.95,1000,3000 
2769,9A9E永豐板橋,12.70,10000,0,,2770,9A9E永豐板橋,12.85,2000,0 
2771,9A9E永豐板橋,12.90,0,1000,,2772,9A9E永豐板橋,12.95,0,1000 
2773,9A9f永豐中盛,12.70,0,5000,,2774,9A9f永豐中盛,12.75,0,5000 
2775,9A9f永豐中盛,12.80,1000,53000,,2776,9A9f永豐中盛,12.85,1000,36000 
2777,9A9f永豐中盛,12.90,11000,2000,,2778,9A9f永豐中盛,12.95,5000,6000 
2779,9A9g永豐內湖,12.80,288,200000,,2780,9A9G永豐天母,12.80,0,2000 
2781,9A9G永豐天母,12.85,0,150000,,2782,9A9G永豐天母,12.90,150000,6000 
2783,9A9G永豐天母,12.95,1000,0,,2784,9A9h永豐台南,12.80,8000,15000 
2785,9A9h永豐台南,12.85,2000,5000,,2786,9A9h永豐台南,12.90,14000,1000 
2787,9A9h永豐台南,12.95,1000,4000,,2788,9A9H永豐新莊,12.75,1000,1099 
2789,9A9H永豐新莊,12.80,2000,1000,,2790,9A9H永豐新莊,12.85,10100,1000 
2791,9A9H永豐新莊,12.90,0,3000,,2792,9A9i永豐新店,12.80,30000,0 
2793,9A9i永豐新店,12.85,30000,30000,,2794,9A9i永豐新店,12.90,92000,0 
2795,9A9i永豐新店,12.95,0,30000,,2796,9A9j永豐嘉義,12.70,0,20000 
2797,9A9j永豐嘉義,12.75,10000,0,,2798,9A9j永豐嘉義,12.80,30000,7000 
2799,9A9j永豐嘉義,12.85,2000,10000,,2800,9A9j永豐嘉義,12.90,10000,31000 
2801,9A9J永豐板新,12.70,4000,0,,2802,9A9J永豐板新,12.80,0,4000 
2803,9A9J永豐板新,12.85,4000,15000,,2804,9A9J永豐板新,12.90,15000,10000 
2805,9A9J永豐板新,12.95,50000,0,,2806,9A9K永豐三重,12.70,0,2000 
2807,9A9K永豐三重,12.75,0,5000,,2808,9A9K永豐三重,12.80,2000,0 
2809,9A9L永豐台中,12.80,7000,0,,2810,9A9L永豐台中,12.85,2000,2000 
2811,9A9L永豐台中,12.90,11000,35000,,2812,9A9M永豐南投,12.75,2000,0 
2813,9A9M永豐南投,12.85,1000,0,,2814,9A9N永豐桃盛,12.70,3000,0 
2815,9A9N永豐桃盛,12.75,0,24000,,2816,9A9N永豐桃盛,12.85,2000,5567 
2817,9A9N永豐桃盛,12.90,0,10000,,2818,9A9N永豐桃盛,12.95,6000,0 
2819,9A9P永豐竹北,12.80,0,2000,,2820,9A9P永豐竹北,12.90,0,45000 
2821,9A9q永豐潮州,12.85,1000,40000,,2822,9A9q永豐潮州,12.90,0,7000 
2823,9A9Q永豐豐原,12.70,0,3000,,2824,9A9Q永豐豐原,12.75,6000,0 
2825,9A9Q永豐豐原,12.80,10000,9000,,2826,9A9Q永豐豐原,12.85,0,14000 
2827,9A9r永豐北高,12.70,152,0,,2828,9A9r永豐北高,12.80,0,52000 
2829,9A9r永豐北高,12.85,0,12000,,2830,9A9r永豐北高,12.90,10000,2000 
2831,9A9R永豐信義,12.90,13000,68,,2832,9A9s永豐彰化,12.80,5000,6000 
2833,9A9s永豐彰化,12.85,0,6000,,2834,9A9s永豐彰化,12.90,5000,15000 
2835,9A9S永豐南京,12.95,1000,0,,2836,9A9U永豐中正,12.70,0,3000 
2837,9A9U永豐中正,12.75,4000,0,,2838,9A9U永豐中正,12.80,9000,5000 
2839,9A9U永豐中正,12.85,0,3000,,2840,9A9U永豐中正,12.90,2000,6000 
2841,9A9U永豐中正,12.95,162000,1000,,2842,9A9W永豐市政,12.75,0,1000 
2843,9A9W永豐市政,12.80,3300,1000,,2844,9A9W永豐市政,12.95,50000,0 
2845,9A9x永豐桃園,12.75,61000,10000,,2846,9A9x永豐桃園,12.80,10000,1000 
2847,9A9x永豐桃園,12.85,10000,37000,,2848,9A9x永豐桃園,12.90,5000,0 
2849,9A9x永豐桃園,12.95,0,72000,,2850,9A9X永豐竹科,12.70,1000,0 
2851,9A9X永豐竹科,12.75,1000,2000,,2852,9A9X永豐竹科,12.80,1000,1069 
2853,9A9X永豐竹科,12.85,1000,34000,,2854,9A9X永豐竹科,12.90,0,8000 
2855,9A9X永豐竹科,12.95,0,9000,,2856,9A9Y永豐板盛,12.80,0,17000 
2857,9A9Y永豐板盛,12.90,0,10000,,2858,9A9Y永豐板盛,12.95,15000,0 
2859,9A9Z永豐復興,12.80,0,10000,,2860,9A9Z永豐復興,12.95,0,1000 
