券商買賣股票成交價量資訊
股票代碼,="1308"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
12335,983f元大竹東,42.20,1000,0,,12336,983f元大竹東,42.55,1000,0 
12337,983f元大竹東,42.65,0,1000,,12338,983G元大上新,40.70,0,2000 
12339,983G元大上新,41.00,0,1000,,12340,983G元大上新,41.30,2000,0 
12341,983G元大上新,41.40,0,9000,,12342,983G元大上新,41.60,0,1000 
12343,983G元大上新,41.70,0,2000,,12344,983G元大上新,42.00,0,5000 
12345,983G元大上新,42.30,3000,0,,12346,983G元大上新,42.65,0,4230 
12347,983i元大大雅,39.90,4000,0,,12348,983i元大大雅,40.00,0,3000 
12349,983i元大大雅,40.25,0,11000,,12350,983i元大大雅,40.35,0,2000 
12351,983i元大大雅,40.40,0,1210,,12352,983i元大大雅,40.50,1000,2000 
12353,983i元大大雅,40.55,0,3000,,12354,983i元大大雅,40.60,1000,2000 
12355,983i元大大雅,40.65,1000,0,,12356,983i元大大雅,40.75,2000,0 
12357,983i元大大雅,40.80,1000,1000,,12358,983i元大大雅,40.85,1000,1000 
12359,983i元大大雅,40.90,1000,1000,,12360,983i元大大雅,40.95,1000,0 
12361,983i元大大雅,41.00,3000,2000,,12362,983i元大大雅,41.05,0,2000 
12363,983i元大大雅,41.10,4000,5000,,12364,983i元大大雅,41.15,0,1000 
12365,983i元大大雅,41.20,0,3000,,12366,983i元大大雅,41.25,0,4000 
12367,983i元大大雅,41.30,1000,1000,,12368,983i元大大雅,41.35,3000,1000 
12369,983i元大大雅,41.40,0,4000,,12370,983i元大大雅,41.45,2000,0 
12371,983i元大大雅,41.50,3000,4000,,12372,983i元大大雅,41.55,0,3000 
12373,983i元大大雅,41.60,2000,0,,12374,983i元大大雅,41.65,3000,5000 
12375,983i元大大雅,41.70,0,3000,,12376,983i元大大雅,41.80,0,1000 
12377,983i元大大雅,41.85,2000,0,,12378,983i元大大雅,41.95,3000,1000 
12379,983i元大大雅,42.00,0,2000,,12380,983i元大大雅,42.10,1000,0 
12381,983i元大大雅,42.15,0,4000,,12382,983i元大大雅,42.30,0,2000 
12383,983i元大大雅,42.35,0,3000,,12384,983i元大大雅,42.50,0,2000 
12385,983i元大大雅,42.55,0,1000,,12386,983i元大大雅,42.60,0,3000 
12387,983i元大大雅,42.65,0,17000,,12388,983j元大仁愛,40.30,0,1000 
12389,983j元大仁愛,41.00,0,1000,,12390,983j元大仁愛,41.05,0,2000 
12391,983j元大仁愛,41.25,0,3000,,12392,983j元大仁愛,41.45,0,2000 
12393,983j元大仁愛,42.00,0,3000,,12394,983j元大仁愛,42.20,0,1000 
12395,983j元大仁愛,42.50,1000,1000,,12396,983j元大仁愛,42.65,0,999 
12397,983K元大學甲,40.80,0,3000,,12398,983K元大學甲,41.30,1000,2000 
12399,983K元大學甲,41.60,5000,0,,12400,983K元大學甲,41.70,5000,0 
12401,983K元大學甲,41.75,22000,0,,12402,983K元大學甲,41.80,73000,0 
12403,983K元大學甲,41.95,0,1000,,12404,983K元大學甲,42.20,0,45000 
12405,983K元大學甲,42.35,0,60000,,12406,983K元大學甲,42.40,0,1000 
12407,983M元大木柵,40.80,1000,2000,,12408,983M元大木柵,41.00,5000,0 
12409,983M元大木柵,41.05,0,5000,,12410,983M元大木柵,41.15,0,1000 
12411,983M元大木柵,41.30,0,2000,,12412,983M元大木柵,41.55,5000,0 
12413,983M元大木柵,41.60,0,2000,,12414,983M元大木柵,42.15,2000,0 
12415,983M元大木柵,42.45,0,1000,,12416,983M元大木柵,42.65,0,6300 
12417,983N元大大安,40.15,4000,0,,12418,983N元大大安,41.00,5000,4000 
12419,983N元大大安,41.25,0,11000,,12420,983N元大大安,41.30,1000,0 
12421,983N元大大安,41.55,0,40,,12422,983N元大大安,41.75,0,1000 
12423,983N元大大安,41.90,0,1000,,12424,983N元大大安,42.45,1000,0 
12425,983N元大大安,42.65,0,8100,,12426,983U元大頭份,40.00,0,1000 
12427,983U元大頭份,40.25,0,1000,,12428,983U元大頭份,40.30,0,2000 
12429,983U元大頭份,40.60,0,10000,,12430,983U元大頭份,40.75,0,1000 
12431,983U元大頭份,40.80,0,1000,,12432,983U元大頭份,40.95,1000,0 
12433,983U元大頭份,41.00,7000,0,,12434,983U元大頭份,41.10,4000,0 
12435,983U元大頭份,41.20,0,2000,,12436,983U元大頭份,41.25,0,1000 
12437,983U元大頭份,41.30,2000,1000,,12438,983U元大頭份,41.35,0,1000 
12439,983U元大頭份,41.40,0,1000,,12440,983U元大頭份,41.50,4000,0 
12441,983U元大頭份,41.55,1000,0,,12442,983U元大頭份,41.60,0,1000 
12443,983U元大頭份,41.85,0,2000,,12444,983U元大頭份,41.90,0,10000 
12445,983U元大頭份,42.15,1000,0,,12446,983U元大頭份,42.50,0,400 
12447,983U元大頭份,42.65,0,2060,,12448,983V元大竹南,40.00,0,4000 
12449,983V元大竹南,40.50,1000,0,,12450,983V元大竹南,40.75,0,1000 
12451,983V元大竹南,41.00,0,5000,,12452,983V元大竹南,41.15,0,1000 
12453,983V元大竹南,41.25,0,1000,,12454,983V元大竹南,41.30,1000,0 
12455,983V元大竹南,41.55,0,1000,,12456,983V元大竹南,41.75,1000,0 
12457,983V元大竹南,42.50,0,1000,,12458,983V元大竹南,42.60,0,5000 
12459,983V元大竹南,42.65,0,5330,,12460,983W元大德芳,40.55,1000,1000 
12461,983W元大德芳,40.65,1000,0,,12462,983W元大德芳,40.70,0,1000 
12463,983W元大德芳,40.85,1000,1000,,12464,983W元大德芳,40.90,0,1000 
12465,983W元大德芳,41.00,1000,6000,,12466,983W元大德芳,41.10,0,2000 
12467,983W元大德芳,41.15,0,1000,,12468,983W元大德芳,41.25,11000,1000 
12469,983W元大德芳,41.30,3000,3000,,12470,983W元大德芳,41.35,1000,1000 
12471,983W元大德芳,41.40,1000,0,,12472,983W元大德芳,41.45,2000,5000 
12473,983W元大德芳,41.50,1000,3000,,12474,983W元大德芳,41.55,0,2000 
12475,983W元大德芳,41.60,0,2000,,12476,983W元大德芳,41.65,0,1000 
12477,983W元大德芳,41.75,0,10000,,12478,983W元大德芳,41.85,0,3000 
12479,983W元大德芳,41.90,0,1000,,12480,983W元大德芳,41.95,1000,1000 
12481,983W元大德芳,42.00,0,1000,,12482,983W元大德芳,42.10,1000,1000 
12483,983W元大德芳,42.15,0,2000,,12484,983W元大德芳,42.30,0,10000 
12485,983W元大德芳,42.40,0,1000,,12486,983W元大德芳,42.50,0,1000 
12487,983W元大德芳,42.60,0,1000,,12488,983W元大德芳,42.65,0,28242 
12489,983Z元大鳳山,40.80,0,1000,,12490,983Z元大鳳山,40.95,1000,0 
12491,983Z元大鳳山,41.00,0,1000,,12492,983Z元大鳳山,41.05,1000,0 
12493,983Z元大鳳山,41.15,0,3000,,12494,983Z元大鳳山,41.40,1000,0 
12495,983Z元大鳳山,41.50,2000,3000,,12496,983Z元大鳳山,41.55,1000,0 
12497,983Z元大鳳山,41.65,1000,0,,12498,983Z元大鳳山,41.80,1000,0 
12499,983Z元大鳳山,41.95,0,4000,,12500,983Z元大鳳山,42.00,0,1000 
12501,983Z元大鳳山,42.10,1000,0,,12502,983Z元大鳳山,42.15,1000,0 
12503,983Z元大鳳山,42.40,0,2000,,12504,983Z元大鳳山,42.60,0,1000 
12505,983Z元大鳳山,42.65,0,10000,,12506,984C元大新中,40.35,0,1000 
12507,984C元大新中,40.40,1000,0,,12508,984C元大新中,40.50,100,0 
12509,984C元大新中,40.80,1000,0,,12510,984C元大新中,40.85,0,3000 
12511,984C元大新中,40.90,0,2000,,12512,984C元大新中,40.95,1000,0 
12513,984C元大新中,41.10,2000,0,,12514,984C元大新中,41.40,1000,0 
12515,984C元大新中,41.45,1000,0,,12516,984C元大新中,41.60,0,1000 
12517,984C元大新中,41.65,0,2000,,12518,984C元大新中,41.90,0,1000 
12519,984C元大新中,41.95,1000,0,,12520,984C元大新中,42.00,0,2000 
12521,984C元大新中,42.25,0,1000,,12522,984C元大新中,42.65,0,6000 
12523,984E元大南勢,40.35,0,5000,,12524,984E元大南勢,40.50,5000,0 
12525,984E元大南勢,40.75,5000,0,,12526,984E元大南勢,40.85,5000,5000 
12527,984E元大南勢,40.95,6000,0,,12528,984E元大南勢,41.00,0,1000 
12529,984E元大南勢,41.05,2000,0,,12530,984E元大南勢,41.10,0,20000 
12531,984E元大南勢,41.15,2000,5000,,12532,984E元大南勢,41.20,3000,0 
12533,984E元大南勢,41.25,3000,0,,12534,984E元大南勢,41.30,2000,0 
12535,984E元大南勢,41.35,2000,0,,12536,984E元大南勢,41.45,2000,0 
12537,984E元大南勢,41.50,0,1000,,12538,984E元大南勢,41.70,0,1000 
12539,984E元大南勢,41.75,0,1000,,12540,984E元大南勢,41.85,2000,0 
12541,984E元大南勢,41.90,0,1000,,12542,984E元大南勢,42.10,1000,0 
12543,984E元大南勢,42.15,0,1000,,12544,984E元大南勢,42.20,0,1000 
12545,984E元大南勢,42.45,0,6000,,12546,984E元大南勢,42.50,1000,0 
12547,984E元大南勢,42.65,0,2400,,12548,984H元大景美,40.85,2000,0 
12549,984H元大景美,40.90,19000,0,,12550,984H元大景美,40.95,2000,0 
12551,984H元大景美,41.00,79000,5000,,12552,984H元大景美,41.30,0,11000 
12553,984H元大景美,41.35,0,19000,,12554,984H元大景美,41.40,1000,33000 
12555,984H元大景美,41.45,0,39000,,12556,984H元大景美,41.50,2000,1000 
12557,984H元大景美,41.55,5000,0,,12558,984H元大景美,41.60,0,1000 
12559,984H元大景美,41.75,0,1000,,12560,984H元大景美,41.85,0,1000 
12561,984H元大景美,41.90,0,7000,,12562,984H元大景美,41.95,1000,0 
12563,984H元大景美,42.00,0,5000,,12564,984H元大景美,42.10,30,0 
12565,984H元大景美,42.50,0,9000,,12566,984H元大景美,42.65,0,200 
12567,984K元大館前,40.00,2000,3000,,12568,984K元大館前,40.75,1000,0 
12569,984K元大館前,40.80,0,1000,,12570,984K元大館前,40.85,7000,44000 
12571,984K元大館前,40.90,0,11000,,12572,984K元大館前,40.95,2000,3000 
12573,984K元大館前,41.00,4000,1000,,12574,984K元大館前,41.05,0,1000 
12575,984K元大館前,41.10,2000,3000,,12576,984K元大館前,41.15,0,1000 
12577,984K元大館前,41.20,0,3000,,12578,984K元大館前,41.25,0,8000 
12579,984K元大館前,41.30,0,9000,,12580,984K元大館前,41.40,0,3000 
12581,984K元大館前,41.45,4000,1000,,12582,984K元大館前,41.50,0,4000 
12583,984K元大館前,41.60,0,7000,,12584,984K元大館前,41.65,0,1000 
12585,984K元大館前,41.70,5000,2000,,12586,984K元大館前,41.75,0,5000 
12587,984K元大館前,41.90,0,7000,,12588,984K元大館前,41.95,0,2000 
12589,984K元大館前,42.00,0,6000,,12590,984K元大館前,42.10,1000,0 
12591,984K元大館前,42.15,1000,0,,12592,984K元大館前,42.25,1000,0 
12593,984K元大館前,42.40,4000,7000,,12594,984K元大館前,42.45,1000,4000 
12595,984K元大館前,42.50,1000,0,,12596,984K元大館前,42.60,0,2000 
12597,984K元大館前,42.65,0,22799,,12598,9852元大永春,40.00,0,2000 
12599,9852元大永春,40.45,0,1000,,12600,9852元大永春,40.75,3000,1000 
12601,9852元大永春,40.80,1000,0,,12602,9852元大永春,40.85,0,1000 
12603,9852元大永春,40.90,3000,0,,12604,9852元大永春,40.95,0,2000 
12605,9852元大永春,41.00,2000,1000,,12606,9852元大永春,41.05,1000,0 
12607,9852元大永春,41.10,0,1000,,12608,9852元大永春,41.15,3000,0 
12609,9852元大永春,41.20,4000,0,,12610,9852元大永春,41.25,1000,0 
12611,9852元大永春,41.30,5000,0,,12612,9852元大永春,41.35,4000,0 
12613,9852元大永春,41.40,9000,2000,,12614,9852元大永春,41.45,13000,3120 
12615,9852元大永春,41.50,5000,7000,,12616,9852元大永春,41.55,4000,500 
12617,9852元大永春,41.60,4000,11000,,12618,9852元大永春,41.65,2000,12000 
12619,9852元大永春,41.70,10000,12000,,12620,9852元大永春,41.80,3000,2000 
12621,9852元大永春,41.85,4000,6000,,12622,9852元大永春,41.90,0,2000 
12623,9852元大永春,42.00,0,1000,,12624,9852元大永春,42.05,1000,0 
12625,9852元大永春,42.10,0,3000,,12626,9852元大永春,42.15,1000,12000 
12627,9852元大永春,42.20,0,11000,,12628,9852元大永春,42.30,1000,5000 
12629,9852元大永春,42.45,1000,1000,,12630,9852元大永春,42.55,0,1000 
12631,9852元大永春,42.60,0,2000,,12632,9852元大永春,42.65,0,13000 
12633,9853元大南屯,40.60,0,1000,,12634,9853元大南屯,40.80,4000,0 
12635,9853元大南屯,40.90,6000,0,,12636,9853元大南屯,40.95,5000,0 
12637,9853元大南屯,41.00,0,2000,,12638,9853元大南屯,41.10,1000,0 
12639,9853元大南屯,41.20,1000,0,,12640,9853元大南屯,41.30,1000,0 
12641,9853元大南屯,41.35,1000,0,,12642,9853元大南屯,41.40,0,1000 
12643,9853元大南屯,41.45,1000,3000,,12644,9853元大南屯,41.55,0,1000 
12645,9853元大南屯,41.60,0,2000,,12646,9853元大南屯,41.65,0,1000 
12647,9853元大南屯,41.70,0,2000,,12648,9853元大南屯,41.75,0,6000 
12649,9853元大南屯,41.85,0,6000,,12650,9853元大南屯,42.00,0,1000 
12651,9853元大南屯,42.10,1000,0,,12652,9853元大南屯,42.25,2000,1000 
12653,9853元大南屯,42.30,1000,1000,,12654,9853元大南屯,42.40,0,1000 
12655,9853元大南屯,42.50,0,1000,,12656,9853元大南屯,42.55,0,4000 
12657,9853元大南屯,42.60,0,1000,,12658,9853元大南屯,42.65,0,5000 
12659,9854元大興安,40.00,0,3000,,12660,9854元大興安,40.50,10000,0 
12661,9854元大興安,40.60,7000,1000,,12662,9854元大興安,40.65,3000,10000 
12663,9854元大興安,40.70,0,12000,,12664,9854元大興安,40.75,2000,0 
12665,9854元大興安,40.95,1000,0,,12666,9854元大興安,41.15,5000,0 
12667,9854元大興安,41.20,1000,0,,12668,9854元大興安,41.25,14000,6000 
12669,9854元大興安,41.30,1000,1000,,12670,9854元大興安,41.35,5000,0 
12671,9854元大興安,41.40,5000,0,,12672,9854元大興安,41.45,2000,5000 
12673,9854元大興安,41.50,2000,25000,,12674,9854元大興安,41.55,0,1000 
12675,9854元大興安,41.60,0,1000,,12676,9854元大興安,41.65,1000,1000 
12677,9854元大興安,41.85,0,1000,,12678,9854元大興安,41.90,0,6000 
12679,9854元大興安,42.00,0,1000,,12680,9854元大興安,42.10,2000,0 
12681,9854元大興安,42.30,0,1000,,12682,9854元大興安,42.40,0,1000 
12683,9854元大興安,42.45,2000,0,,12684,9854元大興安,42.50,3000,0 
12685,9854元大興安,42.55,0,1000,,12686,9854元大興安,42.60,0,1000 
12687,9854元大興安,42.65,0,14580,,12688,9856元大花蓮,40.00,2000,0 
12689,9856元大花蓮,40.30,1000,0,,12690,9856元大花蓮,40.50,0,1000 
12691,9856元大花蓮,40.55,1000,1000,,12692,9856元大花蓮,40.70,0,1000 
12693,9856元大花蓮,40.75,1000,0,,12694,9856元大花蓮,40.85,0,2000 
12695,9856元大花蓮,40.90,0,1000,,12696,9856元大花蓮,41.00,1000,1000 
12697,9856元大花蓮,41.10,1000,0,,12698,9856元大花蓮,41.15,0,1000 
12699,9856元大花蓮,41.20,1000,0,,12700,9856元大花蓮,41.25,3999,0 
12701,9856元大花蓮,41.30,2000,2000,,12702,9856元大花蓮,41.35,1000,6000 
12703,9856元大花蓮,41.40,1000,1000,,12704,9856元大花蓮,41.45,0,2000 
12705,9856元大花蓮,41.50,5000,0,,12706,9856元大花蓮,41.55,0,2000 
12707,9856元大花蓮,41.60,0,3000,,12708,9856元大花蓮,41.65,0,3000 
12709,9856元大花蓮,41.75,0,1000,,12710,9856元大花蓮,41.80,0,1000 
12711,9856元大花蓮,42.00,0,10000,,12712,9856元大花蓮,42.05,1000,0 
12713,9856元大花蓮,42.10,2000,0,,12714,9856元大花蓮,42.25,0,1000 
12715,9856元大花蓮,42.30,1000,0,,12716,9856元大花蓮,42.35,1000,2000 
12717,9856元大花蓮,42.50,0,2000,,12718,9856元大花蓮,42.55,0,2000 
12719,9856元大花蓮,42.60,0,2000,,12720,9856元大花蓮,42.65,0,2001 
12721,9857元大東蘆,40.00,0,10000,,12722,9857元大東蘆,40.25,8000,0 
12723,9857元大東蘆,40.40,1000,0,,12724,9857元大東蘆,40.45,0,1000 
12725,9857元大東蘆,40.50,0,1000,,12726,9857元大東蘆,40.55,5000,0 
12727,9857元大東蘆,40.70,6000,1000,,12728,9857元大東蘆,40.85,1000,8000 
12729,9857元大東蘆,40.90,0,3000,,12730,9857元大東蘆,40.95,0,1000 
12731,9857元大東蘆,41.00,0,3000,,12732,9857元大東蘆,41.05,6000,0 
12733,9857元大東蘆,41.10,0,5459,,12734,9857元大東蘆,41.20,5000,3000 
12735,9857元大東蘆,41.25,0,1000,,12736,9857元大東蘆,41.30,0,7000 
12737,9857元大東蘆,41.35,0,3000,,12738,9857元大東蘆,41.40,2000,0 
12739,9857元大東蘆,41.45,0,1000,,12740,9857元大東蘆,41.50,1000,1014 
12741,9857元大東蘆,41.55,1000,12000,,12742,9857元大東蘆,41.60,0,1000 
12743,9857元大東蘆,41.65,12000,8000,,12744,9857元大東蘆,41.70,1000,3000 
12745,9857元大東蘆,41.80,10000,1000,,12746,9857元大東蘆,41.90,0,2000 
12747,9857元大東蘆,41.95,0,4000,,12748,9857元大東蘆,42.05,0,2000 
12749,9857元大東蘆,42.10,1000,0,,12750,9857元大東蘆,42.20,1000,0 
12751,9857元大東蘆,42.30,1000,1000,,12752,9857元大東蘆,42.50,0,2200 
12753,9857元大東蘆,42.60,0,1000,,12754,9857元大東蘆,42.65,0,9000 
12755,9858元大龍潭,40.00,0,1000,,12756,9858元大龍潭,40.50,1000,0 
12757,9858元大龍潭,40.75,1000,0,,12758,9858元大龍潭,40.85,3000,0 
12759,9858元大龍潭,40.90,2000,2000,,12760,9858元大龍潭,40.95,1000,0 
12761,9858元大龍潭,41.00,4000,1000,,12762,9858元大龍潭,41.05,1000,1000 
12763,9858元大龍潭,41.15,0,1000,,12764,9858元大龍潭,41.20,0,1000 
12765,9858元大龍潭,41.25,2000,1000,,12766,9858元大龍潭,41.30,2000,1000 
12767,9858元大龍潭,41.35,1000,1000,,12768,9858元大龍潭,41.40,5000,0 
12769,9858元大龍潭,41.45,0,1000,,12770,9858元大龍潭,41.50,1000,2000 
12771,9858元大龍潭,41.55,0,5000,,12772,9858元大龍潭,41.60,0,2000 
12773,9858元大龍潭,41.75,0,1000,,12774,9858元大龍潭,41.80,0,5000 
12775,9858元大龍潭,41.85,1000,0,,12776,9858元大龍潭,41.90,1000,4000 
12777,9858元大龍潭,41.95,0,1000,,12778,9858元大龍潭,42.00,0,10000 
12779,9858元大龍潭,42.10,0,15000,,12780,9858元大龍潭,42.20,0,1000 
12781,9858元大龍潭,42.25,19000,0,,12782,9858元大龍潭,42.30,281000,0 
12783,9858元大龍潭,42.50,0,12000,,12784,9858元大龍潭,42.55,0,1000 
12785,9858元大龍潭,42.60,0,6000,,12786,9858元大龍潭,42.65,0,321025 
12787,9859元大經國,40.00,0,2000,,12788,9859元大經國,40.80,1000,1000 
12789,9859元大經國,40.85,1000,0,,12790,9859元大經國,40.90,0,2000 
12791,9859元大經國,41.00,7000,1000,,12792,9859元大經國,41.05,1000,0 
12793,9859元大經國,41.10,2000,0,,12794,9859元大經國,41.15,0,1000 
12795,9859元大經國,41.20,1000,2000,,12796,9859元大經國,41.25,0,2000 
12797,9859元大經國,41.30,0,2000,,12798,9859元大經國,41.35,0,15000 
12799,9859元大經國,41.40,1000,2000,,12800,9859元大經國,41.45,2000,0 
12801,9859元大經國,41.50,0,1000,,12802,9859元大經國,41.60,2000,4000 
12803,9859元大經國,41.65,4000,12000,,12804,9859元大經國,41.70,2000,0 
12805,9859元大經國,41.80,8000,2000,,12806,9859元大經國,41.85,0,2000 
12807,9859元大經國,41.95,0,14000,,12808,9859元大經國,42.00,0,1000 
12809,9859元大經國,42.05,3000,0,,12810,9859元大經國,42.10,9000,1000 
12811,9859元大經國,42.20,0,1000,,12812,9859元大經國,42.30,2000,0 
12813,9859元大經國,42.40,0,1000,,12814,9859元大經國,42.60,0,3000 
12815,9859元大經國,42.65,0,27020,,12816,985C元大鳳中,40.15,1000,0 
12817,985C元大鳳中,40.30,1000,0,,12818,985C元大鳳中,40.50,1000,1000 
12819,985C元大鳳中,40.75,2000,0,,12820,985C元大鳳中,40.80,0,1000 
12821,985C元大鳳中,40.85,0,1000,,12822,985C元大鳳中,40.90,0,2000 
12823,985C元大鳳中,41.00,10000,0,,12824,985C元大鳳中,41.10,1000,1000 
12825,985C元大鳳中,41.15,0,1000,,12826,985C元大鳳中,41.20,2000,12000 
12827,985C元大鳳中,41.25,0,3000,,12828,985C元大鳳中,41.30,0,3000 
12829,985C元大鳳中,41.40,0,4000,,12830,985C元大鳳中,41.45,1000,0 
12831,985C元大鳳中,41.50,5000,1000,,12832,985C元大鳳中,41.55,0,1000 
12833,985C元大鳳中,41.65,1000,2000,,12834,985C元大鳳中,41.70,0,1000 
12835,985C元大鳳中,41.85,0,4000,,12836,985C元大鳳中,41.90,0,2000 
12837,985C元大鳳中,41.95,0,1000,,12838,985C元大鳳中,42.00,2000,1000 
12839,985C元大鳳中,42.05,1000,0,,12840,985C元大鳳中,42.15,0,1000 
12841,985C元大鳳中,42.25,2000,1000,,12842,985C元大鳳中,42.30,0,2000 
12843,985C元大鳳中,42.55,2000,0,,12844,985C元大鳳中,42.60,0,1000 
12845,985C元大鳳中,42.65,0,5000,,12846,9862元大南京,40.00,3000,3000 
12847,9862元大南京,40.10,0,2000,,12848,9862元大南京,40.20,1000,0 
12849,9862元大南京,40.60,0,2000,,12850,9862元大南京,40.80,2000,0 
12851,9862元大南京,40.85,2000,0,,12852,9862元大南京,40.90,0,3000 
12853,9862元大南京,40.95,0,8000,,12854,9862元大南京,41.00,1000,1000 
12855,9862元大南京,41.05,2000,0,,12856,9862元大南京,41.20,2000,0 
12857,9862元大南京,41.30,1000,0,,12858,9862元大南京,41.40,3000,2000 
12859,9862元大南京,41.50,1000,6000,,12860,9862元大南京,41.55,0,1000 
12861,9862元大南京,41.65,3000,1000,,12862,9862元大南京,41.70,2000,2000 
12863,9862元大南京,41.80,20000,0,,12864,9862元大南京,41.85,2000,0 
12865,9862元大南京,41.90,0,5000,,12866,9862元大南京,42.00,0,5000 
12867,9862元大南京,42.20,1000,2000,,12868,9862元大南京,42.30,2000,0 
12869,9862元大南京,42.35,1000,8000,,12870,9862元大南京,42.50,2000,3000 
12871,9862元大南京,42.60,0,1000,,12872,9862元大南京,42.65,0,27000 
12873,9863元大和平,40.00,0,1000,,12874,9863元大和平,40.30,0,3000 
12875,9863元大和平,40.75,1000,0,,12876,9863元大和平,40.80,0,1000 
12877,9863元大和平,41.00,0,10000,,12878,9863元大和平,41.10,0,11000 
12879,9863元大和平,41.20,0,11000,,12880,9863元大和平,41.40,5000,13000 
12881,9863元大和平,41.45,0,1000,,12882,9863元大和平,41.50,0,10000 
12883,9863元大和平,41.55,1000,0,,12884,9863元大和平,41.65,1000,0 
12885,9863元大和平,41.75,0,10000,,12886,9863元大和平,41.85,0,1000 
12887,9863元大和平,41.95,0,1000,,12888,9863元大和平,42.45,2000,0 
12889,9863元大和平,42.50,0,1000,,12890,9863元大和平,42.65,0,22926 
12891,9867元大北成,40.50,0,2000,,12892,9867元大北成,40.95,1000,21000 
12893,9867元大北成,41.15,5000,0,,12894,9867元大北成,41.20,5000,1000 
12895,9867元大北成,41.25,10000,1000,,12896,9867元大北成,41.30,5000,0 
12897,9867元大北成,41.35,5000,0,,12898,9867元大北成,41.45,5000,0 
12899,9867元大北成,41.55,5000,1000,,12900,9867元大北成,41.60,10000,3000 
12901,9867元大北成,41.65,0,5000,,12902,9867元大北成,41.70,0,1000 
12903,9867元大北成,41.75,0,10000,,12904,9867元大北成,41.85,5000,10000 
12905,9867元大北成,41.90,20000,0,,12906,9867元大北成,41.95,2000,30000 
12907,9867元大北成,42.00,0,2000,,12908,9867元大北成,42.35,5000,0 
12909,9867元大北成,42.45,40000,0,,12910,9867元大北成,42.65,0,45300 
12911,9868元大文心,39.95,1000,0,,12912,9868元大文心,40.10,1000,0 
12913,9868元大文心,40.40,2000,1000,,12914,9868元大文心,40.65,2000,0 
12915,9868元大文心,40.70,2000,0,,12916,9868元大文心,40.85,10000,1000 
12917,9868元大文心,40.90,1000,3000,,12918,9868元大文心,41.00,0,1000 
12919,9868元大文心,41.30,1000,2000,,12920,9868元大文心,41.35,0,1000 
12921,9868元大文心,41.40,0,1000,,12922,9868元大文心,41.50,2000,2000 
12923,9868元大文心,41.60,0,1000,,12924,9868元大文心,41.65,1000,0 
12925,9868元大文心,41.75,0,1000,,12926,9868元大文心,42.00,0,4000 
12927,9868元大文心,42.20,0,1000,,12928,9868元大文心,42.50,0,19000 
12929,9868元大文心,42.65,0,10000,,12930,9869元大新盛,40.55,2000,0 
12931,9869元大新盛,40.70,0,2000,,12932,9869元大新盛,40.95,5000,0 
12933,9869元大新盛,41.00,1000,0,,12934,9869元大新盛,41.10,0,3000 
12935,9869元大新盛,41.35,1000,0,,12936,9869元大新盛,41.45,1000,0 
12937,9869元大新盛,41.50,5010,5000,,12938,9869元大新盛,41.55,0,1000 
12939,9869元大新盛,41.60,1000,4000,,12940,9869元大新盛,41.65,0,4000 
12941,9869元大新盛,41.85,0,2000,,12942,9869元大新盛,41.90,400,1000 
12943,9869元大新盛,42.00,300,7000,,12944,9869元大新盛,42.10,1000,0 
12945,9869元大新盛,42.25,0,6000,,12946,9869元大新盛,42.35,0,1000 
12947,9869元大新盛,42.50,3000,0,,12948,9869元大新盛,42.60,0,1000 
12949,9869元大新盛,42.65,0,16000,,12950,986K元大基孝,40.50,0,50 
12951,986K元大基孝,40.80,0,10000,,12952,986K元大基孝,40.85,1000,0 
12953,986K元大基孝,40.90,1000,0,,12954,986K元大基孝,41.05,0,50 
12955,986K元大基孝,41.40,0,1000,,12956,986K元大基孝,41.50,0,2000 
12957,986K元大基孝,41.55,0,1000,,12958,986K元大基孝,41.60,0,3000 
12959,986K元大基孝,42.00,0,3000,,12960,986K元大基孝,42.05,0,1000 
12961,986K元大基孝,42.30,0,1000,,12962,986K元大基孝,42.35,0,3000 
12963,986K元大基孝,42.50,0,4000,,12964,986K元大基孝,42.65,0,8000 
12965,9871元大忠孝,40.00,0,7000,,12966,9871元大忠孝,40.50,0,6000 
12967,9871元大忠孝,40.60,2000,3000,,12968,9871元大忠孝,40.65,0,5000 
12969,9871元大忠孝,40.75,0,2000,,12970,9871元大忠孝,40.80,0,2000 
12971,9871元大忠孝,40.90,1000,0,,12972,9871元大忠孝,41.15,3000,2000 
12973,9871元大忠孝,41.30,2000,1000,,12974,9871元大忠孝,41.35,10000,0 
12975,9871元大忠孝,41.40,1000,0,,12976,9871元大忠孝,41.45,5000,0 
12977,9871元大忠孝,41.50,17000,1000,,12978,9871元大忠孝,41.55,2000,0 
12979,9871元大忠孝,41.60,11000,2000,,12980,9871元大忠孝,41.75,1000,0 
12981,9871元大忠孝,41.80,12000,3000,,12982,9871元大忠孝,41.95,0,11000 
12983,9871元大忠孝,42.00,0,12000,,12984,9871元大忠孝,42.05,1000,0 
12985,9871元大忠孝,42.10,1000,2000,,12986,9871元大忠孝,42.20,1000,0 
12987,9871元大忠孝,42.25,1000,16000,,12988,9871元大忠孝,42.30,1000,3000 
12989,9871元大忠孝,42.35,1000,3000,,12990,9871元大忠孝,42.50,0,1000 
12991,9871元大忠孝,42.55,0,1000,,12992,9871元大忠孝,42.65,0,9000 
12993,9872元大復北,40.65,1000,0,,12994,9872元大復北,40.75,1000,0 
