券商買賣股票成交價量資訊
股票代碼,="1101"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2001,9386華南東昇,51.50,2000,0,,2002,9386華南東昇,51.70,1000,0 
2003,9600富邦,51.00,0,2000,,2004,9600富邦,51.10,0,163000 
2005,9600富邦,51.20,0,26000,,2006,9600富邦,51.30,0,29000 
2007,9600富邦,51.40,1000,0,,2008,9600富邦,51.50,0,437000 
2009,9600富邦,51.60,0,205000,,2010,9604富邦陽明,51.00,2000,0 
2011,9604富邦陽明,51.10,6119,9000,,2012,9604富邦陽明,51.20,12000,6000 
2013,9604富邦陽明,51.30,3000,10000,,2014,9604富邦陽明,51.40,3000,2000 
2015,9604富邦陽明,51.70,1000,0,,2016,9608富邦台東,51.20,6000,0 
2017,9614富邦基隆,51.10,0,1000,,2018,9614富邦基隆,51.20,2000,20000 
2019,9614富邦基隆,51.40,1000,0,,2020,9616富邦岡山,51.10,3000,1000 
2021,9621富邦花蓮,51.00,325,13000,,2022,9621富邦花蓮,51.10,3035,24000 
2023,9621富邦花蓮,51.20,15,0,,2024,9621富邦花蓮,51.30,0,2000 
2025,9621富邦花蓮,51.40,0,3000,,2026,9623富邦台北,50.90,0,2000 
2027,9623富邦台北,51.10,2000,5050,,2028,9623富邦台北,51.20,66126,13539 
2029,9623富邦台北,51.40,10000,2060,,2030,9623富邦台北,51.70,0,2000 
2031,9624富邦竹北,51.00,1000,0,,2032,9624富邦竹北,51.10,2000,2000 
2033,9624富邦竹北,51.20,0,3040,,2034,9624富邦竹北,51.30,0,1000 
2035,9624富邦竹北,51.40,3000,3000,,2036,9625富邦竹東,51.00,5000,2000 
2037,9625富邦竹東,51.10,5000,14000,,2038,9625富邦竹東,51.20,1000,1024 
2039,9625富邦竹東,51.30,0,5000,,2040,9625富邦竹東,51.40,0,5000 
2041,9625富邦竹東,51.70,10000,0,,2042,9627富邦內湖,51.00,1000,2000 
2043,9627富邦內湖,51.10,1000,12500,,2044,9627富邦內湖,51.20,500,3000 
2045,9627富邦內湖,51.30,2000,1000,,2046,9634富邦羅東,51.10,1000,0 
2047,9634富邦羅東,51.20,314,4000,,2048,9634富邦羅東,51.30,2000,10000 
2049,9634富邦羅東,51.40,2000,300,,2050,9634富邦羅東,51.50,0,125 
2051,9636富邦中壢,51.00,2000,0,,2052,9636富邦中壢,51.10,1950,3000 
2053,9636富邦中壢,51.20,0,8100,,2054,9636富邦中壢,51.30,1000,3000 
2055,9636富邦中壢,51.40,1018,1000,,2056,9636富邦中壢,51.50,3827,0 
2057,9636富邦中壢,51.60,1000,0,,2058,9636富邦中壢,51.70,2000,0 
2059,9647富邦新竹,50.90,6000,0,,2060,9647富邦新竹,51.00,6200,3000 
2061,9647富邦新竹,51.10,8000,16000,,2062,9647富邦新竹,51.20,10010,2917 
2063,9647富邦新竹,51.30,1000,1000,,2064,9647富邦新竹,51.40,6000,0 
2065,9647富邦新竹,51.70,2000,0,,2066,9647富邦新竹,51.80,0,1000 
2067,9654富邦永和,51.00,100,1000,,2068,9654富邦永和,51.10,1200,3030 
2069,9654富邦永和,51.20,1000,1200,,2070,9654富邦永和,51.30,4000,4000 
2071,9654富邦永和,51.60,1000,0,,2072,9655富邦板橋,51.00,1321,2000 
2073,9655富邦板橋,51.10,0,38000,,2074,9655富邦板橋,51.20,377,2000 
2075,9655富邦板橋,51.30,0,1000,,2076,9655富邦板橋,51.40,2000,1000 
2077,9655富邦板橋,51.50,10000,0,,2078,9655富邦板橋,51.60,10000,0 
2079,9655富邦板橋,51.70,2000,0,,2080,9657富邦苗栗,51.10,0,1000 
2081,9657富邦苗栗,51.20,10,1000,,2082,9658富邦建國,51.00,1000,1000 
2083,9658富邦建國,51.10,1000,1200,,2084,9658富邦建國,51.20,1712,23197 
2085,9658富邦建國,51.30,1000,4000,,2086,9658富邦建國,51.40,3000,11000 
2087,9658富邦建國,51.70,0,4000,,2088,9659富邦高雄,51.00,1000,1000 
2089,9659富邦高雄,51.10,1060,0,,2090,9659富邦高雄,51.20,13100,12000 
2091,9659富邦高雄,51.30,0,90000,,2092,9659富邦高雄,51.40,1000,90000 
2093,9659富邦高雄,51.50,1000,30000,,2094,9659富邦高雄,51.70,0,30000 
2095,965K富邦台中,51.10,10000,0,,2096,965K富邦台中,51.20,1160,7000 
2097,965K富邦台中,51.40,0,3473,,2098,965K富邦台中,51.50,0,1000 
2099,965U富邦彰化,51.10,1000,1000,,2100,965U富邦彰化,51.20,40,0 
2101,965U富邦彰化,51.40,2000,0,,2102,9661富邦新店,51.00,7000,2000 
2103,9661富邦新店,51.10,9000,21000,,2104,9661富邦新店,51.20,3300,31000 
2105,9661富邦新店,51.30,0,3000,,2106,9661富邦新店,51.40,3000,0 
2107,9661富邦新店,51.50,0,25,,2108,9661富邦新店,51.70,3000,0 
2109,9663富邦敦南,51.00,3000,0,,2110,9663富邦敦南,51.10,1100,1000 
2111,9663富邦敦南,51.20,1050,4623,,2112,9663富邦敦南,51.70,0,2000 
2113,9665富邦桃園,51.00,200,1000,,2114,9665富邦桃園,51.10,1300,2000 
2115,9665富邦桃園,51.20,2000,0,,2116,9665富邦桃園,51.30,2000,0 
2117,9666富邦南屯,51.00,0,1000,,2118,9666富邦南屯,51.10,1000,4000 
2119,9666富邦南屯,51.20,0,1000,,2120,9666富邦南屯,51.30,0,1000 
2121,9666富邦南屯,51.60,1000,0,,2122,9666富邦南屯,51.70,2000,0 
2123,9667富邦台南,51.00,0,3020,,2124,9667富邦台南,51.10,100,6000 
2125,9667富邦台南,51.20,1000,1000,,2126,9667富邦台南,51.40,0,1200 
2127,966F富邦左營,51.00,2110,0,,2128,966F富邦左營,51.10,211,200 
2129,966F富邦左營,51.20,2000,10000,,2130,966F富邦左營,51.30,5000,0 
2131,9672富邦員林,51.00,0,1000,,2132,9672富邦員林,51.10,0,10000 
2133,9672富邦員林,51.20,10040,7000,,2134,9672富邦員林,51.40,7000,0 
2135,9672富邦員林,51.60,1000,0,,2136,9676富邦仁愛,51.00,1000,1000 
2137,9676富邦仁愛,51.10,6078,5000,,2138,9676富邦仁愛,51.20,16010,26148 
2139,9676富邦仁愛,51.30,0,2000,,2140,9676富邦仁愛,51.40,7000,5000 
2141,9676富邦仁愛,51.50,230,0,,2142,9676富邦仁愛,51.60,1000,10000 
2143,9676富邦仁愛,51.70,5000,10000,,2144,9677富邦三重,50.90,2000,0 
2145,9677富邦三重,51.10,200,0,,2146,9677富邦三重,51.20,0,2505 
2147,9677富邦三重,51.50,50,0,,2148,9686富邦宜蘭,51.10,2000,0 
2149,9686富邦宜蘭,51.20,0,2300,,2150,9686富邦宜蘭,51.30,0,3000 
2151,9692富邦嘉義,51.00,1000,1000,,2152,9692富邦嘉義,51.10,1000,1000 
2153,9692富邦嘉義,51.20,3885,2216,,2154,9692富邦嘉義,51.40,0,1000 
2155,9692富邦嘉義,51.50,0,1000,,2156,9693富邦新營,51.10,0,10000 
2157,9693富邦新營,51.20,0,1000,,2158,9693富邦新營,51.30,1000,0 
2159,9697富邦虎尾,51.00,0,555,,2160,9697富邦虎尾,51.10,8000,0 
2161,969C富邦北港,51.00,6000,0,,2162,969C富邦北港,51.20,0,500 
2163,9800元大,50.90,0,24000,,2164,9800元大,51.00,4000,57000 
2165,9800元大,51.10,35000,386000,,2166,9800元大,51.20,6000,47450 
2167,9800元大,51.30,12000,67000,,2168,9800元大,51.50,10000,5000 
2169,9800元大,51.70,0,11000,,2170,9801元大松江,51.10,10000,10000 
2171,9801元大松江,51.20,2004,0,,2172,9801元大松江,51.30,100000,0 
2173,980a元大承德,51.00,0,690,,2174,980a元大承德,51.10,0,5000 
2175,980C元大斗六,51.00,0,1000,,2176,980C元大斗六,51.10,3000,1000 
2177,980C元大斗六,51.20,0,1000,,2178,980d元大沙鹿,51.00,100,1000 
2179,980d元大沙鹿,51.10,1000,1000,,2180,980d元大沙鹿,51.20,5010,500 
2181,980d元大沙鹿,51.30,2000,0,,2182,980d元大沙鹿,51.40,9000,0 
2183,980D元大開元,51.00,0,1000,,2184,980D元大開元,51.10,2000,7000 
2185,980D元大開元,51.20,0,2000,,2186,980D元大開元,51.30,2000,1000 
2187,980D元大開元,51.40,1000,500,,2188,980D元大開元,51.50,3000,0 
2189,980e元大清水,51.10,0,2000,,2190,980e元大清水,51.20,0,1000 
2191,980h元大台北,51.00,0,7000,,2192,980h元大台北,51.10,0,20000 
2193,980h元大台北,51.20,100,1000,,2194,980h元大台北,51.30,3000,1000 
2195,980h元大台北,51.60,1000,0,,2196,980K元大竹科,51.00,6000,0 
2197,980K元大竹科,51.10,2020,2000,,2198,980K元大竹科,51.20,1000,16000 
2199,980K元大竹科,51.30,1000,0,,2200,980K元大竹科,51.40,200,50000 
2201,980l元大虎尾,51.00,0,5000,,2202,980l元大虎尾,51.10,0,1000 
2203,980l元大虎尾,51.20,1000,0,,2204,980l元大虎尾,51.30,1000,0 
2205,980Q元大南崁,51.00,0,1000,,2206,980Q元大南崁,51.10,15,22000 
2207,980Q元大南崁,51.20,1000,0,,2208,980Q元大南崁,51.30,1000,0 
2209,980R元大南海,50.90,0,2000,,2210,980R元大南海,51.10,1000,0 
2211,980R元大南海,51.20,2000,0,,2212,980R元大南海,51.30,1000,0 
2213,980R元大南海,51.40,1000,0,,2214,980u元大府城,51.10,3000,1000 
2215,980u元大府城,51.20,0,3400,,2216,980u元大府城,51.30,0,3000 
2217,980u元大府城,51.40,1000,0,,2218,980u元大府城,51.50,1000,0 
2219,980w元大西屯,51.00,3000,0,,2220,980w元大西屯,51.10,2000,1000 
2221,980w元大西屯,51.20,50,1000,,2222,9812元大台中,50.90,0,1000 
2223,9812元大台中,51.00,1000,5000,,2224,9812元大台中,51.10,350,0 
2225,9812元大台中,51.20,4250,6118,,2226,9812元大台中,51.30,2000,1000 
2227,9812元大台中,51.40,1000,0,,2228,9812元大台中,51.60,0,1000 
2229,9813元大八德,51.00,2000,0,,2230,9813元大八德,51.10,0,4000 
2231,9813元大八德,51.20,2000,0,,2232,9814元大大益,51.00,98,0 
2233,9814元大大益,51.10,140,3000,,2234,9814元大大益,51.20,2300,1000 
2235,9814元大大益,51.30,0,6000,,2236,9814元大大益,51.40,1000,0 
2237,9814元大大益,51.50,1000,100,,2238,9814元大大益,51.60,0,1000 
2239,9814元大大益,51.70,1000,0,,2240,9815元大大灣,51.00,2000,10000 
2241,9815元大大灣,51.10,1000,3000,,2242,9815元大大灣,51.20,1200,0 
2243,9815元大大灣,51.40,0,1000,,2244,9816元大新竹,51.00,1000,0 
2245,9816元大新竹,51.10,6000,3200,,2246,9816元大新竹,51.20,6000,11000 
2247,9816元大新竹,51.40,1200,5000,,2248,9816元大新竹,51.70,0,2000 
2249,9817元大東泰,51.10,7150,4000,,2250,9817元大東泰,51.40,11000,0 
2251,981a元大歸仁,51.00,0,7000,,2252,981a元大歸仁,51.10,0,4000 
2253,981a元大歸仁,51.20,1110,3000,,2254,981A元大鶯歌,51.10,2000,2000 
2255,981A元大鶯歌,51.40,1000,0,,2256,981B元大竹北,51.00,1000,0 
2257,981B元大竹北,51.20,50,2000,,2258,981B元大竹北,51.40,0,1000 
2259,981C元大路竹,51.00,0,950,,2260,981C元大路竹,51.10,0,9000 
2261,981C元大路竹,51.20,0,2000,,2262,981C元大路竹,51.30,0,12000 
2263,981C元大路竹,51.40,0,1000,,2264,981D元大南投,51.10,0,17000 
2265,981D元大南投,51.20,0,1000,,2266,981D元大南投,51.40,0,50 
2267,981D元大南投,51.50,1000,0,,2268,981D元大南投,51.60,1000,0 
2269,981D元大南投,51.80,0,1000,,2270,981e元大佳里,51.00,0,1000 
2271,981e元大佳里,51.10,10000,0,,2272,981e元大佳里,51.40,1000,3000 
2273,981E元大發財,51.00,3000,0,,2274,981E元大發財,51.20,0,5000 
2275,981F元大福營,51.00,2000,1000,,2276,981F元大福營,51.10,2010,3000 
2277,981F元大福營,51.20,0,500,,2278,981F元大福營,51.30,1000,2000 
2279,981F元大福營,51.40,0,1000,,2280,981F元大福營,51.70,2000,1000 
2281,981g元大大里,51.00,45,1000,,2282,981g元大大里,51.10,4045,40000 
2283,981g元大大里,51.20,8000,886,,2284,981g元大大里,51.30,13000,0 
2285,981g元大大里,51.40,7000,1090,,2286,981g元大大里,51.60,3000,0 
2287,981G元大彰化,51.00,5150,4000,,2288,981G元大彰化,51.10,2000,0 
2289,981G元大彰化,51.20,3000,0,,2290,981h元大屏生,51.10,5000,3000 
2291,981h元大屏生,51.20,0,2000,,2292,981h元大屏生,51.40,0,2000 
2293,981h元大屏生,51.50,0,200,,2294,981i元大西螺,50.90,0,3000 
2295,981i元大西螺,51.10,1000,2000,,2296,981i元大西螺,51.20,0,2150 
2297,981I元大天母,50.90,0,1000,,2298,981I元大天母,51.10,10020,2000 
2299,981I元大天母,51.20,50,500,,2300,981j元大士林,51.00,2000,0 
2301,981j元大士林,51.10,2000,0,,2302,981j元大士林,51.20,2000,1000 
2303,981j元大士林,51.30,1000,1000,,2304,981j元大士林,51.50,12000,0 
2305,981K元大林園,50.90,0,1000,,2306,981K元大林園,51.10,0,1000 
2307,981K元大林園,51.20,0,1000,,2308,981K元大林園,51.30,0,3000 
2309,981L元大莒光,51.00,5,0,,2310,981L元大莒光,51.10,2000,1369 
2311,981L元大莒光,51.20,6,3000,,2312,981L元大莒光,51.40,0,60 
2313,981L元大莒光,51.60,0,1000,,2314,981m元大前金,51.10,10,3000 
2315,981m元大前金,51.20,2010,75,,2316,981m元大前金,51.30,0,2000 
2317,981m元大前金,51.40,0,1500,,2318,981m元大前金,51.50,1000,0 
2319,981m元大前金,51.60,1000,0,,2320,981M元大苗栗,50.90,0,1000 
2321,981M元大苗栗,51.00,1000,0,,2322,981M元大苗栗,51.10,5050,100 
2323,981M元大苗栗,51.30,0,1000,,2324,981n元大旗山,51.10,1000,0 
2325,981n元大旗山,51.20,1000,1000,,2326,981n元大旗山,51.30,0,2000 
2327,981p元大松山,51.10,10,1000,,2328,981p元大松山,51.30,0,11000 
2329,981p元大松山,51.50,1000,0,,2330,981q元大萬華,51.00,1000,0 
2331,981q元大萬華,51.10,2000,1000,,2332,981q元大萬華,51.20,11000,0 
2333,981Q元大太平,50.90,0,1000,,2334,981Q元大太平,51.10,13000,0 
2335,981Q元大太平,51.20,1000,0,,2336,981Q元大太平,51.40,0,1000 
2337,981Q元大太平,51.50,1000,500,,2338,981Q元大太平,51.70,1000,0 
2339,981r元大屏南,51.00,0,1000,,2340,981r元大屏南,51.10,1200,3000 
2341,981r元大屏南,51.30,0,1000,,2342,981r元大屏南,51.40,5000,0 
2343,981R元大竹山,51.20,0,3000,,2344,981R元大竹山,51.30,1000,0 
2345,981S元大崇德,51.00,3000,0,,2346,981S元大崇德,51.10,1000,1000 
2347,981S元大崇德,51.40,0,1000,,2348,981S元大崇德,51.50,100,3000 
2349,981S元大崇德,51.60,0,2000,,2350,981S元大崇德,51.70,0,3000 
2351,981U元大華山,51.10,1000,0,,2352,981U元大華山,51.20,12050,0 
2353,981U元大華山,51.30,0,1000,,2354,981U元大華山,51.40,1000,1000 
2355,981V元大民雄,51.10,32,1000,,2356,981V元大民雄,51.20,60,1000 
2357,981V元大民雄,51.30,4000,0,,2358,981V元大民雄,51.40,0,1000 
2359,981X元大東門,51.10,0,5000,,2360,981y元大善化,51.00,2200,0 
2361,981y元大善化,51.10,2000,10000,,2362,981y元大善化,51.20,500,2000 
2363,981y元大善化,51.70,1000,0,,2364,981z元大大統,51.00,2100,0 
2365,981z元大大統,51.10,100,0,,2366,981z元大大統,51.20,110,2011 
2367,981z元大大統,51.50,1000,0,,2368,981z元大大統,51.60,0,1000 
2369,981Z元大潮州,51.10,100,2000,,2370,981Z元大潮州,51.20,1005,2000 
2371,981Z元大潮州,51.40,100,0,,2372,9822元大學府,51.00,1000,0 
2373,9822元大學府,51.10,0,1000,,2374,9822元大學府,51.20,6000,0 
2375,9822元大學府,51.40,0,2000,,2376,9822元大學府,51.50,0,1000 
2377,9822元大學府,51.60,1000,0,,2378,9824元大向上,51.00,0,1000 
2379,9824元大向上,51.10,0,2000,,2380,9824元大向上,51.20,2000,2000 
2381,9824元大向上,51.40,100,0,,2382,9825元大新營,51.00,0,2000 
2383,9825元大新營,51.10,60,18210,,2384,9825元大新營,51.20,0,8050 
2385,9825元大新營,51.30,0,9000,,2386,9825元大新營,51.40,0,4035 
2387,9825元大新營,51.70,1000,0,,2388,9829元大永康,51.00,20,8000 
2389,9829元大永康,51.10,3000,1000,,2390,982A元大羅東,51.00,0,1000 
2391,982A元大羅東,51.10,11000,0,,2392,982A元大羅東,51.20,100,42000 
2393,982A元大羅東,51.30,0,2000,,2394,982A元大羅東,51.40,0,1000 
2395,982A元大羅東,51.70,1000,0,,2396,982B元大博愛,51.00,1039,2000 
2397,982B元大博愛,51.10,5005,7000,,2398,982B元大博愛,51.20,355,36000 
2399,982B元大博愛,51.30,10000,5000,,2400,982B元大博愛,51.50,0,1000 
2401,982C元大六合,50.90,1000,0,,2402,982C元大六合,51.00,1000,0 
2403,982C元大六合,51.10,5000,4000,,2404,982C元大六合,51.20,8000,2000 
2405,982C元大六合,51.30,2000,0,,2406,982C元大六合,51.40,1000,1000 
2407,982C元大六合,51.50,2000,100,,2408,982F元大忠鼎,51.20,0,1000 
2409,9831元大四維,51.10,1100,0,,2410,9831元大四維,51.20,148,3000 
2411,9833元大敦化,51.00,1000,0,,2412,9833元大敦化,51.10,0,1000 
2413,9833元大敦化,51.20,0,1000,,2414,9833元大敦化,51.40,1000,0 
2415,9834元大中壢,51.00,4010,88000,,2416,9834元大中壢,51.10,2000,218050 
2417,9834元大中壢,51.20,0,3000,,2418,9834元大中壢,51.30,101000,4000 
2419,9834元大中壢,51.40,2200,1000,,2420,9834元大中壢,51.70,66000,0 
2421,9834元大中壢,51.80,35000,0,,2422,9835元大中山,51.10,0,1000 
2423,9835元大中山,51.20,0,1000,,2424,9835元大中山,51.40,1000,0 
2425,9835元大中山,51.70,0,3000,,2426,9837元大北港,51.00,2000,1000 
2427,9837元大北港,51.10,0,1000,,2428,9837元大北港,51.20,3000,1000 
2429,9838元大豐原,51.10,1335,5000,,2430,9838元大豐原,51.20,2119,0 
2431,9838元大豐原,51.30,5000,1000,,2432,9838元大豐原,51.70,1000,0 
2433,983B元大林森,51.10,20,0,,2434,983B元大林森,51.20,0,10100 
2435,983B元大林森,51.30,1000,1000,,2436,983f元大竹東,50.90,0,7000 
2437,983f元大竹東,51.20,0,1000,,2438,983f元大竹東,51.40,0,50 
2439,983G元大上新,50.90,1000,0,,2440,983G元大上新,51.10,8000,5000 
2441,983i元大大雅,51.00,1000,0,,2442,983i元大大雅,51.10,7000,7000 
2443,983i元大大雅,51.20,50,3000,,2444,983i元大大雅,51.30,0,1000 
2445,983i元大大雅,51.40,1000,3000,,2446,983i元大大雅,51.50,1000,0 
2447,983j元大仁愛,50.90,1000,0,,2448,983j元大仁愛,51.00,0,1000 
2449,983j元大仁愛,51.20,0,3000,,2450,983j元大仁愛,51.40,50000,3000 
2451,983K元大學甲,51.00,2,0,,2452,983K元大學甲,51.20,0,16000 
2453,983M元大木柵,51.00,10000,0,,2454,983M元大木柵,51.10,1000,1000 
2455,983M元大木柵,51.40,3000,0,,2456,983N元大大安,50.90,2000,0 
2457,983N元大大安,51.00,2000,0,,2458,983N元大大安,51.10,50,1000 
2459,983N元大大安,51.20,500,0,,2460,983N元大大安,51.40,1000,0 
2461,983U元大頭份,51.00,2000,1000,,2462,983U元大頭份,51.10,0,27000 
2463,983U元大頭份,51.20,200,12000,,2464,983U元大頭份,51.40,0,2000 
2465,983V元大竹南,51.10,0,2000,,2466,983W元大德芳,51.10,0,5017 
2467,983W元大德芳,51.20,2000,0,,2468,983W元大德芳,51.30,7000,0 
2469,983W元大德芳,51.40,1000,0,,2470,983W元大德芳,51.50,10000,1000 
2471,983Z元大鳳山,51.00,0,3000,,2472,983Z元大鳳山,51.10,4000,9000 
2473,983Z元大鳳山,51.20,1000,1000,,2474,983Z元大鳳山,51.40,0,1000 
2475,983Z元大鳳山,51.70,0,1000,,2476,984C元大新中,51.00,1000,0 
2477,984C元大新中,51.10,2146,1000,,2478,984C元大新中,51.20,600,2000 
2479,984C元大新中,51.50,0,100,,2480,984E元大南勢,51.00,0,1000 
2481,984E元大南勢,51.10,20,1000,,2482,984E元大南勢,51.20,1000,3000 
2483,984H元大景美,51.10,1000,0,,2484,984H元大景美,51.70,1000,0 
2485,984K元大館前,50.90,0,2000,,2486,984K元大館前,51.00,327,0 
2487,984K元大館前,51.10,6000,8000,,2488,984K元大館前,51.20,3,5200 
2489,984K元大館前,51.30,3000,0,,2490,984K元大館前,51.40,0,6000 
2491,984K元大館前,51.60,3000,0,,2492,9852元大永春,51.00,0,160 
2493,9852元大永春,51.10,1000,8045,,2494,9852元大永春,51.20,1000,1000 
2495,9852元大永春,51.30,1000,0,,2496,9852元大永春,51.40,1000,1000 
2497,9853元大南屯,51.00,30,0,,2498,9853元大南屯,51.10,120,0 
2499,9853元大南屯,51.20,70,0,,2500,9853元大南屯,51.30,0,7000 
2501,9853元大南屯,51.40,7000,0,,2502,9853元大南屯,51.50,0,1000 
2503,9854元大興安,51.00,31000,1000,,2504,9854元大興安,51.10,500,2000 
2505,9854元大興安,51.20,15,1112,,2506,9854元大興安,51.40,1100,0 
2507,9856元大花蓮,51.00,2000,5000,,2508,9856元大花蓮,51.10,1001,4000 
2509,9856元大花蓮,51.20,184,5100,,2510,9856元大花蓮,51.40,0,200 
2511,9857元大東蘆,51.00,994,2000,,2512,9857元大東蘆,51.10,1000,5000 
2513,9857元大東蘆,51.20,1000,2900,,2514,9857元大東蘆,51.30,0,1000 
2515,9857元大東蘆,51.40,1000,8000,,2516,9857元大東蘆,51.50,1000,1000 
2517,9858元大龍潭,51.00,1000,0,,2518,9858元大龍潭,51.10,0,3000 
2519,9858元大龍潭,51.20,100,0,,2520,9858元大龍潭,51.30,1000,6000 
2521,9858元大龍潭,51.40,3000,88,,2522,9859元大經國,50.90,0,1000 
2523,9859元大經國,51.00,0,2000,,2524,9859元大經國,51.10,1000,0 
2525,9859元大經國,51.20,3019,15000,,2526,985C元大鳳中,51.00,1000,0 
2527,985C元大鳳中,51.10,1000,2200,,2528,985C元大鳳中,51.20,1000,2000 
2529,985C元大鳳中,51.70,1000,0,,2530,9862元大南京,51.00,1000,1000 
2531,9862元大南京,51.10,100,5000,,2532,9862元大南京,51.20,180,2000 
2533,9862元大南京,51.40,1000,0,,2534,9862元大南京,51.60,30000,0 
2535,9862元大南京,51.70,1000,0,,2536,9863元大和平,51.00,1100,9000 
2537,9863元大和平,51.10,1000,50,,2538,9863元大和平,51.20,1000,1000 
2539,9863元大和平,51.30,1000,1000,,2540,9863元大和平,51.40,1000,0 
2541,9867元大北成,51.00,100,0,,2542,9867元大北成,51.10,5000,1000 
2543,9867元大北成,51.20,0,3000,,2544,9867元大北成,51.30,0,1000 
2545,9868元大文心,51.10,40,4000,,2546,9868元大文心,51.20,0,2112 
2547,9868元大文心,51.40,20,0,,2548,9869元大新盛,51.00,50,50 
2549,9869元大新盛,51.20,0,1000,,2550,9869元大新盛,51.30,0,3000 
2551,9869元大新盛,51.40,2000,0,,2552,986K元大基孝,50.90,4000,0 
2553,986K元大基孝,51.10,10,7000,,2554,986K元大基孝,51.20,1000,0 
2555,986K元大基孝,51.40,1000,4000,,2556,986K元大基孝,51.60,0,1000 
2557,9871元大忠孝,51.00,1000,0,,2558,9871元大忠孝,51.10,30000,1000 
2559,9871元大忠孝,51.30,9000,11000,,2560,9871元大忠孝,51.40,1000,0 
2561,9872元大復北,51.00,0,18000,,2562,9872元大復北,51.10,1000,7000 
2563,9872元大復北,51.20,0,1200,,2564,9872元大復北,51.30,1000,1000 
2565,9872元大復北,51.40,1000,41000,,2566,9872元大復北,51.60,0,22000 
2567,9873元大西門,51.00,82,0,,2568,9873元大西門,51.10,100,0 
2569,9873元大西門,51.20,1250,1100,,2570,9873元大西門,51.40,1000,3000 
2571,9873元大西門,51.50,0,1000,,2572,9873元大西門,51.60,3000,0 
2573,9874元大雙和,51.00,2000,9000,,2574,9874元大雙和,51.10,5000,1400 
2575,9874元大雙和,51.20,1000,0,,2576,9874元大雙和,51.30,0,5000 
2577,9874元大雙和,51.50,3000,0,,2578,9875元大永寧,50.90,0,1000 
2579,9875元大永寧,51.00,1000,0,,2580,9875元大永寧,51.10,1153,1094 
2581,9875元大永寧,51.20,0,4000,,2582,9878元大金華,51.00,0,1000 
2583,9878元大金華,51.30,1000,0,,2584,9878元大金華,51.40,1000,0 
2585,9878元大金華,51.70,0,1000,,2586,9879元大板三,51.00,500,100 
2587,9879元大板三,51.10,1000,400000,,2588,9879元大板三,51.20,1100,0 
2589,9879元大板三,51.50,1000,0,,2590,987A元大楊梅,51.00,1000,1000 
2591,987A元大楊梅,51.10,0,1050,,2592,987A元大楊梅,51.20,1000,4250 
2593,987A元大楊梅,51.30,1000,1000,,2594,987A元大楊梅,51.40,0,1000 
2595,987A元大楊梅,51.50,1000,1200,,2596,987A元大楊梅,51.60,1000,0 
2597,9884元大斗信,50.90,0,1000,,2598,9884元大斗信,51.00,1000,0 
2599,9884元大斗信,51.10,1500,3000,,2600,9884元大斗信,51.30,0,1000 
2601,9884元大斗信,51.40,2100,0,,2602,9888元大鑫永,51.00,0,2000 
2603,9888元大鑫永,51.10,0,3000,,2604,9888元大鑫永,51.20,0,1000 
2605,9888元大鑫永,51.40,0,1000,,2606,9889元大員林,51.10,2000,1000 
2607,9889元大員林,51.40,1000,0,,2608,9889元大員林,51.50,20000,0 
2609,9889元大員林,51.60,20000,0,,2610,9889元大員林,51.70,20000,0 
2611,988B元大桃園,50.90,0,1000,,2612,988B元大桃園,51.00,3000,1000 
2613,988B元大桃園,51.10,8000,3000,,2614,988B元大桃園,51.20,3000,2000 
2615,988B元大桃園,51.30,1000,0,,2616,988B元大桃園,51.40,3000,0 
2617,988B元大桃園,51.50,0,1000,,2618,988B元大桃園,51.60,1000,0 
2619,988C元大三重,51.10,1004,1000,,2620,988V元大長庚,51.00,1000,0 
2621,988V元大長庚,51.10,4100,0,,2622,988V元大長庚,51.20,10,50 
2623,988V元大長庚,51.30,0,1000,,2624,988V元大長庚,51.40,3000,0 
2625,9891元大永和,51.00,3000,1000,,2626,9891元大永和,51.10,2000,10000 
2627,9891元大永和,51.20,0,4000,,2628,9891元大永和,51.30,2000,0 
2629,9892元大屏東,51.00,3000,0,,2630,9892元大屏東,51.10,0,4000 
2631,9892元大屏東,51.20,0,3000,,2632,9892元大屏東,51.40,0,1000 
2633,9893元大大天,51.00,1000,4000,,2634,9893元大大天,51.10,5000,11000 
2635,9893元大大天,51.20,5000,0,,2636,9893元大大天,51.30,5000,3000 
2637,9893元大大天,51.40,1000,0,,2638,9894元大桃興,51.00,1000,20000 
2639,9894元大桃興,51.10,0,5000,,2640,9894元大桃興,51.20,1000,5000 
2641,9894元大桃興,51.30,5000,23000,,2642,9894元大桃興,51.40,6000,3000 
2643,9894元大桃興,51.60,3000,0,,2644,9896元大台南,51.00,1000,3000 
2645,9896元大台南,51.10,1159,4174,,2646,9896元大台南,51.20,0,2000 
2647,9896元大台南,51.40,0,5000,,2648,9896元大台南,51.80,0,1000 
2649,9897元大土城,51.00,1000,0,,2650,9897元大土城,51.10,1000,0 
2651,9897元大土城,51.20,300,600,,2652,9897元大土城,51.30,0,3000 
2653,9897元大土城,51.40,0,1000,,2654,9898元大新莊,50.90,1000,0 
2655,9898元大新莊,51.00,2060,0,,2656,9898元大新莊,51.10,40,16000 
2657,9898元大新莊,51.20,60,11000,,2658,9898元大新莊,51.30,0,6000 
