券商買賣股票成交價量資訊
股票代碼,="1409"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2009,9623富邦台北,20.00,25000,1000,,2010,9623富邦台北,20.05,270000,2000 
2011,9623富邦台北,20.10,35000,0,,2012,9623富邦台北,20.20,3000,0 
2013,9623富邦台北,20.25,0,1000,,2014,9623富邦台北,20.30,0,52211 
2015,9623富邦台北,20.35,2000,16000,,2016,9623富邦台北,20.40,1000,33000 
2017,9623富邦台北,20.45,0,1000,,2018,9624富邦竹北,20.10,0,1000 
2019,9624富邦竹北,20.25,0,5000,,2020,9624富邦竹北,20.30,1000,14000 
2021,9624富邦竹北,20.35,10000,13000,,2022,9624富邦竹北,20.40,0,10000 
2023,9625富邦竹東,20.10,0,3000,,2024,9625富邦竹東,20.15,2000,0 
2025,9625富邦竹東,20.25,0,10000,,2026,9625富邦竹東,20.35,0,1000 
2027,9627富邦內湖,20.00,0,10000,,2028,9627富邦內湖,20.35,0,4000 
2029,9627富邦內湖,20.40,0,2000,,2030,9634富邦羅東,20.05,0,2000 
2031,9634富邦羅東,20.20,0,100,,2032,9634富邦羅東,20.35,0,4000 
2033,9634富邦羅東,20.45,4000,1000,,2034,9636富邦中壢,19.80,6000,0 
2035,9636富邦中壢,19.85,10000,0,,2036,9636富邦中壢,20.20,0,1000 
2037,9636富邦中壢,20.35,3000,12000,,2038,9636富邦中壢,20.40,22000,1000 
2039,9647富邦新竹,20.00,1000,14000,,2040,9647富邦新竹,20.05,2000,3000 
2041,9647富邦新竹,20.15,0,2000,,2042,9647富邦新竹,20.25,0,3000 
2043,9647富邦新竹,20.30,10,0,,2044,9647富邦新竹,20.35,10000,3000 
2045,9654富邦永和,19.85,0,1000,,2046,9654富邦永和,20.15,0,4000 
2047,9654富邦永和,20.20,0,1000,,2048,9654富邦永和,20.35,1000,0 
2049,9654富邦永和,20.40,0,4000,,2050,9655富邦板橋,19.80,0,3000 
2051,9655富邦板橋,19.90,0,1000,,2052,9655富邦板橋,19.95,1000,0 
2053,9655富邦板橋,20.00,0,1000,,2054,9655富邦板橋,20.05,0,2000 
2055,9655富邦板橋,20.10,500,0,,2056,9655富邦板橋,20.15,20019,0 
2057,9655富邦板橋,20.20,0,1000,,2058,9655富邦板橋,20.25,1000,5000 
2059,9655富邦板橋,20.30,2500,0,,2060,9655富邦板橋,20.45,0,1000 
2061,9657富邦苗栗,20.00,0,4000,,2062,9657富邦苗栗,20.25,0,285 
2063,9658富邦建國,19.85,0,1000,,2064,9658富邦建國,19.95,0,1000 
2065,9658富邦建國,20.00,3000,1000,,2066,9658富邦建國,20.15,0,1000 
2067,9658富邦建國,20.20,0,9000,,2068,9658富邦建國,20.25,2000,2000 
2069,9658富邦建國,20.30,20000,1000,,2070,9658富邦建國,20.35,5000,5000 
2071,9658富邦建國,20.45,5000,3000,,2072,9659富邦高雄,19.95,0,1000 
2073,9659富邦高雄,20.10,0,5000,,2074,9659富邦高雄,20.20,0,6200 
2075,9659富邦高雄,20.30,875,11000,,2076,9659富邦高雄,20.40,5000,1000 
2077,965K富邦台中,19.80,0,4000,,2078,965K富邦台中,20.00,1000,0 
2079,965K富邦台中,20.05,4000,1000,,2080,965K富邦台中,20.35,3000,41000 
2081,965K富邦台中,20.40,10000,0,,2082,965K富邦台中,20.45,25000,6000 
2083,965U富邦彰化,20.30,0,11000,,2084,965U富邦彰化,20.35,0,1000 
2085,9661富邦新店,20.00,0,1000,,2086,9661富邦新店,20.05,0,4000 
2087,9661富邦新店,20.15,0,1000,,2088,9661富邦新店,20.25,0,3000 
2089,9661富邦新店,20.30,1000,6000,,2090,9661富邦新店,20.35,3000,14000 
2091,9661富邦新店,20.40,0,1000,,2092,9663富邦敦南,19.80,1000,0 
2093,9663富邦敦南,19.85,5000,1000,,2094,9663富邦敦南,19.90,5000,0 
2095,9663富邦敦南,19.95,2000,2000,,2096,9663富邦敦南,20.00,83000,0 
2097,9663富邦敦南,20.05,0,2000,,2098,9663富邦敦南,20.35,50000,0 
2099,9665富邦桃園,19.80,0,6000,,2100,9665富邦桃園,20.05,0,3000 
2101,9665富邦桃園,20.35,0,2000,,2102,9665富邦桃園,20.40,0,3000 
2103,9665富邦桃園,20.45,1000,0,,2104,9666富邦南屯,19.90,0,2000 
2105,9666富邦南屯,19.95,0,2000,,2106,9666富邦南屯,20.05,2000,0 
2107,9666富邦南屯,20.30,1000,0,,2108,9666富邦南屯,20.35,0,1554 
2109,9666富邦南屯,20.40,0,2000,,2110,9666富邦南屯,20.45,0,2000 
2111,9667富邦台南,19.90,1000,0,,2112,9667富邦台南,20.00,2000,2000 
2113,9667富邦台南,20.05,0,5000,,2114,9667富邦台南,20.10,1000,0 
2115,9667富邦台南,20.25,0,5000,,2116,9667富邦台南,20.30,1000,12000 
2117,9667富邦台南,20.35,0,1000,,2118,9667富邦台南,20.40,0,2000 
2119,9667富邦台南,20.45,0,1000,,2120,966F富邦左營,19.85,1349,0 
2121,966F富邦左營,19.90,0,3342,,2122,966F富邦左營,20.20,0,5000 
2123,966F富邦左營,20.30,20000,0,,2124,966F富邦左營,20.35,0,9000 
2125,9672富邦員林,20.00,0,1000,,2126,9672富邦員林,20.15,20000,0 
2127,9672富邦員林,20.35,0,2000,,2128,9672富邦員林,20.50,0,1000 
2129,9676富邦仁愛,19.80,1000,0,,2130,9676富邦仁愛,19.85,0,8000 
2131,9676富邦仁愛,19.90,1000,0,,2132,9676富邦仁愛,19.95,1000,0 
2133,9676富邦仁愛,20.00,0,10000,,2134,9676富邦仁愛,20.05,0,2000 
2135,9676富邦仁愛,20.15,0,1000,,2136,9676富邦仁愛,20.25,0,3831 
2137,9676富邦仁愛,20.30,37000,4000,,2138,9676富邦仁愛,20.35,24000,10000 
2139,9676富邦仁愛,20.40,20000,3000,,2140,9677富邦三重,20.05,0,1000 
2141,9677富邦三重,20.25,0,3000,,2142,9677富邦三重,20.35,5000,2000 
2143,9677富邦三重,20.40,4000,0,,2144,9677富邦三重,20.45,0,10000 
2145,9686富邦宜蘭,19.90,1000,0,,2146,9686富邦宜蘭,20.00,0,1000 
2147,9686富邦宜蘭,20.15,0,4000,,2148,9686富邦宜蘭,20.35,0,6000 
2149,9692富邦嘉義,20.40,4000,1000,,2150,9692富邦嘉義,20.45,0,1000 
2151,9693富邦新營,20.05,2000,0,,2152,9693富邦新營,20.25,0,8000 
2153,9693富邦新營,20.35,0,1000,,2154,9697富邦虎尾,20.10,10000,0 
2155,9697富邦虎尾,20.25,0,7000,,2156,9697富邦虎尾,20.30,0,3000 
2157,9697富邦虎尾,20.35,0,5000,,2158,9800元大,19.80,10000,78000 
2159,9800元大,19.85,10000,33000,,2160,9800元大,19.90,5197,10000 
2161,9800元大,19.95,25000,5000,,2162,9800元大,20.00,13000,27000 
2163,9800元大,20.05,19000,0,,2164,9800元大,20.15,31000,5000 
2165,9800元大,20.20,36000,17000,,2166,9800元大,20.25,34027,25000 
2167,9800元大,20.30,70000,12000,,2168,9800元大,20.35,62000,10000 
2169,9800元大,20.40,47000,74000,,2170,9800元大,20.45,25000,9000 
2171,9800元大,20.50,41000,0,,2172,9801元大松江,20.35,1000,1000 
2173,9801元大松江,20.40,0,3000,,2174,980a元大承德,20.30,0,1277 
2175,980a元大承德,20.40,0,2000,,2176,980C元大斗六,20.00,0,1000 
2177,980C元大斗六,20.05,0,1000,,2178,980C元大斗六,20.10,0,1000 
2179,980C元大斗六,20.20,0,2000,,2180,980C元大斗六,20.35,25,2000 
2181,980C元大斗六,20.40,4000,0,,2182,980d元大沙鹿,19.80,8000,0 
2183,980d元大沙鹿,20.05,1000,6000,,2184,980d元大沙鹿,20.10,0,1000 
2185,980d元大沙鹿,20.15,0,1000,,2186,980d元大沙鹿,20.20,0,1000 
2187,980d元大沙鹿,20.25,0,4000,,2188,980d元大沙鹿,20.30,0,2000 
2189,980d元大沙鹿,20.35,0,4000,,2190,980d元大沙鹿,20.40,0,4000 
2191,980d元大沙鹿,20.45,0,4000,,2192,980D元大開元,20.25,0,10000 
2193,980D元大開元,20.30,0,7000,,2194,980D元大開元,20.35,0,10000 
2195,980D元大開元,20.40,0,25000,,2196,980D元大開元,20.45,0,20000 
2197,980e元大清水,19.90,300,0,,2198,980e元大清水,20.00,1000,3000 
2199,980e元大清水,20.05,0,1000,,2200,980e元大清水,20.20,0,2000 
2201,980e元大清水,20.30,0,10000,,2202,980e元大清水,20.35,1000,2000 
2203,980e元大清水,20.45,0,3000,,2204,980h元大台北,20.05,0,2000 
2205,980h元大台北,20.20,0,1000,,2206,980h元大台北,20.25,0,1000 
2207,980K元大竹科,19.85,0,1000,,2208,980K元大竹科,20.35,5000,0 
2209,980K元大竹科,20.40,0,3000,,2210,980K元大竹科,20.45,0,1000 
2211,980Q元大南崁,19.85,0,10000,,2212,980Q元大南崁,20.05,5000,1000 
2213,980Q元大南崁,20.30,0,5000,,2214,980Q元大南崁,20.35,5000,0 
2215,980R元大南海,19.90,0,1000,,2216,980R元大南海,20.10,0,1000 
2217,980R元大南海,20.40,4000,0,,2218,980u元大府城,19.90,1000,0 
2219,980u元大府城,20.25,4000,0,,2220,980u元大府城,20.30,10000,0 
2221,980u元大府城,20.35,0,1000,,2222,980w元大西屯,20.25,0,1000 
2223,980w元大西屯,20.35,200,0,,2224,9812元大台中,20.00,0,1000 
2225,9812元大台中,20.10,0,1000,,2226,9812元大台中,20.20,0,2000 
2227,9812元大台中,20.25,200,0,,2228,9812元大台中,20.35,0,10974 
2229,9812元大台中,20.40,0,2000,,2230,9812元大台中,20.45,0,5000 
2231,9813元大八德,19.95,0,1000,,2232,9813元大八德,20.00,0,1000 
2233,9813元大八德,20.15,0,1000,,2234,9813元大八德,20.25,0,3000 
2235,9813元大八德,20.35,0,11000,,2236,9813元大八德,20.40,0,5000 
2237,9813元大八德,20.45,0,1000,,2238,9814元大大益,19.85,6000,0 
2239,9814元大大益,19.95,10000,0,,2240,9814元大大益,20.00,0,10000 
2241,9814元大大益,20.05,0,23000,,2242,9814元大大益,20.15,0,31000 
2243,9814元大大益,20.25,1000,0,,2244,9814元大大益,20.30,0,7000 
2245,9814元大大益,20.35,0,26000,,2246,9814元大大益,20.40,0,2000 
2247,9814元大大益,20.45,0,16000,,2248,9815元大大灣,19.95,0,5000 
2249,9815元大大灣,20.30,0,1000,,2250,9815元大大灣,20.35,1000,0 
2251,9815元大大灣,20.40,0,10000,,2252,9815元大大灣,20.50,0,2000 
2253,9816元大新竹,20.20,10000,0,,2254,9816元大新竹,20.25,20000,0 
2255,9816元大新竹,20.30,1000,0,,2256,9816元大新竹,20.35,7000,0 
2257,9816元大新竹,20.40,5000,0,,2258,9816元大新竹,20.45,10000,0 
2259,9817元大東泰,19.95,0,2000,,2260,9817元大東泰,20.00,0,900 
2261,9817元大東泰,20.05,0,5000,,2262,9817元大東泰,20.30,0,3000 
2263,9817元大東泰,20.40,0,7000,,2264,9817元大東泰,20.45,4000,0 
2265,981a元大歸仁,19.80,243,0,,2266,981a元大歸仁,19.85,0,5000 
2267,981a元大歸仁,19.95,300,0,,2268,981a元大歸仁,20.15,3000,1000 
2269,981a元大歸仁,20.25,457,0,,2270,981a元大歸仁,20.30,3000,0 
2271,981a元大歸仁,20.35,250,3000,,2272,981A元大鶯歌,19.95,0,1000 
2273,981B元大竹北,19.95,0,1000,,2274,981B元大竹北,20.05,0,10000 
2275,981B元大竹北,20.30,0,29000,,2276,981B元大竹北,20.35,0,81000 
2277,981C元大路竹,20.15,0,2000,,2278,981C元大路竹,20.25,1000,0 
2279,981C元大路竹,20.30,1000,0,,2280,981C元大路竹,20.35,2000,0 
2281,981C元大路竹,20.40,7000,0,,2282,981D元大南投,19.95,0,1000 
2283,981D元大南投,20.00,0,2000,,2284,981D元大南投,20.15,0,3000 
2285,981D元大南投,20.25,0,2000,,2286,981D元大南投,20.30,5000,2000 
2287,981D元大南投,20.35,0,1000,,2288,981e元大佳里,20.10,0,3000 
2289,981e元大佳里,20.25,1000,290,,2290,981e元大佳里,20.30,0,10000 
2291,981e元大佳里,20.45,0,1000,,2292,981E元大發財,20.00,0,2000 
2293,981E元大發財,20.25,2000,0,,2294,981E元大發財,20.30,10000,0 
2295,981E元大發財,20.35,0,5000,,2296,981E元大發財,20.40,0,5000 
2297,981F元大福營,20.25,20000,0,,2298,981F元大福營,20.30,30000,0 
2299,981F元大福營,20.35,12000,2000,,2300,981F元大福營,20.40,0,1000 
2301,981F元大福營,20.50,0,3000,,2302,981g元大大里,19.85,0,1000 
2303,981g元大大里,19.95,0,100,,2304,981g元大大里,20.00,0,2136 
2305,981g元大大里,20.20,0,2000,,2306,981g元大大里,20.30,5000,0 
2307,981g元大大里,20.35,1000,1000,,2308,981G元大彰化,20.30,0,200 
2309,981G元大彰化,20.45,0,1000,,2310,981h元大屏生,19.80,10000,0 
2311,981h元大屏生,19.85,30000,0,,2312,981h元大屏生,19.90,60000,0 
2313,981h元大屏生,19.95,50000,0,,2314,981h元大屏生,20.00,30000,0 
2315,981h元大屏生,20.05,17000,0,,2316,981h元大屏生,20.30,0,10000 
2317,981h元大屏生,20.35,0,27220,,2318,981h元大屏生,20.50,0,1000 
2319,981i元大西螺,19.85,0,1000,,2320,981i元大西螺,20.20,0,7000 
2321,981i元大西螺,20.40,0,3000,,2322,981I元大天母,19.85,2000,0 
2323,981j元大士林,19.85,0,1000,,2324,981j元大士林,20.15,0,20000 
2325,981j元大士林,20.20,0,2000,,2326,981j元大士林,20.35,0,36000 
2327,981K元大林園,20.20,0,2000,,2328,981L元大莒光,20.00,0,20000 
2329,981L元大莒光,20.20,0,1000,,2330,981L元大莒光,20.40,0,2000 
2331,981m元大前金,20.00,0,5000,,2332,981m元大前金,20.10,0,1000 
2333,981m元大前金,20.15,0,3000,,2334,981m元大前金,20.20,1,0 
2335,981m元大前金,20.30,0,1000,,2336,981m元大前金,20.35,0,7000 
2337,981m元大前金,20.40,10000,0,,2338,981m元大前金,20.45,0,1000 
2339,981M元大苗栗,20.10,0,1000,,2340,981M元大苗栗,20.50,0,2000 
2341,981n元大旗山,20.00,0,4000,,2342,981n元大旗山,20.10,0,1000 
2343,981n元大旗山,20.35,4000,0,,2344,981n元大旗山,20.40,0,9000 
2345,981N元大金門,20.35,0,7000,,2346,981p元大松山,19.90,556,0 
2347,981p元大松山,20.00,2000,0,,2348,981p元大松山,20.15,0,2000 
2349,981p元大松山,20.35,0,2000,,2350,981q元大萬華,20.35,0,3000 
2351,981Q元大太平,19.90,0,100000,,2352,981Q元大太平,19.95,0,51000 
2353,981Q元大太平,20.05,0,50000,,2354,981Q元大太平,20.15,0,160000 
2355,981Q元大太平,20.30,0,1000,,2356,981Q元大太平,20.35,50000,0 
2357,981Q元大太平,20.40,0,1000,,2358,981r元大屏南,19.80,5000,0 
2359,981r元大屏南,19.85,10000,0,,2360,981r元大屏南,19.90,20000,0 
2361,981r元大屏南,20.00,20000,1000,,2362,981r元大屏南,20.15,8000,0 
2363,981r元大屏南,20.25,10000,0,,2364,981r元大屏南,20.30,6000,0 
2365,981r元大屏南,20.35,19000,0,,2366,981r元大屏南,20.45,0,5000 
2367,981R元大竹山,20.10,0,2000,,2368,981R元大竹山,20.35,0,6000 
2369,981S元大崇德,20.05,2000,3000,,2370,981S元大崇德,20.15,0,5000 
2371,981S元大崇德,20.40,0,1000,,2372,981S元大崇德,20.45,0,5000 
2373,981U元大華山,20.15,1000,0,,2374,981U元大華山,20.35,0,1000 
2375,981V元大民雄,20.35,7000,0,,2376,981V元大民雄,20.40,0,7000 
2377,981y元大善化,20.20,0,1000,,2378,981y元大善化,20.40,0,2000 
2379,981z元大大統,20.05,13000,0,,2380,981z元大大統,20.30,0,3000 
2381,981z元大大統,20.35,5000,14000,,2382,981z元大大統,20.40,6000,10000 
2383,981z元大大統,20.45,0,1000,,2384,981Z元大潮州,19.85,1000,0 
2385,981Z元大潮州,20.00,0,2000,,2386,981Z元大潮州,20.05,0,2000 
2387,981Z元大潮州,20.20,0,1000,,2388,981Z元大潮州,20.25,0,2000 
2389,981Z元大潮州,20.35,0,18000,,2390,9822元大學府,19.90,0,1000 
2391,9822元大學府,20.20,0,10000,,2392,9824元大向上,20.00,2000,0 
2393,9824元大向上,20.40,0,2000,,2394,9825元大新營,20.35,0,10000 
2395,9825元大新營,20.45,0,3000,,2396,9825元大新營,20.50,0,1000 
2397,982A元大羅東,19.80,10000,0,,2398,982A元大羅東,20.20,15000,1000 
2399,982A元大羅東,20.30,0,1000,,2400,982B元大博愛,20.25,0,1000 
2401,982C元大六合,20.05,0,1000,,2402,982C元大六合,20.35,0,1000 
2403,982C元大六合,20.40,0,7250,,2404,982C元大六合,20.45,0,1000 
2405,982F元大忠鼎,20.30,0,2000,,2406,9831元大四維,19.85,0,1000 
2407,9831元大四維,20.10,0,1000,,2408,9831元大四維,20.20,0,2000 
2409,9831元大四維,20.25,2000,0,,2410,9831元大四維,20.35,1000,0 
2411,9831元大四維,20.40,1000,0,,2412,9831元大四維,20.45,0,2000 
2413,9833元大敦化,19.85,0,2000,,2414,9833元大敦化,20.00,0,5000 
2415,9833元大敦化,20.20,0,2000,,2416,9834元大中壢,19.85,1000,0 
2417,9834元大中壢,19.95,0,10000,,2418,9834元大中壢,20.00,2000,10000 
2419,9834元大中壢,20.25,0,4000,,2420,9834元大中壢,20.30,0,10000 
2421,9834元大中壢,20.35,17000,9000,,2422,9834元大中壢,20.40,2000,10000 
2423,9835元大中山,19.90,1000,0,,2424,9835元大中山,20.25,0,500 
2425,9835元大中山,20.35,0,1000,,2426,9835元大中山,20.45,0,1000 
2427,9837元大北港,20.40,0,3000,,2428,9838元大豐原,19.90,0,5000 
2429,9838元大豐原,20.00,0,1000,,2430,9838元大豐原,20.30,0,3000 
2431,9838元大豐原,20.35,0,20000,,2432,9838元大豐原,20.40,1000,10000 
2433,9838元大豐原,20.45,0,1000,,2434,983B元大林森,19.80,2000,0 
2435,983B元大林森,19.95,0,2000,,2436,983B元大林森,20.10,0,6000 
2437,983B元大林森,20.15,0,1000,,2438,983B元大林森,20.40,2000,2000 
2439,983B元大林森,20.45,0,1000,,2440,983f元大竹東,20.15,0,1000 
2441,983f元大竹東,20.35,0,2000,,2442,983f元大竹東,20.40,2000,0 
2443,983G元大上新,19.85,2000,0,,2444,983G元大上新,20.00,0,2000 
2445,983G元大上新,20.05,0,2000,,2446,983i元大大雅,19.85,0,1000 
2447,983i元大大雅,19.90,0,5000,,2448,983i元大大雅,20.00,0,20000 
2449,983i元大大雅,20.20,0,5000,,2450,983i元大大雅,20.35,11000,0 
2451,983i元大大雅,20.40,0,9000,,2452,983j元大仁愛,19.90,1000,0 
2453,983j元大仁愛,20.00,0,10000,,2454,983j元大仁愛,20.35,0,1000 
2455,983K元大學甲,20.35,0,1000,,2456,983M元大木柵,20.00,0,1000 
2457,983M元大木柵,20.15,0,1000,,2458,983U元大頭份,20.30,1000,0 
2459,983U元大頭份,20.35,0,105,,2460,983U元大頭份,20.40,0,6000 
2461,983U元大頭份,20.50,0,2000,,2462,983V元大竹南,20.15,1000,0 
2463,983V元大竹南,20.20,0,1000,,2464,983V元大竹南,20.35,1000,0 
2465,983V元大竹南,20.50,0,3000,,2466,983W元大德芳,19.75,0,3000 
2467,983W元大德芳,20.00,0,1000,,2468,983W元大德芳,20.30,0,3000 
2469,983W元大德芳,20.40,0,2000,,2470,983W元大德芳,20.45,0,1000 
2471,983Z元大鳳山,20.05,0,1000,,2472,983Z元大鳳山,20.15,0,6000 
2473,983Z元大鳳山,20.20,0,3000,,2474,983Z元大鳳山,20.25,6000,0 
2475,983Z元大鳳山,20.30,0,10000,,2476,983Z元大鳳山,20.35,2000,4000 
2477,983Z元大鳳山,20.40,6000,0,,2478,984C元大新中,20.25,2000,0 
2479,984C元大新中,20.45,0,1000,,2480,984E元大南勢,19.95,0,2000 
2481,984H元大景美,20.20,0,1000,,2482,984H元大景美,20.40,5000,0 
2483,984H元大景美,20.45,1000,0,,2484,984K元大館前,19.90,0,2000 
2485,984K元大館前,20.00,5000,0,,2486,984K元大館前,20.10,0,1000 
2487,984K元大館前,20.15,0,1000,,2488,984K元大館前,20.30,0,1000 
2489,984K元大館前,20.35,0,5000,,2490,984K元大館前,20.40,0,1000 
2491,9852元大永春,20.30,1000,11000,,2492,9852元大永春,20.35,0,1000 
2493,9852元大永春,20.45,1000,1000,,2494,9852元大永春,20.50,0,2000 
2495,9853元大南屯,20.30,0,1000,,2496,9854元大興安,19.95,0,2000 
2497,9854元大興安,20.10,0,2000,,2498,9854元大興安,20.20,0,1000 
2499,9854元大興安,20.35,0,3000,,2500,9854元大興安,20.50,0,1000 
2501,9856元大花蓮,19.85,0,5000,,2502,9856元大花蓮,19.90,0,3000 
2503,9856元大花蓮,20.00,0,2000,,2504,9856元大花蓮,20.20,0,1000 
2505,9856元大花蓮,20.25,0,3000,,2506,9856元大花蓮,20.30,1000,0 
2507,9856元大花蓮,20.35,1000,0,,2508,9856元大花蓮,20.45,0,1000 
2509,9857元大東蘆,20.10,0,10000,,2510,9857元大東蘆,20.20,0,2000 
2511,9857元大東蘆,20.25,0,23000,,2512,9857元大東蘆,20.30,0,10000 
2513,9857元大東蘆,20.40,0,4000,,2514,9858元大龍潭,19.95,0,5000 
2515,9858元大龍潭,20.30,0,4000,,2516,9858元大龍潭,20.35,0,2000 
2517,9858元大龍潭,20.40,1000,2000,,2518,9859元大經國,19.80,2000,0 
2519,9859元大經國,20.15,0,1000,,2520,9859元大經國,20.40,0,1000 
2521,985C元大鳳中,20.20,10000,0,,2522,985C元大鳳中,20.25,0,80000 
2523,985C元大鳳中,20.30,0,10000,,2524,985C元大鳳中,20.45,3000,0 
2525,9862元大南京,20.00,0,2000,,2526,9862元大南京,20.35,0,2000 
2527,9863元大和平,19.90,0,1000,,2528,9863元大和平,20.15,0,1000 
2529,9863元大和平,20.45,0,10000,,2530,9867元大北成,19.80,1000,0 
2531,9867元大北成,19.90,1000,0,,2532,9867元大北成,20.00,0,2000 
2533,9867元大北成,20.15,0,200,,2534,9867元大北成,20.30,0,9000 
2535,9867元大北成,20.35,0,15151,,2536,9867元大北成,20.40,1000,0 
2537,9868元大文心,19.85,0,2000,,2538,9868元大文心,20.00,1000,0 
2539,9868元大文心,20.05,2000,1000,,2540,9868元大文心,20.25,0,1000 
2541,9869元大新盛,20.00,0,1000,,2542,9869元大新盛,20.20,10000,0 
2543,9869元大新盛,20.35,0,29000,,2544,9869元大新盛,20.45,3000,0 
2545,9869元大新盛,20.50,0,1000,,2546,986K元大基孝,20.00,3000,0 
2547,986K元大基孝,20.15,0,1000,,2548,986K元大基孝,20.20,0,2000 
2549,986K元大基孝,20.40,3000,5000,,2550,9871元大忠孝,20.05,0,10000 
2551,9871元大忠孝,20.35,200,25000,,2552,9872元大復北,19.90,1000,0 
2553,9872元大復北,20.00,0,1000,,2554,9872元大復北,20.20,0,1000 
2555,9872元大復北,20.25,0,10000,,2556,9872元大復北,20.30,0,5000 
2557,9872元大復北,20.35,0,4000,,2558,9872元大復北,20.40,0,3000 
2559,9873元大西門,20.35,0,1000,,2560,9874元大雙和,19.90,0,2000 
2561,9874元大雙和,19.95,0,3000,,2562,9874元大雙和,20.00,0,6000 
2563,9874元大雙和,20.05,0,10000,,2564,9874元大雙和,20.10,0,2000 
2565,9874元大雙和,20.45,0,1000,,2566,9875元大永寧,20.05,0,8000 
2567,9875元大永寧,20.15,0,20000,,2568,9875元大永寧,20.40,0,11000 
2569,9878元大金華,20.30,20000,0,,2570,9878元大金華,20.35,0,2000 
2571,9878元大金華,20.40,0,20000,,2572,9879元大板三,19.85,5000,0 
2573,9879元大板三,20.00,1000,0,,2574,9879元大板三,20.10,0,1000 
2575,9879元大板三,20.20,0,5000,,2576,9879元大板三,20.30,0,1000 
2577,9879元大板三,20.45,0,1000,,2578,987A元大楊梅,20.05,0,1000 
2579,987A元大楊梅,20.10,0,1000,,2580,987A元大楊梅,20.40,0,660 
2581,987A元大楊梅,20.45,0,13000,,2582,9884元大斗信,20.00,0,2000 
2583,9884元大斗信,20.40,0,1000,,2584,9884元大斗信,20.50,0,1000 
2585,9888元大鑫永,19.85,0,1000,,2586,9888元大鑫永,19.90,0,1000 
2587,9888元大鑫永,19.95,0,1000,,2588,9888元大鑫永,20.00,0,1000 
2589,9888元大鑫永,20.35,0,2000,,2590,9888元大鑫永,20.40,0,1000 
2591,9889元大員林,20.30,5000,0,,2592,9889元大員林,20.35,5000,0 
2593,988B元大桃園,19.85,1000,0,,2594,988B元大桃園,19.90,1000,0 
2595,988B元大桃園,19.95,0,11000,,2596,988B元大桃園,20.05,0,3000 
2597,988B元大桃園,20.35,3001,6000,,2598,988B元大桃園,20.45,0,1000 
2599,988C元大三重,20.35,0,5000,,2600,988C元大三重,20.40,2000,5000 
2601,988C元大三重,20.45,1000,0,,2602,988V元大長庚,19.80,1000,0 
2603,988V元大長庚,20.00,0,1000,,2604,988V元大長庚,20.25,0,1000 
2605,988V元大長庚,20.30,0,1000,,2606,988V元大長庚,20.35,0,150 
2607,9891元大永和,20.10,0,2000,,2608,9891元大永和,20.35,3000,2000 
2609,9891元大永和,20.40,0,3000,,2610,9891元大永和,20.45,0,2000 
2611,9892元大屏東,19.85,0,1000,,2612,9892元大屏東,19.90,10000,0 
2613,9892元大屏東,19.95,2000,1000,,2614,9892元大屏東,20.00,18000,0 
2615,9892元大屏東,20.05,0,2000,,2616,9892元大屏東,20.15,0,1000 
2617,9892元大屏東,20.20,1000,0,,2618,9892元大屏東,20.35,0,35000 
2619,9892元大屏東,20.40,0,13000,,2620,9892元大屏東,20.45,0,4000 
2621,9892元大屏東,20.50,0,3000,,2622,9893元大大天,20.30,0,1000 
2623,9894元大桃興,20.10,0,2000,,2624,9894元大桃興,20.35,0,7000 
2625,9896元大台南,20.20,20000,0,,2626,9896元大台南,20.25,10000,0 
2627,9896元大台南,20.35,1000,10000,,2628,9896元大台南,20.40,0,5000 
2629,9896元大台南,20.45,0,5000,,2630,9897元大土城,19.85,0,1000 
2631,9897元大土城,20.05,0,12000,,2632,9898元大新莊,20.05,0,10000 
2633,9898元大新莊,20.30,1000,0,,2634,9898元大新莊,20.35,0,5000 
2635,9898元大新莊,20.40,4000,1000,,2636,9899元大淡水,19.80,5000,0 
2637,9899元大淡水,19.85,0,1000,,2638,9899元大淡水,20.15,0,1000 
2639,9899元大淡水,20.30,0,15000,,2640,9899元大淡水,20.35,0,16000 
2641,9899元大淡水,20.40,0,12000,,2642,9899元大淡水,20.45,0,15000 
2643,9899元大淡水,20.50,0,37000,,2644,989a元大苑裡,19.80,0,3000 
2645,989A元大北投,19.90,0,5000,,2646,989A元大北投,20.00,0,1000 
2647,989A元大北投,20.25,0,2074,,2648,989A元大北投,20.30,10000,0 
2649,989A元大北投,20.45,0,2000,,2650,989A元大北投,20.50,0,4000 
2651,989B元大中港,19.85,0,1000,,2652,989B元大中港,20.00,0,1000 
2653,989B元大中港,20.15,0,1000,,2654,989B元大中港,20.20,0,1000 
2655,989B元大中港,20.35,1000,0,,2656,989B元大中港,20.40,0,1000 
2657,989C元大板橋,19.80,5000,0,,2658,989C元大板橋,19.90,3000,3000 
2659,989C元大板橋,20.00,0,6000,,2660,989C元大板橋,20.30,0,1000 
2661,989C元大板橋,20.35,2000,5000,,2662,989C元大板橋,20.40,1000,2000 
2663,989d元大北屯,19.90,0,11000,,2664,989d元大北屯,19.95,0,3000 
2665,989d元大北屯,20.15,0,10000,,2666,989d元大北屯,20.20,0,1000 
2667,989d元大北屯,20.40,14000,1000,,2668,989d元大北屯,20.45,0,1000 
2669,989D元大左營,20.00,0,1000,,2670,989D元大左營,20.35,0,2000 
