券商買賣股票成交價量資訊
股票代碼,="1313"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1995,9300華南永昌,25.45,4000,0,,1996,9302華南台中,25.00,3000,0 
1997,9302華南台中,25.05,7000,0,,1998,9302華南台中,25.10,0,1000 
1999,9302華南台中,25.15,6000,7595,,2000,9302華南台中,25.20,22000,6084 
2001,9302華南台中,25.25,5000,3000,,2002,9302華南台中,25.30,17000,25000 
2003,9302華南台中,25.35,0,6000,,2004,9302華南台中,25.40,0,2000 
2005,9303華南高雄,25.00,1000,0,,2006,9303華南高雄,25.15,2000,16000 
2007,9303華南高雄,25.20,20000,1000,,2008,9305華南新莊,25.10,8000,1000 
2009,9305華南新莊,25.15,12000,0,,2010,9305華南新莊,25.20,1000,0 
2011,9305華南新莊,25.30,27000,0,,2012,9306華南台南,25.15,1000,5000 
2013,9306華南台南,25.20,1000,0,,2014,9306華南台南,25.25,0,20000 
2015,9306華南台南,25.35,1000,0,,2016,9306華南台南,25.40,5000,0 
2017,9307華南大安,25.15,50,1000,,2018,9307華南大安,25.20,1050,1000 
2019,9307華南大安,25.30,0,1000,,2020,9308華南麻豆,25.05,1000,0 
2021,9308華南麻豆,25.15,1000,0,,2022,9308華南麻豆,25.20,1000,0 
2023,9308華南麻豆,25.25,1000,2000,,2024,9308華南麻豆,25.30,1000,2000 
2025,9308華南麻豆,25.35,0,1000,,2026,9309華南古亭,25.10,4000,0 
2027,9309華南古亭,25.15,15000,0,,2028,9312華南民權,25.15,100,0 
2029,9312華南民權,25.20,1000,5000,,2030,9312華南民權,25.30,1000,1000 
2031,9312華南民權,25.35,1000,0,,2032,9312華南民權,25.45,0,1000 
2033,9314華南嘉義,25.15,0,20,,2034,9315華南苑裡,25.00,1000,0 
2035,9315華南苑裡,25.05,0,1000,,2036,9315華南苑裡,25.15,0,1000 
2037,9315華南苑裡,25.20,1000,0,,2038,9315華南苑裡,25.25,0,1000 
2039,9315華南苑裡,25.35,0,1000,,2040,9316華南淡水,25.20,0,5000 
2041,9316華南淡水,25.25,1000,0,,2042,9317華南林口,25.05,0,4000 
2043,9317華南林口,25.10,0,1000,,2044,9317華南林口,25.15,1000,0 
2045,9317華南林口,25.20,2000,0,,2046,9319華南鶯歌,25.15,0,2000 
2047,9319華南鶯歌,25.20,102000,2000,,2048,9319華南鶯歌,25.30,50000,120000 
2049,9319華南鶯歌,25.40,50000,0,,2050,9322華南公誠,25.10,0,1000 
2051,9322華南公誠,25.15,10000,0,,2052,9322華南公誠,25.25,1000,0 
2053,9322華南公誠,25.30,2000,10000,,2054,9322華南公誠,25.40,0,5000 
2055,9323華南小港,25.10,0,3000,,2056,9323華南小港,25.15,1000,1000 
2057,9323華南小港,25.25,1000,0,,2058,9323華南小港,25.35,1000,0 
2059,9324華南岡山,25.20,0,6000,,2060,9324華南岡山,25.45,2000,0 
2061,9325華南忠孝,25.20,0,1000,,2062,9325華南忠孝,25.30,0,1000 
2063,9326華南南京,25.10,20000,0,,2064,9326華南南京,25.15,20000,0 
2065,9326華南南京,25.20,0,40000,,2066,9326華南南京,25.30,10000,10000 
2067,9327華南斗六,25.10,0,1000,,2068,9327華南斗六,25.15,0,5000 
2069,9327華南斗六,25.20,0,6000,,2070,9327華南斗六,25.25,0,1000 
2071,9327華南斗六,25.30,1000,0,,2072,9328華南潮州,25.10,1000,0 
2073,9328華南潮州,25.15,1000,3000,,2074,9328華南潮州,25.20,2000,1000 
2075,9328華南潮州,25.30,0,10000,,2076,9328華南潮州,25.40,10000,0 
2077,9329華南朴子,25.15,1000,1000,,2078,9329華南朴子,25.20,1000,1000 
2079,9329華南朴子,25.25,0,1000,,2080,9329華南朴子,25.30,1000,0 
2081,9329華南朴子,25.40,0,1000,,2082,9331華南鳳山,25.10,0,1000 
2083,9331華南鳳山,25.15,11000,15000,,2084,9331華南鳳山,25.20,2000,0 
2085,9331華南鳳山,25.25,0,10000,,2086,9331華南鳳山,25.30,1000,1000 
2087,9331華南鳳山,25.35,5000,10000,,2088,9331華南鳳山,25.45,0,10000 
2089,9332華南楠梓,25.10,0,1000,,2090,9332華南楠梓,25.25,0,1000 
2091,9332華南楠梓,25.30,1000,1000,,2092,9332華南楠梓,25.35,1000,0 
2093,9332華南楠梓,25.40,2000,5000,,2094,9333華南長虹,25.10,0,1000 
2095,9333華南長虹,25.15,0,1000,,2096,9333華南長虹,25.20,2000,1000 
2097,9333華南長虹,25.25,1000,0,,2098,9334華南世貿,25.10,0,12000 
2099,9334華南世貿,25.15,0,1000,,2100,9334華南世貿,25.20,1000,0 
2101,9334華南世貿,25.35,0,1000,,2102,9337華南內壢,25.10,10000,0 
2103,9337華南內壢,25.20,10000,0,,2104,9337華南內壢,25.25,300,0 
2105,9339華南竹北,25.10,0,5000,,2106,9339華南竹北,25.20,0,62000 
2107,9343華南頭份,25.10,3000,0,,2108,9343華南頭份,25.15,30000,18000 
2109,9343華南頭份,25.20,21000,1000,,2110,9343華南頭份,25.25,35000,174000 
2111,9343華南頭份,25.30,47000,10000,,2112,9343華南頭份,25.35,52000,1000 
2113,9343華南頭份,25.40,31000,0,,2114,9347華南敦南,25.20,0,1000 
2115,9347華南敦南,25.25,1000,0,,2116,9347華南敦南,25.35,1000,0 
2117,9349華南合泰,25.15,1000,0,,2118,9349華南合泰,25.25,1000,0 
2119,9349華南合泰,25.35,0,3000,,2120,9352華南桃園,25.25,0,1000 
2121,9352華南桃園,25.40,0,1000,,2122,9359華南中正,24.95,0,6000 
2123,9359華南中正,25.05,6000,0,,2124,9359華南中正,25.10,1000,0 
2125,9359華南中正,25.20,0,2000,,2126,9359華南中正,25.25,1000,0 
2127,9359華南中正,25.35,0,1000,,2128,9359華南中正,25.40,5000,1000 
2129,9362華南苗栗,25.20,3000,0,,2130,9363華南彰化,25.00,2000,0 
2131,9363華南彰化,25.05,2000,32000,,2132,9363華南彰化,25.15,1000,3000 
2133,9363華南彰化,25.20,2000,5000,,2134,9363華南彰化,25.25,5000,0 
2135,9363華南彰化,25.30,35000,7000,,2136,9369華南三重,25.10,2000,0 
2137,9369華南三重,25.15,20000,1000,,2138,9369華南三重,25.20,80000,0 
2139,9369華南三重,25.30,1000,0,,2140,9377華南虎尾,25.20,1000,0 
2141,9386華南東昇,25.00,0,1000,,2142,9386華南東昇,25.10,1000,0 
2143,9386華南東昇,25.20,6000,1000,,2144,9386華南東昇,25.30,1000,20000 
2145,9386華南東昇,25.40,5000,0,,2146,9604富邦陽明,25.05,5000,1000 
2147,9604富邦陽明,25.10,10000,0,,2148,9604富邦陽明,25.15,5000,1000 
2149,9604富邦陽明,25.20,12000,2000,,2150,9604富邦陽明,25.25,0,5000 
2151,9604富邦陽明,25.30,5000,11000,,2152,9604富邦陽明,25.35,2000,0 
2153,9604富邦陽明,25.40,2000,0,,2154,9608富邦台東,24.95,1000,0 
2155,9608富邦台東,25.00,2000,0,,2156,9608富邦台東,25.15,20000,0 
2157,9608富邦台東,25.20,0,20000,,2158,9608富邦台東,25.25,40000,10000 
2159,9608富邦台東,25.30,0,30000,,2160,9614富邦基隆,25.15,0,540 
2161,9616富邦岡山,25.15,4000,5000,,2162,9623富邦台北,25.05,0,4000 
2163,9623富邦台北,25.10,0,2000,,2164,9623富邦台北,25.15,27000,2000 
2165,9623富邦台北,25.20,28000,3000,,2166,9623富邦台北,25.25,0,7000 
2167,9623富邦台北,25.30,1000,0,,2168,9623富邦台北,25.35,0,5000 
2169,9624富邦竹北,25.15,0,1000,,2170,9624富邦竹北,25.20,0,2000 
2171,9624富邦竹北,25.30,2000,0,,2172,9625富邦竹東,25.05,0,3000 
2173,9625富邦竹東,25.10,0,3000,,2174,9625富邦竹東,25.15,0,10000 
2175,9625富邦竹東,25.20,20000,0,,2176,9625富邦竹東,25.25,6000,1000 
2177,9625富邦竹東,25.45,0,3000,,2178,9627富邦內湖,25.00,0,1000 
2179,9627富邦內湖,25.10,0,10000,,2180,9627富邦內湖,25.15,7000,0 
2181,9627富邦內湖,25.20,0,4000,,2182,9627富邦內湖,25.25,1000,0 
2183,9627富邦內湖,25.35,0,2000,,2184,9634富邦羅東,24.95,0,1000 
2185,9634富邦羅東,25.05,0,1000,,2186,9634富邦羅東,25.10,3000,1000 
2187,9634富邦羅東,25.15,0,1000,,2188,9634富邦羅東,25.20,18000,12000 
2189,9634富邦羅東,25.25,57000,1000,,2190,9634富邦羅東,25.30,0,3000 
2191,9634富邦羅東,25.35,0,41000,,2192,9634富邦羅東,25.40,0,4000 
2193,9634富邦羅東,25.45,0,20000,,2194,9636富邦中壢,25.05,0,2000 
2195,9636富邦中壢,25.15,1000,0,,2196,9636富邦中壢,25.20,6000,1000 
2197,9636富邦中壢,25.25,0,1000,,2198,9636富邦中壢,25.30,1000,310 
2199,9636富邦中壢,25.35,4000,0,,2200,9647富邦新竹,25.00,0,1000 
2201,9647富邦新竹,25.15,0,5000,,2202,9647富邦新竹,25.20,2040,4000 
2203,9647富邦新竹,25.25,3000,2000,,2204,9647富邦新竹,25.30,5000,10000 
2205,9654富邦永和,25.05,1000,0,,2206,9654富邦永和,25.10,2000,0 
2207,9654富邦永和,25.15,0,1000,,2208,9654富邦永和,25.20,5000,2000 
2209,9654富邦永和,25.30,1000,0,,2210,9655富邦板橋,25.05,0,3000 
2211,9655富邦板橋,25.10,29000,1000,,2212,9655富邦板橋,25.15,0,8000 
2213,9655富邦板橋,25.20,31000,18000,,2214,9655富邦板橋,25.25,2000,0 
2215,9655富邦板橋,25.35,1000,3000,,2216,9655富邦板橋,25.40,0,1000 
2217,9657富邦苗栗,25.15,3000,1000,,2218,9657富邦苗栗,25.25,5000,0 
2219,9657富邦苗栗,25.30,1000,0,,2220,9657富邦苗栗,25.35,3000,0 
2221,9658富邦建國,25.10,2000,2000,,2222,9658富邦建國,25.15,4000,2000 
2223,9658富邦建國,25.20,8000,0,,2224,9658富邦建國,25.25,12000,0 
2225,9658富邦建國,25.30,0,2000,,2226,9658富邦建國,25.35,1000,0 
2227,9658富邦建國,25.40,0,10000,,2228,9658富邦建國,25.45,0,2000 
2229,9659富邦高雄,25.00,0,5000,,2230,9659富邦高雄,25.10,15000,0 
2231,9659富邦高雄,25.15,0,124,,2232,9659富邦高雄,25.20,0,11000 
2233,9659富邦高雄,25.25,1000,13000,,2234,9659富邦高雄,25.30,19000,11000 
2235,9659富邦高雄,25.35,1000,0,,2236,9659富邦高雄,25.40,0,14000 
2237,965K富邦台中,24.95,2000,0,,2238,965K富邦台中,25.10,2000,10000 
2239,965K富邦台中,25.15,7000,0,,2240,965K富邦台中,25.20,1000,6000 
2241,965K富邦台中,25.25,5000,5000,,2242,965K富邦台中,25.30,3000,12000 
2243,965K富邦台中,25.35,10000,2000,,2244,965K富邦台中,25.40,0,10000 
2245,965U富邦彰化,25.10,3000,0,,2246,965U富邦彰化,25.15,3000,0 
2247,965U富邦彰化,25.30,22000,0,,2248,9661富邦新店,25.05,3000,0 
2249,9661富邦新店,25.10,2000,0,,2250,9661富邦新店,25.20,10000,1000 
2251,9661富邦新店,25.25,0,1000,,2252,9663富邦敦南,24.95,0,5000 
2253,9663富邦敦南,25.35,10000,0,,2254,9665富邦桃園,25.15,0,2000 
2255,9665富邦桃園,25.20,0,6000,,2256,9665富邦桃園,25.25,1000,1000 
2257,9665富邦桃園,25.30,1000,1000,,2258,9666富邦南屯,25.10,1000,0 
2259,9666富邦南屯,25.20,1000,0,,2260,9666富邦南屯,25.25,1000,0 
2261,9666富邦南屯,25.30,0,1000,,2262,9666富邦南屯,25.35,2000,0 
2263,9667富邦台南,25.10,0,2000,,2264,9667富邦台南,25.20,0,1000 
2265,9667富邦台南,25.25,0,7000,,2266,9667富邦台南,25.30,2000,2000 
2267,9667富邦台南,25.40,1000,0,,2268,966F富邦左營,25.10,3000,0 
2269,966F富邦左營,25.15,5000,19000,,2270,966F富邦左營,25.20,3030,1000 
2271,966F富邦左營,25.25,5000,13000,,2272,966F富邦左營,25.30,20000,3000 
2273,966F富邦左營,25.35,0,8000,,2274,966F富邦左營,25.40,0,6000 
2275,9672富邦員林,25.00,1000,0,,2276,9672富邦員林,25.10,0,1000 
2277,9672富邦員林,25.15,7000,0,,2278,9672富邦員林,25.20,3000,1000 
2279,9672富邦員林,25.25,0,1000,,2280,9672富邦員林,25.30,5000,1000 
2281,9672富邦員林,25.35,5000,0,,2282,9676富邦仁愛,25.05,0,5000 
2283,9676富邦仁愛,25.10,3000,0,,2284,9676富邦仁愛,25.15,5000,8000 
2285,9676富邦仁愛,25.20,2000,3000,,2286,9676富邦仁愛,25.25,6000,0 
2287,9676富邦仁愛,25.35,5000,7000,,2288,9676富邦仁愛,25.45,0,1000 
2289,9677富邦三重,25.05,2000,0,,2290,9677富邦三重,25.10,10000,10000 
2291,9677富邦三重,25.15,0,10000,,2292,9677富邦三重,25.20,0,1000 
2293,9677富邦三重,25.25,10000,0,,2294,9686富邦宜蘭,25.10,0,1000 
2295,9686富邦宜蘭,25.15,0,1000,,2296,9686富邦宜蘭,25.20,0,8000 
2297,9686富邦宜蘭,25.30,1000,2000,,2298,9686富邦宜蘭,25.35,1000,0 
2299,9686富邦宜蘭,25.40,0,5000,,2300,9692富邦嘉義,24.95,4000,0 
2301,9692富邦嘉義,25.00,460,0,,2302,9692富邦嘉義,25.05,17460,0 
2303,9692富邦嘉義,25.10,26000,45000,,2304,9692富邦嘉義,25.15,480,0 
2305,9692富邦嘉義,25.20,140510,136000,,2306,9692富邦嘉義,25.30,17000,9000 
2307,9692富邦嘉義,25.35,5000,0,,2308,9693富邦新營,25.15,0,1000 
2309,9693富邦新營,25.20,0,1000,,2310,9693富邦新營,25.30,1000,0 
2311,9697富邦虎尾,25.00,1000,0,,2312,9697富邦虎尾,25.15,1000,0 
2313,9697富邦虎尾,25.20,2000,1000,,2314,9697富邦虎尾,25.30,1000,1000 
2315,969C富邦北港,25.00,3000,0,,2316,969C富邦北港,25.10,0,4000 
2317,969C富邦北港,25.15,10000,0,,2318,969C富邦北港,25.20,0,6000 
2319,969C富邦北港,25.25,0,1000,,2320,969C富邦北港,25.35,1000,0 
2321,969C富邦北港,25.40,0,3000,,2322,9800元大,24.95,0,2000 
2323,9800元大,25.00,10000,1000,,2324,9800元大,25.05,36,2000 
2325,9800元大,25.10,1000,56000,,2326,9800元大,25.15,11000,2000 
2327,9800元大,25.20,1000,1000,,2328,9800元大,25.25,0,2000 
2329,9800元大,25.30,1000,10000,,2330,9801元大松江,25.10,0,200000 
2331,9801元大松江,25.20,200000,2000,,2332,9801元大松江,25.25,17000,0 
2333,9801元大松江,25.30,0,16000,,2334,980a元大承德,25.15,0,2000 
2335,980a元大承德,25.20,7000,5000,,2336,980a元大承德,25.30,0,5000 
2337,980C元大斗六,25.10,0,7000,,2338,980C元大斗六,25.20,1000,0 
2339,980C元大斗六,25.25,5000,0,,2340,980C元大斗六,25.30,4000,0 
2341,980C元大斗六,25.35,0,1000,,2342,980C元大斗六,25.40,0,2000 
2343,980d元大沙鹿,25.15,0,12000,,2344,980d元大沙鹿,25.20,4000,3000 
2345,980d元大沙鹿,25.25,1000,1000,,2346,980d元大沙鹿,25.30,3000,0 
2347,980d元大沙鹿,25.35,1000,0,,2348,980d元大沙鹿,25.40,0,1000 
2349,980D元大開元,25.10,42000,0,,2350,980D元大開元,25.15,1000,40000 
2351,980D元大開元,25.20,0,2000,,2352,980D元大開元,25.25,0,1000 
2353,980D元大開元,25.30,0,1000,,2354,980e元大清水,25.00,0,5000 
2355,980e元大清水,25.15,0,8000,,2356,980e元大清水,25.20,1000,0 
2357,980e元大清水,25.30,0,1000,,2358,980e元大清水,25.40,0,1000 
2359,980h元大台北,25.15,0,2000,,2360,980h元大台北,25.20,0,15000 
2361,980K元大竹科,25.00,1000,0,,2362,980K元大竹科,25.10,0,2000 
2363,980K元大竹科,25.15,7000,0,,2364,980K元大竹科,25.20,1000,0 
2365,980K元大竹科,25.25,1000,0,,2366,980K元大竹科,25.35,1000,0 
2367,980l元大虎尾,25.00,0,4000,,2368,980l元大虎尾,25.20,0,1000 
2369,980l元大虎尾,25.30,12000,1000,,2370,980Q元大南崁,25.05,0,2000 
2371,980Q元大南崁,25.20,1000,0,,2372,980Q元大南崁,25.30,10000,0 
2373,980Q元大南崁,25.35,0,1000,,2374,980u元大府城,25.15,1000,1000 
2375,980u元大府城,25.20,0,3000,,2376,980u元大府城,25.30,1000,0 
2377,980w元大西屯,25.10,0,1000,,2378,980w元大西屯,25.15,2000,0 
2379,980w元大西屯,25.20,2000,2000,,2380,980w元大西屯,25.25,2000,2000 
2381,980w元大西屯,25.30,1000,0,,2382,9812元大台中,24.95,1000,0 
2383,9812元大台中,25.10,1000,0,,2384,9812元大台中,25.15,0,1000 
2385,9812元大台中,25.20,130,0,,2386,9812元大台中,25.30,1000,0 
2387,9813元大八德,25.25,0,25,,2388,9813元大八德,25.30,1000,10000 
2389,9814元大大益,25.00,0,1000,,2390,9814元大大益,25.10,0,2000 
2391,9814元大大益,25.15,0,2000,,2392,9814元大大益,25.20,5000,0 
2393,9814元大大益,25.25,0,45,,2394,9814元大大益,25.30,2000,0 
2395,9814元大大益,25.35,0,10000,,2396,9815元大大灣,25.15,0,1000 
2397,9815元大大灣,25.20,1000,0,,2398,9815元大大灣,25.25,2000,0 
2399,9815元大大灣,25.30,5000,0,,2400,9816元大新竹,25.00,3000,0 
2401,9816元大新竹,25.10,3000,5000,,2402,9816元大新竹,25.15,12000,0 
2403,9816元大新竹,25.20,1000,0,,2404,9816元大新竹,25.30,0,10000 
2405,9816元大新竹,25.40,0,1000,,2406,9817元大東泰,25.05,2000,1000 
2407,9817元大東泰,25.10,2000,0,,2408,9817元大東泰,25.15,2000,0 
2409,9817元大東泰,25.20,4400,0,,2410,9817元大東泰,25.30,0,35000 
2411,981a元大歸仁,25.00,200,0,,2412,981a元大歸仁,25.05,0,2000 
2413,981a元大歸仁,25.10,0,2000,,2414,981a元大歸仁,25.15,2933,3000 
2415,981a元大歸仁,25.20,4067,0,,2416,981a元大歸仁,25.30,2000,0 
2417,981a元大歸仁,25.35,75000,0,,2418,981A元大鶯歌,25.00,0,1000 
2419,981A元大鶯歌,25.05,0,1000,,2420,981A元大鶯歌,25.15,0,1000 
2421,981A元大鶯歌,25.20,1000,0,,2422,981A元大鶯歌,25.30,2000,0 
2423,981A元大鶯歌,25.35,1000,0,,2424,981A元大鶯歌,25.40,1000,0 
2425,981C元大路竹,25.10,13000,10000,,2426,981C元大路竹,25.25,0,1000 
2427,981C元大路竹,25.30,0,2000,,2428,981D元大南投,25.15,0,200 
2429,981D元大南投,25.30,1000,0,,2430,981e元大佳里,25.10,4000,0 
2431,981E元大發財,25.10,2000,0,,2432,981E元大發財,25.20,2000,0 
2433,981E元大發財,25.35,0,4000,,2434,981F元大福營,25.00,0,3000 
2435,981F元大福營,25.10,3000,0,,2436,981F元大福營,25.15,0,4000 
2437,981F元大福營,25.20,1000,3000,,2438,981F元大福營,25.25,1000,0 
2439,981F元大福營,25.30,0,11000,,2440,981F元大福營,25.40,1000,1000 
2441,981g元大大里,25.05,5000,0,,2442,981g元大大里,25.15,0,23000 
2443,981g元大大里,25.20,3000,0,,2444,981g元大大里,25.25,0,2000 
2445,981g元大大里,25.30,0,2000,,2446,981g元大大里,25.35,1000,0 
2447,981G元大彰化,25.20,0,12000,,2448,981G元大彰化,25.30,0,25000 
2449,981G元大彰化,25.35,0,5000,,2450,981G元大彰化,25.40,0,4000 
2451,981h元大屏生,25.15,0,16000,,2452,981h元大屏生,25.20,3000,4000 
2453,981h元大屏生,25.25,1000,0,,2454,981h元大屏生,25.30,5000,1000 
2455,981h元大屏生,25.35,8000,2000,,2456,981i元大西螺,25.40,1000,0 
2457,981I元大天母,25.20,0,5000,,2458,981I元大天母,25.30,3000,1000 
2459,981I元大天母,25.35,2000,0,,2460,981j元大士林,25.15,0,6000 
2461,981j元大士林,25.20,10000,1000,,2462,981j元大士林,25.25,5000,0 
2463,981j元大士林,25.30,8000,0,,2464,981j元大士林,25.35,0,1000 
2465,981K元大林園,25.10,0,6000,,2466,981K元大林園,25.20,20000,0 
2467,981K元大林園,25.25,0,1000,,2468,981K元大林園,25.30,0,1000 
2469,981K元大林園,25.40,0,20000,,2470,981L元大莒光,25.15,2000,4000 
2471,981L元大莒光,25.25,1000,0,,2472,981L元大莒光,25.30,0,4000 
2473,981m元大前金,25.15,5000,0,,2474,981m元大前金,25.20,5000,5000 
2475,981m元大前金,25.30,1000,0,,2476,981m元大前金,25.40,10000,0 
2477,981M元大苗栗,25.05,1000,0,,2478,981M元大苗栗,25.10,14000,2000 
2479,981M元大苗栗,25.20,2000,0,,2480,981M元大苗栗,25.35,2000,0 
2481,981n元大旗山,25.10,1000,3000,,2482,981n元大旗山,25.20,1000,5000 
2483,981n元大旗山,25.25,0,1000,,2484,981n元大旗山,25.30,1000,0 
2485,981n元大旗山,25.35,2000,0,,2486,981N元大金門,25.15,1000,0 
2487,981N元大金門,25.30,1000,0,,2488,981N元大金門,25.45,0,1000 
2489,981p元大松山,25.10,0,2000,,2490,981p元大松山,25.15,1000,0 
2491,981p元大松山,25.20,0,1000,,2492,981p元大松山,25.25,10000,0 
2493,981p元大松山,25.30,1000,1000,,2494,981p元大松山,25.40,0,1000 
2495,981q元大萬華,25.00,1000,5000,,2496,981q元大萬華,25.05,2000,0 
2497,981q元大萬華,25.10,2000,0,,2498,981q元大萬華,25.15,10000,5000 
2499,981q元大萬華,25.25,2000,0,,2500,981q元大萬華,25.30,0,1000 
2501,981q元大萬華,25.40,1000,0,,2502,981Q元大太平,25.05,5000,0 
2503,981Q元大太平,25.20,4000,5000,,2504,981Q元大太平,25.25,6000,4000 
2505,981Q元大太平,25.40,0,5000,,2506,981r元大屏南,25.15,0,3000 
2507,981r元大屏南,25.20,2000,1000,,2508,981r元大屏南,25.35,0,2000 
2509,981r元大屏南,25.40,0,1000,,2510,981R元大竹山,25.05,1000,0 
2511,981R元大竹山,25.15,2000,1000,,2512,981R元大竹山,25.20,2000,8000 
2513,981R元大竹山,25.30,7000,0,,2514,981R元大竹山,25.35,1000,2000 
2515,981S元大崇德,24.95,1000,0,,2516,981S元大崇德,25.00,1000,0 
2517,981S元大崇德,25.05,80,0,,2518,981S元大崇德,25.10,1020,0 
2519,981U元大華山,25.05,0,2000,,2520,981U元大華山,25.15,0,1000 
2521,981U元大華山,25.25,0,3000,,2522,981U元大華山,25.30,1000,0 
2523,981V元大民雄,25.10,0,3000,,2524,981V元大民雄,25.30,3000,0 
2525,981X元大東門,25.10,1000,0,,2526,981X元大東門,25.15,0,2000 
2527,981X元大東門,25.20,2000,0,,2528,981X元大東門,25.40,2000,0 
2529,981y元大善化,25.05,0,1000,,2530,981y元大善化,25.10,0,1000 
2531,981y元大善化,25.15,1000,0,,2532,981y元大善化,25.20,0,1000 
2533,981y元大善化,25.25,0,1000,,2534,981y元大善化,25.35,1000,0 
2535,981z元大大統,25.10,0,1000,,2536,981z元大大統,25.15,10000,0 
2537,981z元大大統,25.20,1000,0,,2538,981z元大大統,25.25,1000,1000 
2539,981z元大大統,25.35,0,1000,,2540,981Z元大潮州,25.00,1000,0 
2541,981Z元大潮州,25.15,10000,0,,2542,981Z元大潮州,25.20,1000,5000 
2543,981Z元大潮州,25.30,3000,0,,2544,981Z元大潮州,25.35,1000,0 
2545,981Z元大潮州,25.40,1000,0,,2546,9822元大學府,25.05,0,3000 
2547,9822元大學府,25.15,0,1000,,2548,9822元大學府,25.20,5000,0 
2549,9822元大學府,25.30,0,1000,,2550,9822元大學府,25.40,0,1000 
2551,9824元大向上,25.20,1000,2000,,2552,9824元大向上,25.30,1000,0 
2553,9825元大新營,25.05,0,42000,,2554,9825元大新營,25.10,0,8000 
2555,9825元大新營,25.15,0,23049,,2556,9825元大新營,25.20,3000,14000 
2557,9825元大新營,25.25,11000,0,,2558,9825元大新營,25.35,0,1000 
2559,9829元大永康,25.05,0,1000,,2560,9829元大永康,25.20,2000,0 
2561,982A元大羅東,25.05,0,1000,,2562,982A元大羅東,25.15,0,1000 
2563,982A元大羅東,25.20,1000,0,,2564,982A元大羅東,25.35,2000,1000 
2565,982A元大羅東,25.40,1000,20000,,2566,982B元大博愛,25.00,1000,0 
2567,982B元大博愛,25.10,1000,0,,2568,982B元大博愛,25.15,0,1000 
2569,982B元大博愛,25.20,5000,2000,,2570,982B元大博愛,25.30,1000,0 
2571,982B元大博愛,25.35,1000,1000,,2572,982C元大六合,25.15,10000,10000 
2573,982C元大六合,25.20,0,2000,,2574,982C元大六合,25.30,0,1000 
2575,982C元大六合,25.35,2000,0,,2576,982C元大六合,25.40,3000,0 
2577,9831元大四維,25.00,4000,0,,2578,9831元大四維,25.05,20000,0 
2579,9831元大四維,25.10,1000,0,,2580,9831元大四維,25.15,0,4000 
2581,9831元大四維,25.20,7000,3000,,2582,9831元大四維,25.25,0,3000 
2583,9831元大四維,25.30,3000,0,,2584,9831元大四維,25.35,2000,1000 
2585,9833元大敦化,25.10,1000,0,,2586,9833元大敦化,25.15,0,2000 
2587,9833元大敦化,25.30,0,1000,,2588,9834元大中壢,24.95,0,1000 
2589,9834元大中壢,25.00,0,2000,,2590,9834元大中壢,25.05,3000,0 
2591,9834元大中壢,25.10,0,1000,,2592,9834元大中壢,25.15,1000,6000 
2593,9834元大中壢,25.20,10000,3000,,2594,9834元大中壢,25.30,6000,3000 
2595,9834元大中壢,25.35,27000,0,,2596,9834元大中壢,25.45,0,1000 
2597,9835元大中山,25.05,1000,0,,2598,9835元大中山,25.15,2000,304 
2599,9835元大中山,25.35,1000,0,,2600,9837元大北港,25.10,0,1000 
2601,9837元大北港,25.20,0,12000,,2602,9837元大北港,25.25,2000,0 
2603,9837元大北港,25.30,0,7000,,2604,9838元大豐原,25.10,2000,1000 
2605,9838元大豐原,25.15,1000,2000,,2606,9838元大豐原,25.20,2000,0 
2607,9838元大豐原,25.25,1000,0,,2608,9838元大豐原,25.30,2000,0 
2609,983B元大林森,25.15,0,279,,2610,983B元大林森,25.40,0,5000 
2611,983f元大竹東,25.15,0,1000,,2612,983f元大竹東,25.25,1000,0 
2613,983f元大竹東,25.40,1000,0,,2614,983G元大上新,25.20,2000,2000 
2615,983G元大上新,25.35,0,3000,,2616,983i元大大雅,25.10,0,20000 
2617,983i元大大雅,25.15,2000,0,,2618,983i元大大雅,25.25,0,1000 
2619,983i元大大雅,25.35,2000,0,,2620,983j元大仁愛,25.05,0,2000 
2621,983j元大仁愛,25.15,0,2000,,2622,983j元大仁愛,25.20,6000,3000 
2623,983j元大仁愛,25.25,0,7000,,2624,983j元大仁愛,25.30,2000,5000 
2625,983j元大仁愛,25.35,0,2000,,2626,983j元大仁愛,25.40,0,1000 
2627,983K元大學甲,25.20,0,1000,,2628,983K元大學甲,25.25,4000,0 
2629,983K元大學甲,25.30,0,1000,,2630,983K元大學甲,25.35,10000,0 
2631,983K元大學甲,25.40,0,4000,,2632,983M元大木柵,25.15,0,5000 
2633,983M元大木柵,25.35,5000,0,,2634,983N元大大安,25.15,13000,0 
2635,983N元大大安,25.25,20000,0,,2636,983N元大大安,25.30,0,20000 
2637,983U元大頭份,25.00,1000,0,,2638,983U元大頭份,25.10,3000,0 
2639,983U元大頭份,25.15,1000,1000,,2640,983U元大頭份,25.25,0,1000 
2641,983U元大頭份,25.30,0,5000,,2642,983V元大竹南,25.15,0,3000 
2643,983V元大竹南,25.20,0,10000,,2644,983V元大竹南,25.25,2000,0 
2645,983V元大竹南,25.40,3000,0,,2646,983W元大德芳,24.95,0,2000 
2647,983W元大德芳,25.00,0,15000,,2648,983W元大德芳,25.10,3000,0 
