券商買賣股票成交價量資訊
股票代碼,="1312"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2007,8883國泰松江,29.60,0,2000,,2008,8883國泰松江,29.65,0,2000 
2009,8883國泰松江,29.70,0,6000,,2010,8883國泰松江,29.75,1000,0 
2011,8883國泰松江,29.80,0,4000,,2012,8883國泰松江,29.85,1000,2000 
2013,8883國泰松江,29.90,0,3000,,2014,8883國泰松江,30.00,0,2000 
2015,8884國泰台南,29.10,1000,0,,2016,8884國泰台南,29.50,1000,0 
2017,8884國泰台南,29.70,26000,0,,2018,8884國泰台南,29.75,0,1000 
2019,8884國泰台南,29.80,3000,1000,,2020,8884國泰台南,29.85,1000,4000 
2021,8885國泰桃園,29.25,0,60,,2022,8885國泰桃園,29.30,2000,2000 
2023,8885國泰桃園,29.40,0,1000,,2024,8885國泰桃園,29.60,0,2000 
2025,8885國泰桃園,29.75,1000,3000,,2026,8885國泰桃園,29.80,2000,0 
2027,8885國泰桃園,29.85,3000,1000,,2028,8885國泰桃園,29.90,0,1000 
2029,8885國泰桃園,30.00,5000,0,,2030,8886國泰新莊,29.40,0,1000 
2031,8886國泰新莊,29.70,2000,2000,,2032,8886國泰新莊,29.75,1000,1000 
2033,8886國泰新莊,29.80,5000,3000,,2034,8886國泰新莊,29.85,0,5000 
2035,8886國泰新莊,30.00,0,1000,,2036,8887國泰忠孝,29.20,0,1000 
2037,8887國泰忠孝,29.25,0,1000,,2038,8887國泰忠孝,29.30,0,1000 
2039,8887國泰忠孝,29.35,0,1000,,2040,8887國泰忠孝,29.40,0,1000 
2041,8887國泰忠孝,29.45,0,1000,,2042,8887國泰忠孝,29.50,0,1000 
2043,8887國泰忠孝,29.55,0,3000,,2044,8887國泰忠孝,29.60,0,1000 
2045,8887國泰忠孝,29.65,0,1000,,2046,8887國泰忠孝,29.70,0,1000 
2047,8887國泰忠孝,29.75,1000,2000,,2048,8887國泰忠孝,29.80,0,1000 
2049,8887國泰忠孝,29.85,1000,1000,,2050,8887國泰忠孝,29.90,2000,0 
2051,8888國泰敦南,29.15,3000,1000,,2052,8888國泰敦南,29.20,4000,2000 
2053,8888國泰敦南,29.25,0,500,,2054,8888國泰敦南,29.30,16000,0 
2055,8888國泰敦南,29.35,11000,3000,,2056,8888國泰敦南,29.40,1000,3799 
2057,8888國泰敦南,29.45,1000,16000,,2058,8888國泰敦南,29.50,4000,1100 
2059,8888國泰敦南,29.55,0,1000,,2060,8888國泰敦南,29.60,3000,1000 
2061,8888國泰敦南,29.65,1000,1000,,2062,8888國泰敦南,29.70,14192,3000 
2063,8888國泰敦南,29.75,21000,7000,,2064,8888國泰敦南,29.80,5000,11031 
2065,8888國泰敦南,29.85,7000,27000,,2066,8888國泰敦南,29.90,6000,19169 
2067,8888國泰敦南,29.95,5150,0,,2068,8888國泰敦南,30.00,2000,8000 
2069,888A國泰館前,29.45,0,1000,,2070,888A國泰館前,29.60,1000,0 
2071,888A國泰館前,29.70,2000,2000,,2072,888A國泰館前,29.75,1000,2000 
2073,888A國泰館前,29.80,0,1000,,2074,888A國泰館前,29.90,4000,2000 
2075,888A國泰館前,29.95,0,30000,,2076,888K國泰板橋,29.20,5000,0 
2077,888K國泰板橋,29.25,152,0,,2078,888K國泰板橋,29.30,2000,0 
2079,888K國泰板橋,29.40,5000,0,,2080,888K國泰板橋,29.45,4182,21000 
2081,888K國泰板橋,29.50,0,1000,,2082,888K國泰板橋,29.55,0,1000 
2083,888K國泰板橋,29.60,0,1000,,2084,888K國泰板橋,29.65,1000,0 
2085,888K國泰板橋,29.70,0,6152,,2086,888K國泰板橋,29.80,2000,0 
2087,888K國泰板橋,29.85,3000,3000,,2088,888K國泰板橋,29.90,0,14000 
2089,888K國泰板橋,30.00,3000,0,,2090,9100群益,29.20,1000,0 
2091,9100群益,29.35,2000,50,,2092,9100群益,29.45,0,1000 
2093,9100群益,29.55,2000,2000,,2094,9100群益,29.60,1000,0 
2095,9100群益,29.70,2000,1000,,2096,9100群益,29.75,0,1000 
2097,9100群益,29.80,0,3000,,2098,9100群益,29.85,0,2000 
2099,9100群益,29.90,2000,0,,2100,9100群益,30.00,2000,0 
2101,9101群益敦南,29.25,3000,0,,2102,9101群益敦南,29.40,0,3000 
2103,9101群益敦南,29.50,3000,0,,2104,9101群益敦南,29.60,1000,0 
2105,9101群益敦南,29.80,1000,10000,,2106,9101群益敦南,29.90,10000,3000 
2107,9101群益敦南,30.00,1000,1000,,2108,9105群益高盛,29.85,3000,0 
2109,9105群益高盛,29.90,0,1000,,2110,9108群益海山,29.40,10000,0 
2111,9108群益海山,29.45,4000,0,,2112,9108群益海山,29.60,0,1000 
2113,9108群益海山,29.80,0,1000,,2114,9108群益海山,29.85,0,5000 
2115,910D群益大興,29.70,1000,0,,2116,9131群益民權,29.50,5000,0 
2117,9131群益民權,29.55,5000,2000,,2118,9131群益民權,29.65,0,1000 
2119,9131群益民權,29.70,0,1000,,2120,9131群益民權,29.75,0,59000 
2121,9131群益民權,29.90,0,1000,,2122,9131群益民權,30.05,0,41000 
2123,9134群益開元,29.10,20000,0,,2124,9134群益開元,29.45,0,1000 
2125,9134群益開元,29.50,2000,0,,2126,9134群益開元,29.60,0,1000 
2127,9134群益開元,29.70,11000,0,,2128,9135群益東大,29.70,0,1000 
2129,9135群益東大,29.75,0,1000,,2130,9135群益東大,29.90,1000,10000 
2131,9136群益西松,29.30,0,2000,,2132,9136群益西松,29.35,0,1000 
2133,9136群益西松,29.50,0,1000,,2134,9136群益西松,29.65,0,1000 
2135,9136群益西松,29.70,0,1000,,2136,9136群益西松,29.90,0,1000 
2137,9136群益西松,29.95,0,1000,,2138,9136群益西松,30.05,0,1000 
2139,9137群益士林,29.45,0,20000,,2140,9137群益士林,29.50,0,5000 
2141,9137群益士林,29.90,0,1000,,2142,9138群益中港,29.50,0,10000 
2143,913D群益潭子,29.45,0,1000,,2144,913E群益基隆,29.30,8000,0 
2145,913E群益基隆,29.45,5000,0,,2146,913E群益基隆,29.50,0,1000 
2147,913E群益基隆,29.75,0,8000,,2148,913E群益基隆,29.90,0,1000 
2149,913g群益三重,29.20,1000,0,,2150,913g群益三重,29.35,0,100 
2151,913g群益三重,29.40,0,4000,,2152,913g群益三重,29.55,0,100 
2153,913g群益三重,29.65,0,2000,,2154,913g群益三重,29.90,0,26000 
2155,913H群益屏東,29.40,0,2000,,2156,913H群益屏東,29.60,1000,0 
2157,913H群益屏東,29.70,0,1000,,2158,913H群益屏東,29.80,0,1000 
2159,913H群益屏東,29.95,0,5000,,2160,913H群益屏東,30.00,0,3000 
2161,913I群益萬華,29.20,0,10000,,2162,913I群益萬華,29.25,0,1000 
2163,913I群益萬華,29.35,0,1000,,2164,913I群益萬華,29.45,2000,0 
2165,913I群益萬華,29.65,1000,0,,2166,913I群益萬華,29.70,1000,1000 
2167,913I群益萬華,29.80,0,20000,,2168,913I群益萬華,29.85,2000,2000 
2169,913I群益萬華,29.90,2000,1000,,2170,913I群益萬華,29.95,1000,0 
2171,913R群益北高,29.40,0,30000,,2172,913R群益北高,29.60,10000,0 
2173,913R群益北高,29.65,5000,20000,,2174,913R群益北高,29.70,40000,20000 
2175,913R群益北高,29.75,0,20000,,2176,913R群益北高,29.80,12000,40000 
2177,913R群益北高,29.85,0,5000,,2178,913R群益北高,29.90,11000,17000 
2179,913R群益北高,30.00,10000,0,,2180,913U群益崇德,29.75,0,10000 
2181,913U群益崇德,29.80,2000,0,,2182,913U群益崇德,29.85,1000,0 
2183,913Y群益館前,29.20,1000,0,,2184,913Y群益館前,29.25,2000,0 
2185,913Y群益館前,29.35,2000,0,,2186,913Y群益館前,29.40,2000,0 
2187,913Y群益館前,29.50,0,257,,2188,913Y群益館前,29.85,0,6000 
2189,913Y群益館前,29.90,10000,0,,2190,913Y群益館前,29.95,0,1000 
2191,913Y群益館前,30.00,0,1000,,2192,9183群益高雄,29.70,1000,27000 
2193,9183群益高雄,29.75,0,1000,,2194,9183群益高雄,29.80,0,1000 
2195,9183群益高雄,29.85,1000,1000,,2196,9183群益高雄,29.90,32000,0 
2197,9184群益台中,29.30,1000,0,,2198,9184群益台中,29.65,0,1000 
2199,9184群益台中,29.75,4000,0,,2200,9184群益台中,29.85,0,4000 
2201,9185群益台南,29.50,1000,0,,2202,9185群益台南,29.85,0,1000 
2203,9185群益台南,29.90,0,1000,,2204,9186群益新竹,29.15,0,1000 
2205,9186群益新竹,29.30,1000,0,,2206,9186群益新竹,29.55,0,1000 
2207,9186群益新竹,29.75,1000,0,,2208,9186群益新竹,29.85,1000,0 
2209,9186群益新竹,29.90,0,2000,,2210,9186群益新竹,29.95,0,1000 
2211,9187群益彰化,29.15,5000,0,,2212,9187群益彰化,29.30,0,10000 
2213,9187群益彰化,29.70,5000,0,,2214,9187群益彰化,29.75,0,13000 
2215,9187群益彰化,29.85,1000,0,,2216,9188群益三民,29.45,0,1000 
2217,9188群益三民,29.75,0,1000,,2218,9188群益三民,29.85,0,2000 
2219,9189群益桃園,29.50,0,1000,,2220,9189群益桃園,29.60,0,4000 
2221,9189群益桃園,29.70,55000,6000,,2222,9189群益桃園,29.75,0,2000 
2223,9189群益桃園,29.80,10000,12000,,2224,9189群益桃園,29.90,6000,8000 
2225,918A群益中壢,29.25,0,7000,,2226,918A群益中壢,29.30,3000,0 
2227,918A群益中壢,29.35,1000,0,,2228,918A群益中壢,29.65,1000,0 
2229,918A群益中壢,29.75,0,3000,,2230,918A群益中壢,29.80,0,6000 
2231,918A群益中壢,29.85,0,1000,,2232,918A群益中壢,29.90,0,1000 
2233,918A群益中壢,29.95,1000,0,,2234,918A群益中壢,30.00,0,1000 
2235,918c群益鳳山,29.15,0,1000,,2236,918c群益鳳山,29.25,0,2000 
2237,918c群益鳳山,29.30,1000,0,,2238,918c群益鳳山,29.40,0,2000 
2239,918c群益鳳山,29.60,0,1000,,2240,918c群益鳳山,29.70,4000,0 
2241,918c群益鳳山,29.75,0,1000,,2242,918C群益古亭,29.25,3000,0 
2243,918C群益古亭,29.55,68000,0,,2244,918C群益古亭,29.80,4000,0 
2245,918d群益內湖,29.15,0,1000,,2246,918d群益內湖,29.30,1000,0 
2247,918d群益內湖,29.40,1000,0,,2248,918d群益內湖,29.50,2000,0 
2249,918d群益內湖,29.60,2000,0,,2250,918d群益內湖,29.70,1000,2000 
2251,918d群益內湖,29.75,0,3000,,2252,918d群益內湖,29.80,1000,0 
2253,918d群益內湖,29.85,2000,2000,,2254,918d群益內湖,29.90,0,1000 
2255,918d群益內湖,29.95,0,2000,,2256,918d群益內湖,30.00,0,5000 
2257,918D群益東門,29.65,0,1000,,2258,918D群益東門,29.70,0,1000 
2259,918D群益東門,29.80,1000,1000,,2260,918D群益東門,29.85,0,1000 
2261,918e群益大安,29.20,14000,0,,2262,918e群益大安,29.25,26000,0 
2263,918e群益大安,29.35,20000,1000,,2264,918e群益大安,29.40,0,1000 
2265,918e群益大安,29.45,0,23000,,2266,918e群益大安,29.50,0,20000 
2267,918e群益大安,29.55,30000,9000,,2268,918e群益大安,29.65,0,11000 
2269,918e群益大安,29.70,0,41000,,2270,918e群益大安,29.75,0,20000 
2271,918e群益大安,29.80,50000,0,,2272,918e群益大安,29.85,0,1000 
2273,918e群益大安,29.95,30000,1000,,2274,918E群益南京,29.25,0,1000 
2275,918E群益南京,29.30,0,2000,,2276,918E群益南京,29.40,0,1000 
2277,918E群益南京,29.85,1000,0,,2278,918E群益南京,29.95,5000,0 
2279,918F群益新店,29.30,0,1000,,2280,918F群益新店,29.55,0,3000 
2281,918g群益大甲,29.25,0,1000,,2282,918g群益大甲,29.30,1000,0 
2283,918g群益大甲,29.35,0,1000,,2284,918g群益大甲,29.45,0,1000 
2285,918g群益大甲,29.50,3000,0,,2286,918g群益大甲,29.65,0,1000 
2287,918g群益大甲,29.75,3000,0,,2288,918g群益大甲,29.85,5000,1200 
2289,918g群益大甲,29.90,4000,2000,,2290,918g群益大甲,29.95,0,2000 
2291,918g群益大甲,30.00,1000,0,,2292,918G群益新莊,29.25,6000,0 
2293,918G群益新莊,29.30,55000,0,,2294,918G群益新莊,29.35,3000,0 
2295,918G群益新莊,29.40,51000,0,,2296,918G群益新莊,29.45,1000,0 
2297,918G群益新莊,29.55,0,15000,,2298,918G群益新莊,29.60,0,1000 
2299,918G群益新莊,29.85,1000,0,,2300,918H群益中山,29.25,5000,0 
2301,918H群益中山,29.30,0,2000,,2302,918H群益中山,29.45,1000,0 
2303,918H群益中山,29.55,0,2000,,2304,918H群益中山,29.60,1000,0 
2305,918H群益中山,29.70,3000,0,,2306,918H群益中山,29.80,0,1000 
2307,918H群益中山,29.85,0,1000,,2308,918H群益中山,29.90,0,3000 
2309,918i群益竹南,29.55,0,1000,,2310,918i群益竹南,29.80,0,50000 
2311,918J群益永和,29.30,0,1000,,2312,918J群益永和,29.35,1000,0 
2313,918J群益永和,29.45,2000,0,,2314,918J群益永和,29.70,0,1000 
2315,918J群益永和,29.75,1000,0,,2316,918J群益永和,29.90,0,3000 
2317,918J群益永和,29.95,1000,0,,2318,918J群益永和,30.00,0,1000 
2319,918K群益東湖,29.45,1000,0,,2320,918K群益東湖,29.50,1000,0 
2321,918K群益東湖,29.75,0,2000,,2322,918K群益東湖,29.80,1000,2000 
2323,918K群益東湖,29.90,0,1000,,2324,918L群益建成,29.25,2000,0 
2325,918L群益建成,29.40,0,12000,,2326,918L群益建成,29.90,0,2000 
2327,918M群益嘉義,29.50,0,6000,,2328,918M群益嘉義,29.60,1000,1000 
2329,918M群益嘉義,29.85,0,6000,,2330,918M群益嘉義,29.90,0,1000 
2331,918M群益嘉義,30.00,3000,0,,2332,918P群益天母,29.20,0,2000 
2333,918P群益天母,29.45,0,2000,,2334,918P群益天母,29.65,0,2000 
2335,918P群益天母,29.75,0,2000,,2336,918P群益天母,29.85,0,2000 
2337,918P群益天母,29.95,0,1000,,2338,918s群益丹鳳,29.40,0,1000 
2339,918s群益丹鳳,29.55,1000,0,,2340,918s群益丹鳳,29.60,0,22000 
2341,918s群益丹鳳,29.65,31000,18000,,2342,918s群益丹鳳,29.70,9000,0 
2343,918s群益丹鳳,29.80,0,1000,,2344,918s群益丹鳳,29.90,5000,0 
2345,918u群益瑞豐,29.10,0,1000,,2346,918u群益瑞豐,29.15,2000,0 
2347,918u群益瑞豐,29.25,0,2000,,2348,918u群益瑞豐,29.30,0,2000 
2349,918u群益瑞豐,29.70,2000,2000,,2350,918u群益瑞豐,29.75,3000,0 
2351,918u群益瑞豐,29.80,0,5000,,2352,918u群益瑞豐,29.85,0,1000 
2353,918W群益忠孝,29.80,0,5000,,2354,918W群益忠孝,29.85,0,5000 
2355,918W群益忠孝,29.90,0,1000,,2356,918x群益延平,29.50,5000,0 
2357,918x群益延平,29.70,0,10000,,2358,918x群益延平,29.75,1000,0 
2359,918x群益延平,29.85,0,2000,,2360,918x群益延平,29.90,2000,4000 
2361,918x群益延平,29.95,0,1000,,2362,918X群益台北,29.70,3000,0 
2363,918X群益台北,29.75,1000,0,,2364,918z群益宜蘭,29.35,1000,0 
2365,918z群益宜蘭,29.55,0,1000,,2366,918z群益宜蘭,29.60,1000,1000 
2367,918z群益宜蘭,29.75,0,1000,,2368,918z群益宜蘭,29.85,0,1000 
2369,9200凱基,29.65,0,2000,,2370,9202凱基中港,29.25,50,0 
2371,9202凱基中港,29.75,0,210,,2372,9202凱基中港,29.85,1000,0 
2373,9202凱基中港,29.95,0,209,,2374,9204凱基台中,29.55,0,10000 
2375,9205凱基三重,29.25,2000,41000,,2376,9205凱基三重,29.30,1000,0 
2377,9205凱基三重,29.50,1000,9000,,2378,9205凱基三重,29.60,0,2000 
2379,9205凱基三重,29.65,5000,0,,2380,9205凱基三重,29.70,1000,12000 
2381,9205凱基三重,29.75,0,4000,,2382,9205凱基三重,29.90,0,2000 
2383,9205凱基三重,29.95,10000,0,,2384,9206凱基高雄,29.25,20000,0 
2385,9206凱基高雄,29.70,2000,0,,2386,9206凱基高雄,29.75,0,20000 
2387,9206凱基高雄,29.80,0,1000,,2388,9206凱基高雄,29.90,0,6000 
2389,9207凱基永和,29.70,0,1000,,2390,9207凱基永和,29.90,212,1000 
2391,9208凱基桃園,29.10,2000,0,,2392,9208凱基桃園,29.20,2000,0 
2393,9208凱基桃園,29.25,3000,0,,2394,9208凱基桃園,29.35,12000,10000 
2395,9208凱基桃園,29.40,0,5000,,2396,9208凱基桃園,29.50,2000,0 
2397,9208凱基桃園,29.55,2000,0,,2398,9208凱基桃園,29.65,3000,0 
2399,9208凱基桃園,29.70,2000,0,,2400,9208凱基桃園,29.75,0,6000 
2401,9208凱基桃園,29.80,1000,0,,2402,9208凱基桃園,29.85,0,4000 
2403,9208凱基桃園,30.00,0,2000,,2404,9209凱基岡山,29.75,2000,0 
2405,9209凱基岡山,29.80,10000,0,,2406,9209凱基岡山,29.85,8000,0 
2407,920A凱基板橋,29.30,0,5000,,2408,920A凱基板橋,29.35,2000,2000 
2409,920C凱基雙和,29.65,2000,0,,2410,920C凱基雙和,29.75,6000,1000 
2411,920C凱基雙和,29.80,9000,0,,2412,920C凱基雙和,29.90,1000,1000 
2413,920D凱基市府,29.35,0,5000,,2414,920D凱基市府,29.55,1000,0 
2415,920D凱基市府,29.60,0,5000,,2416,920D凱基市府,29.85,0,1000 
2417,920D凱基市府,29.90,0,15000,,2418,920F凱基站前,29.25,25000,0 
2419,920F凱基站前,29.30,0,6000,,2420,920F凱基站前,29.45,0,21000 
2421,920F凱基站前,29.60,2000,3000,,2422,920F凱基站前,29.70,0,4000 
2423,920F凱基站前,29.75,5000,0,,2424,920F凱基站前,29.80,2000,0 
2425,920F凱基站前,29.85,2000,1000,,2426,920F凱基站前,29.95,33000,1000 
2427,920F凱基站前,30.00,15000,0,,2428,920G凱基彰化,29.20,1000,0 
2429,920G凱基彰化,29.25,3000,0,,2430,920G凱基彰化,29.45,0,10000 
2431,920G凱基彰化,29.55,0,1000,,2432,920G凱基彰化,29.70,1000,0 
2433,920G凱基彰化,29.75,0,5000,,2434,920G凱基彰化,29.80,1000,0 
2435,920G凱基彰化,29.85,1000,0,,2436,920H凱基基隆,29.60,0,1000 
2437,920H凱基基隆,29.70,0,2000,,2438,920H凱基基隆,29.90,0,7000 
2439,920H凱基基隆,30.05,0,2000,,2440,920M凱基宜蘭,29.35,1000,0 
2441,920N凱基湖口,29.20,1000,0,,2442,920N凱基湖口,29.85,0,1000 
2443,920N凱基湖口,29.90,0,1000,,2444,920N凱基湖口,29.95,1000,0 
2445,920V凱基新店,29.80,0,2000,,2446,920W凱基大里,29.30,1000,2000 
2447,920W凱基大里,29.65,0,1000,,2448,920Z凱基台東,29.45,1000,0 
2449,920Z凱基台東,29.55,5000,0,,2450,920Z凱基台東,29.80,5000,0 
2451,920Z凱基台東,29.90,0,1000,,2452,9211凱基台南,29.20,1000,0 
2453,9211凱基台南,29.30,0,20000,,2454,9211凱基台南,29.55,0,5000 
2455,9211凱基台南,29.65,2000,0,,2456,9211凱基台南,29.70,1000,2000 
2457,9211凱基台南,29.80,0,25000,,2458,9211凱基台南,29.85,0,10000 
2459,9211凱基台南,29.90,2000,22000,,2460,9211凱基台南,29.95,2000,3000 
2461,9215凱基高美,29.20,5000,0,,2462,9215凱基高美,29.40,0,3000 
2463,9215凱基高美,29.45,0,2000,,2464,9215凱基高美,29.60,0,2000 
2465,9215凱基高美,29.65,0,5000,,2466,9215凱基高美,29.70,1000,0 
2467,9215凱基高美,29.75,0,10,,2468,9215凱基高美,29.80,20000,3000 
2469,9215凱基高美,29.85,8000,0,,2470,9215凱基高美,29.90,0,5000 
2471,9215凱基高美,29.95,0,1005,,2472,9215凱基高美,30.00,0,15000 
2473,9217凱基松山,29.40,0,1000,,2474,9217凱基松山,29.60,6000,0 
2475,9217凱基松山,29.65,0,1000,,2476,9217凱基松山,29.80,2000,4000 
2477,9217凱基松山,29.90,0,3000,,2478,9218凱基大直,29.45,0,1000 
2479,9218凱基大直,29.50,1000,0,,2480,9218凱基大直,29.55,0,1000 
2481,9218凱基大直,29.85,15000,0,,2482,9218凱基大直,29.90,19000,1000 
2483,9218凱基大直,30.00,17000,0,,2484,921C凱基民權,29.20,0,1000 
2485,921C凱基民權,29.40,0,1000,,2486,921C凱基民權,29.80,0,1000 
2487,921E凱基三峽,30.00,0,1000,,2488,921F凱基天母,29.90,0,1 
2489,921G凱基五股,29.50,10000,0,,2490,921G凱基五股,29.80,0,20000 
2491,921J凱基土城,29.30,1000,0,,2492,921J凱基土城,29.35,1000,0 
2493,921J凱基土城,29.45,2000,0,,2494,921M凱基八德,29.55,0,1000 
2495,921M凱基八德,29.75,0,5000,,2496,921S凱基幸福,29.25,0,10000 
2497,921S凱基幸福,29.55,0,1000,,2498,921S凱基幸福,29.70,1000,2000 
2499,921S凱基幸福,29.75,2000,0,,2500,921S凱基幸福,29.80,0,1000 
2501,921S凱基幸福,29.85,0,1000,,2502,921Y凱基東勢,29.45,2000,0 
2503,921Y凱基東勢,29.50,0,1000,,2504,921Y凱基東勢,29.75,0,2000 
2505,9223凱基豐中,29.20,2000,0,,2506,9223凱基豐中,29.25,9000,0 
2507,9223凱基豐中,29.30,17000,0,,2508,9223凱基豐中,29.50,1000,0 
2509,9223凱基豐中,29.55,1000,1000,,2510,9223凱基豐中,29.65,1000,3000 
2511,9223凱基豐中,29.75,0,5000,,2512,9223凱基豐中,29.80,0,8000 
2513,9223凱基豐中,29.85,2000,5000,,2514,9223凱基豐中,29.90,1000,20000 
2515,9223凱基豐中,29.95,5000,0,,2516,9224凱基新莊,29.45,0,1000 
2517,9224凱基新莊,29.55,0,1000,,2518,9224凱基新莊,29.90,0,1000 
2519,9225凱基內埔,29.25,1000,0,,2520,9225凱基內埔,29.85,0,1000 
2521,9225凱基內埔,29.90,1000,0,,2522,9226凱基汐止,29.40,6000,0 
2523,9226凱基汐止,29.60,0,3000,,2524,9226凱基汐止,29.70,1000,0 
2525,9226凱基汐止,29.85,1000,1000,,2526,9226凱基汐止,29.90,10000,10000 
2527,9226凱基汐止,30.00,0,1000,,2528,9227凱基城中,29.50,0,1000 
2529,9227凱基城中,29.55,1000,0,,2530,9227凱基城中,29.70,1000,0 
2531,9227凱基城中,29.75,2000,0,,2532,9227凱基城中,29.95,0,1000 
2533,9229凱基中山,29.20,0,1000,,2534,9229凱基中山,29.30,0,2000 
2535,9229凱基中山,29.65,0,3000,,2536,9229凱基中山,29.85,1000,0 
2537,9229凱基中山,29.95,3000,0,,2538,922C凱基屏東,29.10,1000,0 
2539,922C凱基屏東,29.25,1000,46000,,2540,922C凱基屏東,29.30,44000,0 
2541,922C凱基屏東,29.35,7000,4000,,2542,922C凱基屏東,29.45,1000,0 
2543,922C凱基屏東,29.60,0,1000,,2544,922C凱基屏東,29.75,1000,0 
2545,922C凱基屏東,29.85,0,2000,,2546,922C凱基屏東,29.90,11000,2000 
2547,922H凱基復興,29.75,0,15000,,2548,922H凱基復興,29.80,2000,0 
2549,922H凱基復興,30.00,15000,0,,2550,9233凱基長庚,29.50,5000,14000 
2551,9233凱基長庚,29.65,15000,0,,2552,9233凱基長庚,29.70,5000,3000 
2553,9233凱基長庚,29.80,10000,0,,2554,9233凱基長庚,29.85,0,1000 
2555,9233凱基長庚,29.90,1000,0,,2556,9233凱基長庚,30.00,5000,0 
2557,9234凱基竹北,29.60,10000,0,,2558,9234凱基竹北,29.75,20000,0 
2559,9234凱基竹北,29.90,1000,2000,,2560,9234凱基竹北,29.95,0,3000 
2561,9234凱基竹北,30.00,1000,5000,,2562,9235凱基永華,29.45,0,1000 
2563,9236凱基虎尾,29.15,1000,0,,2564,9236凱基虎尾,29.20,1000,2000 
2565,9236凱基虎尾,29.40,0,3000,,2566,9236凱基虎尾,29.60,21000,2000 
2567,9236凱基虎尾,29.70,0,1000,,2568,9236凱基虎尾,29.75,1000,0 
2569,9236凱基虎尾,29.85,4000,0,,2570,9236凱基虎尾,29.90,1000,1000 
2571,9236凱基虎尾,30.00,0,1000,,2572,9237凱基敦北,29.50,1000,0 
2573,9237凱基敦北,29.70,1000,0,,2574,9238凱基士林,29.45,0,5000 
2575,9238凱基士林,29.50,5000,0,,2576,9238凱基士林,29.70,5000,5000 
2577,9238凱基士林,29.80,0,6000,,2578,9238凱基士林,29.85,1000,0 
2579,9238凱基士林,29.90,0,5000,,2580,9238凱基士林,29.95,1000,0 
2581,9238凱基士林,30.00,0,2000,,2582,9239凱基市政,29.35,8000,2000 
2583,9239凱基市政,29.40,0,1000,,2584,9239凱基市政,29.45,0,2000 
2585,9239凱基市政,29.50,0,10000,,2586,9239凱基市政,29.55,0,1000 
2587,9239凱基市政,29.60,10000,20000,,2588,9239凱基市政,29.65,0,1000 
2589,9239凱基市政,29.80,0,3000,,2590,9239凱基市政,29.95,0,11000 
2591,9254凱基科園,29.20,0,5000,,2592,9254凱基科園,29.80,40000,0 
2593,9255凱基和平,29.40,0,1000,,2594,9255凱基和平,29.75,0,1000 
2595,9256凱基南崁,29.70,0,1000,,2596,9256凱基南崁,29.75,2000,2000 
2597,9256凱基南崁,29.80,0,2000,,2598,9257凱基林口,29.70,1000,0 
2599,9257凱基林口,29.80,1000,0,,2600,9258凱基羅東,29.30,1000,0 
2601,9258凱基羅東,29.65,0,3000,,2602,9258凱基羅東,29.80,0,1000 
2603,9258凱基羅東,30.00,0,1000,,2604,9266凱基新豐,29.95,1000,0 
2605,9266凱基新豐,30.00,1000,0,,2606,9268凱基台北,29.15,4000,0 
2607,9268凱基台北,29.20,1000,2000,,2608,9268凱基台北,29.25,61000,97000 
2609,9268凱基台北,29.30,57000,23000,,2610,9268凱基台北,29.35,171000,6000 
2611,9268凱基台北,29.40,13000,36000,,2612,9268凱基台北,29.45,109000,53000 
2613,9268凱基台北,29.50,4000,120000,,2614,9268凱基台北,29.55,216000,67000 
2615,9268凱基台北,29.60,1000,0,,2616,9268凱基台北,29.65,48000,32000 
2617,9268凱基台北,29.70,59000,73000,,2618,9268凱基台北,29.75,112000,73000 
2619,9268凱基台北,29.80,207000,1000,,2620,9268凱基台北,29.85,80000,107000 
2621,9268凱基台北,29.90,33000,235000,,2622,9268凱基台北,29.95,9000,95000 
2623,9268凱基台北,30.00,1000,42000,,2624,9272凱基竹科,29.30,0,1000 
2625,9272凱基竹科,29.35,0,5000,,2626,9272凱基竹科,29.50,1000,0 
2627,9272凱基竹科,29.80,0,10000,,2628,9272凱基竹科,29.90,0,11000 
2629,9272凱基竹科,29.95,0,1000,,2630,9273凱基竹東,29.90,0,1000 
2631,9274凱基鳳山,29.50,0,1000,,2632,9274凱基鳳山,29.55,2000,0 
2633,9274凱基鳳山,29.90,0,2000,,2634,9274凱基鳳山,29.95,1000,0 
2635,9276凱基苗栗,29.55,5000,0,,2636,9276凱基苗栗,29.60,1000,0 
2637,9278凱基永康,29.20,6000,0,,2638,9278凱基永康,29.50,1000,0 
2639,9278凱基永康,29.70,0,3000,,2640,9278凱基永康,29.80,0,1000 
2641,9281凱基斗六,29.90,0,10000,,2642,9285凱基中壢,29.25,0,2000 
2643,9285凱基中壢,29.35,19000,0,,2644,9285凱基中壢,29.40,0,5000 
2645,9285凱基中壢,29.50,1000,1000,,2646,9285凱基中壢,29.60,1000,20 
2647,9285凱基中壢,29.70,1000,0,,2648,9285凱基中壢,29.75,0,2000 
2649,9285凱基中壢,29.90,0,2040,,2650,9285凱基中壢,30.00,0,2000 
2651,9287凱基內湖,29.80,2000,0,,2652,9287凱基內湖,29.85,0,1000 
2653,9287凱基內湖,29.90,0,6000,,2654,9287凱基內湖,30.00,1000,0 
2655,9287凱基內湖,30.05,1000,0,,2656,9288凱基埔墘,29.45,0,1000 
