券商買賣股票成交價量資訊
股票代碼,="1305"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2661,9817元大東泰,35.75,0,1000,,2662,9817元大東泰,35.90,0,1000 
2663,981a元大歸仁,35.40,1000,0,,2664,981a元大歸仁,35.50,5000,0 
2665,981a元大歸仁,35.55,0,3000,,2666,981a元大歸仁,35.60,1000,0 
2667,981a元大歸仁,35.80,0,6000,,2668,981A元大鶯歌,35.30,0,1000 
2669,981A元大鶯歌,35.40,0,1000,,2670,981A元大鶯歌,35.50,1000,0 
2671,981B元大竹北,35.45,1000,0,,2672,981C元大路竹,35.35,0,2000 
2673,981C元大路竹,35.45,2000,0,,2674,981C元大路竹,35.50,400,0 
2675,981C元大路竹,35.55,0,2000,,2676,981C元大路竹,35.60,0,1000 
2677,981C元大路竹,35.70,1000,0,,2678,981C元大路竹,35.75,1000,0 
2679,981C元大路竹,35.80,0,1000,,2680,981C元大路竹,35.85,4000,0 
2681,981D元大南投,35.10,1000,0,,2682,981D元大南投,35.45,2000,0 
2683,981D元大南投,35.50,0,1000,,2684,981D元大南投,35.60,0,1000 
2685,981e元大佳里,35.40,1000,0,,2686,981e元大佳里,35.50,0,1000 
2687,981e元大佳里,35.70,1000,0,,2688,981e元大佳里,35.90,0,1000 
2689,981E元大發財,35.10,2000,0,,2690,981E元大發財,35.20,2000,15000 
2691,981E元大發財,35.35,0,3000,,2692,981E元大發財,35.40,1000,0 
2693,981E元大發財,35.55,3000,0,,2694,981E元大發財,35.60,5000,0 
2695,981E元大發財,35.65,0,5000,,2696,981E元大發財,35.75,1000,0 
2697,981E元大發財,35.80,0,3000,,2698,981E元大發財,35.85,0,3000 
2699,981F元大福營,35.35,1000,0,,2700,981F元大福營,35.40,2000,0 
2701,981F元大福營,35.45,2000,0,,2702,981F元大福營,35.50,4000,1000 
2703,981F元大福營,35.60,0,3000,,2704,981F元大福營,35.80,0,20000 
2705,981g元大大里,35.65,0,1000,,2706,981g元大大里,35.80,1000,0 
2707,981g元大大里,35.85,1000,0,,2708,981G元大彰化,35.50,0,16000 
2709,981G元大彰化,35.55,0,2000,,2710,981G元大彰化,35.60,20100,0 
2711,981G元大彰化,35.65,2000,0,,2712,981G元大彰化,35.70,11000,5000 
2713,981h元大屏生,35.50,10000,0,,2714,981h元大屏生,35.60,10000,0 
2715,981h元大屏生,35.65,0,1000,,2716,981h元大屏生,35.70,10000,0 
2717,981h元大屏生,35.80,10000,0,,2718,981i元大西螺,35.15,1000,0 
2719,981i元大西螺,35.20,15000,0,,2720,981i元大西螺,35.30,1000,0 
2721,981i元大西螺,35.35,1000,0,,2722,981i元大西螺,35.40,3000,0 
2723,981i元大西螺,35.45,0,5000,,2724,981i元大西螺,35.50,1000,0 
2725,981i元大西螺,35.55,0,14000,,2726,981j元大士林,35.50,1000,1000 
2727,981j元大士林,35.60,100,3000,,2728,981j元大士林,35.70,0,8000 
2729,981j元大士林,35.80,2000,0,,2730,981j元大士林,35.90,0,2000 
2731,981K元大林園,35.50,0,13000,,2732,981K元大林園,35.55,1000,0 
2733,981K元大林園,35.80,3000,0,,2734,981L元大莒光,35.50,0,10000 
2735,981L元大莒光,35.60,0,12000,,2736,981L元大莒光,35.65,0,1000 
2737,981L元大莒光,35.80,1000,0,,2738,981L元大莒光,35.90,1000,0 
2739,981m元大前金,35.45,3000,0,,2740,981m元大前金,35.50,1000,0 
2741,981m元大前金,35.75,0,1000,,2742,981m元大前金,35.80,0,1000 
2743,981m元大前金,35.90,0,1000,,2744,981M元大苗栗,35.50,3000,0 
2745,981M元大苗栗,35.80,0,4000,,2746,981n元大旗山,35.10,1000,0 
2747,981n元大旗山,35.15,1000,0,,2748,981n元大旗山,35.25,2000,0 
2749,981n元大旗山,35.30,4000,0,,2750,981n元大旗山,35.40,7000,4000 
2751,981n元大旗山,35.45,0,2000,,2752,981n元大旗山,35.50,10000,2000 
2753,981n元大旗山,35.55,0,2000,,2754,981n元大旗山,35.60,0,6000 
2755,981n元大旗山,35.65,0,4000,,2756,981n元大旗山,35.70,0,1000 
2757,981n元大旗山,35.75,2000,2000,,2758,981n元大旗山,35.80,0,2000 
2759,981p元大松山,35.15,2000,0,,2760,981p元大松山,35.45,0,1000 
2761,981p元大松山,35.55,1000,1000,,2762,981p元大松山,35.65,1000,0 
2763,981Q元大太平,35.50,0,4000,,2764,981Q元大太平,35.55,1000,0 
2765,981Q元大太平,35.65,2000,0,,2766,981Q元大太平,35.70,1000,0 
2767,981Q元大太平,35.75,0,1000,,2768,981Q元大太平,35.95,1000,0 
2769,981r元大屏南,35.45,1000,0,,2770,981r元大屏南,35.50,0,8000 
2771,981r元大屏南,35.55,1000,0,,2772,981r元大屏南,35.70,1000,0 
2773,981r元大屏南,35.75,1000,0,,2774,981r元大屏南,35.80,5000,0 
2775,981r元大屏南,35.85,1000,0,,2776,981R元大竹山,35.35,5000,0 
2777,981R元大竹山,35.40,5000,0,,2778,981R元大竹山,35.45,6000,0 
2779,981R元大竹山,35.50,10000,0,,2780,981R元大竹山,35.70,0,10000 
2781,981R元大竹山,35.75,0,20000,,2782,981R元大竹山,35.80,0,10000 
2783,981R元大竹山,35.85,0,10000,,2784,981R元大竹山,35.90,0,10000 
2785,981S元大崇德,35.75,1000,0,,2786,981S元大崇德,35.90,0,1000 
2787,981U元大華山,35.25,5000,0,,2788,981U元大華山,35.45,1000,0 
2789,981U元大華山,35.50,0,5000,,2790,981U元大華山,35.85,0,1000 
2791,981X元大東門,35.10,2000,0,,2792,981X元大東門,35.40,1000,0 
2793,981X元大東門,35.45,1000,1000,,2794,981X元大東門,35.50,0,1000 
2795,981X元大東門,35.60,2000,0,,2796,981X元大東門,35.65,1000,1000 
2797,981X元大東門,35.70,1000,1000,,2798,981X元大東門,35.85,0,1000 
2799,981y元大善化,35.40,6000,0,,2800,981y元大善化,35.45,5000,0 
2801,981y元大善化,35.50,2000,0,,2802,981y元大善化,35.60,1000,1000 
2803,981y元大善化,35.70,2000,0,,2804,981y元大善化,35.75,50,0 
2805,981y元大善化,35.80,2000,0,,2806,981y元大善化,35.85,2050,0 
2807,981z元大大統,35.50,1000,0,,2808,981z元大大統,35.65,2000,0 
2809,981z元大大統,35.70,0,1000,,2810,981Z元大潮州,35.50,0,5000 
2811,981Z元大潮州,35.55,0,6000,,2812,981Z元大潮州,35.70,6000,0 
2813,981Z元大潮州,35.75,5000,0,,2814,981Z元大潮州,35.80,2000,0 
2815,9822元大學府,35.50,3000,1000,,2816,9822元大學府,35.60,1000,0 
2817,9822元大學府,35.65,0,1000,,2818,9822元大學府,35.70,1000,0 
2819,9822元大學府,35.80,0,1000,,2820,9822元大學府,35.95,0,1000 
2821,9824元大向上,35.55,1000,2000,,2822,9824元大向上,35.60,5000,0 
2823,9825元大新營,35.55,1000,0,,2824,9825元大新營,35.60,1000,0 
2825,9825元大新營,35.75,2000,0,,2826,9829元大永康,35.65,2000,0 
2827,982A元大羅東,35.15,0,1000,,2828,982A元大羅東,35.45,1000,0 
2829,982A元大羅東,35.50,0,1000,,2830,982A元大羅東,35.55,5000,0 
2831,982A元大羅東,35.65,2000,5000,,2832,982A元大羅東,35.75,1000,0 
2833,982A元大羅東,35.80,1000,0,,2834,982A元大羅東,35.85,0,5000 
2835,982B元大博愛,35.30,100,0,,2836,982B元大博愛,35.50,1000,0 
2837,982B元大博愛,35.55,1080,0,,2838,982B元大博愛,35.60,20,0 
2839,982B元大博愛,35.65,5000,0,,2840,982B元大博愛,35.75,3100,8000 
2841,982B元大博愛,35.80,150,0,,2842,982C元大六合,35.15,1000,0 
2843,982C元大六合,35.35,3000,0,,2844,982C元大六合,35.45,2000,0 
2845,982C元大六合,35.50,6000,2000,,2846,982C元大六合,35.55,3000,0 
2847,982C元大六合,35.65,0,2000,,2848,982C元大六合,35.70,0,4000 
2849,982C元大六合,35.75,160,3000,,2850,982C元大六合,35.80,6000,0 
2851,982C元大六合,35.85,1000,2000,,2852,982C元大六合,35.90,0,3000 
2853,982F元大忠鼎,35.70,1000,0,,2854,982F元大忠鼎,35.90,0,1000 
2855,9831元大四維,35.40,2000,2000,,2856,9831元大四維,35.45,1000,0 
2857,9831元大四維,35.50,6000,0,,2858,9831元大四維,35.55,2000,6000 
2859,9831元大四維,35.60,13000,0,,2860,9831元大四維,35.65,0,1000 
2861,9831元大四維,35.70,1000,3000,,2862,9831元大四維,35.75,6000,5000 
2863,9831元大四維,35.80,0,1000,,2864,9831元大四維,35.90,0,2000 
2865,9833元大敦化,35.50,1000,0,,2866,9833元大敦化,35.70,0,1000 
2867,9834元大中壢,35.10,0,3000,,2868,9834元大中壢,35.15,0,8000 
2869,9834元大中壢,35.20,1000,7000,,2870,9834元大中壢,35.25,0,2000 
2871,9834元大中壢,35.30,2000,4000,,2872,9834元大中壢,35.35,0,4000 
2873,9834元大中壢,35.40,1000,5000,,2874,9834元大中壢,35.45,9000,7000 
2875,9834元大中壢,35.50,39000,17000,,2876,9834元大中壢,35.55,14000,0 
2877,9834元大中壢,35.60,2000,3055,,2878,9834元大中壢,35.70,1000,1000 
2879,9834元大中壢,35.75,0,1000,,2880,9834元大中壢,35.80,1000,0 
2881,9835元大中山,35.15,3000,0,,2882,9835元大中山,35.25,10000,0 
2883,9835元大中山,35.40,1000,0,,2884,9835元大中山,35.70,1000,0 
2885,9837元大北港,35.50,0,1000,,2886,9837元大北港,35.90,0,1000 
2887,9838元大豐原,35.55,13000,0,,2888,983B元大林森,35.60,0,1000 
2889,983B元大林森,35.75,4000,0,,2890,983B元大林森,35.90,0,4000 
2891,983G元大上新,35.40,1000,0,,2892,983G元大上新,35.60,10000,0 
2893,983G元大上新,35.70,0,6000,,2894,983i元大大雅,35.40,2000,0 
2895,983i元大大雅,35.50,0,1000,,2896,983i元大大雅,35.65,3000,0 
2897,983i元大大雅,35.70,4000,0,,2898,983i元大大雅,35.75,6000,0 
2899,983j元大仁愛,35.30,2000,0,,2900,983j元大仁愛,35.50,0,20000 
2901,983j元大仁愛,35.60,3000,0,,2902,983j元大仁愛,35.65,4000,0 
2903,983j元大仁愛,35.70,20000,0,,2904,983j元大仁愛,35.75,0,4000 
2905,983N元大大安,35.15,0,1000,,2906,983N元大大安,35.60,1000,0 
2907,983U元大頭份,35.45,2000,0,,2908,983U元大頭份,35.55,0,9000 
2909,983U元大頭份,35.60,0,5000,,2910,983U元大頭份,35.65,0,3000 
2911,983U元大頭份,35.70,1000,0,,2912,983U元大頭份,35.85,0,4000 
2913,983U元大頭份,35.90,5000,0,,2914,983V元大竹南,35.40,1000,0 
2915,983V元大竹南,35.50,4000,0,,2916,983V元大竹南,35.55,2000,5000 
2917,983V元大竹南,35.60,11000,1000,,2918,983V元大竹南,35.65,1000,0 
2919,983V元大竹南,35.80,0,1000,,2920,983W元大德芳,35.15,2000,0 
2921,983W元大德芳,35.20,1000,10000,,2922,983W元大德芳,35.35,0,1000 
2923,983W元大德芳,35.45,0,4000,,2924,983W元大德芳,35.50,0,1000 
2925,983W元大德芳,35.60,1000,1000,,2926,983W元大德芳,35.65,158,0 
2927,983Z元大鳳山,35.40,6000,0,,2928,983Z元大鳳山,35.50,1000,0 
2929,983Z元大鳳山,35.55,0,3000,,2930,983Z元大鳳山,35.65,0,1000 
2931,983Z元大鳳山,35.70,3000,0,,2932,983Z元大鳳山,35.80,1000,0 
2933,984C元大新中,35.10,1000,0,,2934,984C元大新中,35.50,0,33000 
2935,984C元大新中,35.55,7000,0,,2936,984C元大新中,35.60,25000,1000 
2937,984C元大新中,35.70,0,2000,,2938,984H元大景美,35.90,0,10000 
2939,984K元大館前,35.40,0,2000,,2940,984K元大館前,35.50,0,2000 
2941,984K元大館前,35.55,2000,0,,2942,984K元大館前,35.70,4000,5000 
2943,984K元大館前,35.85,5000,0,,2944,9852元大永春,35.35,1000,0 
2945,9852元大永春,35.45,1000,1000,,2946,9852元大永春,35.50,5000,1000 
2947,9852元大永春,35.55,10000,0,,2948,9852元大永春,35.60,30000,1000 
2949,9852元大永春,35.65,20000,0,,2950,9852元大永春,35.70,10000,0 
2951,9852元大永春,35.80,0,2000,,2952,9853元大南屯,35.30,0,4000 
2953,9853元大南屯,35.45,3000,0,,2954,9853元大南屯,35.50,2000,3000 
2955,9853元大南屯,35.80,1000,0,,2956,9854元大興安,35.20,3000,0 
2957,9854元大興安,35.30,4000,0,,2958,9854元大興安,35.35,10000,0 
2959,9854元大興安,35.40,0,8000,,2960,9854元大興安,35.45,0,6000 
2961,9854元大興安,35.50,0,4000,,2962,9854元大興安,35.60,2000,6000 
2963,9854元大興安,35.65,0,5000,,2964,9854元大興安,35.70,0,10000 
2965,9854元大興安,35.80,0,20000,,2966,9854元大興安,35.85,0,20000 
2967,9854元大興安,35.90,0,15000,,2968,9856元大花蓮,35.50,0,1000 
2969,9856元大花蓮,35.55,0,1000,,2970,9856元大花蓮,35.65,1000,0 
2971,9856元大花蓮,35.70,11000,1000,,2972,9856元大花蓮,35.80,0,1000 
2973,9856元大花蓮,35.90,0,1000,,2974,9857元大東蘆,35.25,1000,0 
2975,9857元大東蘆,35.40,1000,0,,2976,9857元大東蘆,35.45,4000,1000 
2977,9857元大東蘆,35.50,1000,35000,,2978,9857元大東蘆,35.55,1000,0 
2979,9857元大東蘆,35.60,4000,0,,2980,9857元大東蘆,35.65,7000,0 
2981,9857元大東蘆,35.75,1000,0,,2982,9857元大東蘆,35.80,0,1000 
2983,9857元大東蘆,35.85,6000,0,,2984,9857元大東蘆,35.90,1000,0 
2985,9857元大東蘆,35.95,15000,0,,2986,9858元大龍潭,35.10,5000,0 
2987,9858元大龍潭,35.20,10000,0,,2988,9858元大龍潭,35.40,6000,0 
2989,9858元大龍潭,35.45,1000,20000,,2990,9858元大龍潭,35.50,4000,3240 
2991,9858元大龍潭,35.55,1000,0,,2992,9858元大龍潭,35.60,2000,0 
2993,9858元大龍潭,35.75,0,1000,,2994,9858元大龍潭,35.80,0,1000 
2995,9858元大龍潭,35.85,8000,50,,2996,9859元大經國,35.40,2000,300 
2997,9859元大經國,35.50,1000,0,,2998,9859元大經國,35.55,1000,1150 
2999,9859元大經國,35.65,2000,0,,3000,985C元大鳳中,35.40,0,1000 
3001,985C元大鳳中,35.75,0,3000,,3002,985C元大鳳中,35.90,0,2000 
3003,9862元大南京,35.20,2000,0,,3004,9862元大南京,35.55,1000,3000 
3005,9862元大南京,35.60,2000,0,,3006,9862元大南京,35.70,0,2000 
3007,9862元大南京,35.85,2000,0,,3008,9862元大南京,35.90,0,2000 
3009,9863元大和平,35.20,2000,0,,3010,9863元大和平,35.25,1000,0 
3011,9863元大和平,35.45,1000,0,,3012,9863元大和平,35.60,0,1000 
3013,9863元大和平,35.70,0,2000,,3014,9863元大和平,35.80,0,1000 
3015,9863元大和平,35.90,0,1000,,3016,9867元大北成,35.15,3000,0 
3017,9867元大北成,35.30,2000,0,,3018,9867元大北成,35.40,500,0 
3019,9867元大北成,35.50,0,1000,,3020,9867元大北成,35.55,1000,0 
3021,9867元大北成,35.60,2000,1000,,3022,9867元大北成,35.65,1000,9000 
3023,9867元大北成,35.80,0,15000,,3024,9867元大北成,35.85,0,10000 
3025,9868元大文心,35.85,1000,0,,3026,9869元大新盛,35.60,0,1000 
3027,9869元大新盛,35.75,3000,0,,3028,9869元大新盛,35.85,0,2000 
3029,986K元大基孝,35.10,7000,0,,3030,986K元大基孝,35.40,0,1000 
3031,986K元大基孝,35.50,10000,1000,,3032,986K元大基孝,35.55,0,10000 
3033,986K元大基孝,35.60,7000,0,,3034,986K元大基孝,35.75,10000,6000 
3035,986K元大基孝,35.80,0,80,,3036,9871元大忠孝,35.40,1000,0 
3037,9871元大忠孝,35.50,15000,0,,3038,9871元大忠孝,35.65,5000,3000 
3039,9872元大復北,35.65,3000,0,,3040,9872元大復北,35.80,7000,0 
3041,9873元大西門,35.35,1000,0,,3042,9873元大西門,35.55,0,11000 
3043,9873元大西門,35.70,1000,0,,3044,9873元大西門,35.90,0,2000 
3045,9874元大雙和,35.20,0,5000,,3046,9874元大雙和,35.35,1000,0 
3047,9874元大雙和,35.60,1000,0,,3048,9874元大雙和,35.80,1000,0 
3049,9875元大永寧,35.30,1000,0,,3050,9875元大永寧,35.40,1000,0 
3051,9875元大永寧,35.45,0,2000,,3052,9875元大永寧,35.50,0,1000 
3053,9875元大永寧,35.55,1000,0,,3054,9875元大永寧,35.70,2000,0 
3055,9878元大金華,35.55,5000,1000,,3056,9878元大金華,35.60,5000,0 
3057,9878元大金華,35.65,15000,0,,3058,9878元大金華,35.70,5000,0 
3059,9878元大金華,35.75,35000,5000,,3060,9878元大金華,35.80,0,1000 
3061,9878元大金華,35.85,0,10000,,3062,9879元大板三,35.30,1000,0 
3063,9879元大板三,35.50,1000,0,,3064,9879元大板三,35.80,0,1000 
3065,987A元大楊梅,35.30,0,5000,,3066,987A元大楊梅,35.55,1000,0 
3067,987A元大楊梅,35.65,5000,0,,3068,987A元大楊梅,35.70,1000,0 
3069,987A元大楊梅,35.80,6000,0,,3070,9884元大斗信,35.80,2000,0 
3071,9889元大員林,35.40,2000,0,,3072,9889元大員林,35.50,1000,0 
3073,9889元大員林,35.60,0,1000,,3074,9889元大員林,35.65,0,1000 
3075,9889元大員林,35.75,10000,0,,3076,9889元大員林,35.80,1000,0 
3077,988B元大桃園,35.50,2000,0,,3078,988B元大桃園,35.55,1000,0 
3079,988B元大桃園,35.75,1000,1000,,3080,988B元大桃園,35.90,0,1000 
3081,988C元大三重,35.50,1000,0,,3082,988V元大長庚,35.55,2000,0 
3083,988V元大長庚,35.60,45,0,,3084,988V元大長庚,35.70,3000,0 
3085,988V元大長庚,35.85,3000,0,,3086,9891元大永和,35.45,1000,0 
3087,9891元大永和,35.50,5000,0,,3088,9891元大永和,35.65,0,1000 
3089,9891元大永和,35.70,1000,0,,3090,9891元大永和,35.80,2000,0 
3091,9892元大屏東,35.35,20000,0,,3092,9892元大屏東,35.50,30000,40000 
3093,9892元大屏東,35.55,0,20000,,3094,9892元大屏東,35.85,0,1380 
3095,9892元大屏東,35.95,1000,0,,3096,9893元大大天,35.50,0,817 
3097,9893元大大天,35.55,0,3000,,3098,9893元大大天,35.65,0,10000 
3099,9893元大大天,35.80,10000,0,,3100,9896元大台南,35.20,1000,0 
3101,9896元大台南,35.40,1000,0,,3102,9896元大台南,35.45,1000,0 
3103,9896元大台南,35.60,0,1000,,3104,9896元大台南,35.75,1000,1000 
3105,9896元大台南,35.80,1000,1000,,3106,9896元大台南,35.85,0,1000 
3107,9896元大台南,35.90,0,2000,,3108,9897元大土城,35.50,0,284 
3109,9897元大土城,35.60,0,2000,,3110,9897元大土城,35.70,5000,0 
3111,9897元大土城,35.75,2000,0,,3112,9898元大新莊,35.40,2000,0 
3113,9898元大新莊,35.45,102000,0,,3114,9898元大新莊,35.50,169000,0 
3115,9898元大新莊,35.55,100000,2000,,3116,9898元大新莊,35.60,11000,0 
3117,9898元大新莊,35.65,5000,0,,3118,9898元大新莊,35.70,1000,0 
3119,9898元大新莊,35.75,0,1000,,3120,9898元大新莊,35.80,1000,0 
3121,9899元大淡水,35.45,1000,0,,3122,9899元大淡水,35.60,1000,0 
3123,9899元大淡水,35.65,1000,0,,3124,9899元大淡水,35.80,3000,0 
3125,9899元大淡水,35.85,1000,0,,3126,9899元大淡水,35.95,0,1000 
3127,989a元大苑裡,35.55,0,1000,,3128,989a元大苑裡,35.60,100,0 
3129,989A元大北投,35.15,1000,0,,3130,989A元大北投,35.20,1000,0 
3131,989A元大北投,35.35,3000,0,,3132,989A元大北投,35.40,2000,0 
3133,989A元大北投,35.45,3000,0,,3134,989A元大北投,35.50,0,3000 
3135,989A元大北投,35.55,2000,5000,,3136,989A元大北投,35.60,4000,0 
3137,989A元大北投,35.65,6000,0,,3138,989A元大北投,35.75,1000,0 
3139,989A元大北投,35.85,0,8000,,3140,989A元大北投,35.90,0,2000 
3141,989B元大中港,35.10,1000,0,,3142,989B元大中港,35.15,1000,0 
3143,989B元大中港,35.45,1000,0,,3144,989B元大中港,35.50,5000,0 
3145,989B元大中港,35.55,0,1000,,3146,989C元大板橋,35.55,2000,0 
3147,989d元大北屯,35.15,1000,0,,3148,989d元大北屯,35.40,0,2000 
3149,989d元大北屯,35.45,0,1000,,3150,989d元大北屯,35.50,2000,0 
3151,989d元大北屯,35.55,2000,2000,,3152,989d元大北屯,35.60,1000,0 
3153,989d元大北屯,35.85,0,1000,,3154,989D元大左營,35.10,2000,0 
3155,989D元大左營,35.20,1000,0,,3156,989D元大左營,35.55,2000,0 
3157,989D元大左營,35.60,1000,1000,,3158,989D元大左營,35.70,0,1000 
3159,989D元大左營,35.80,1000,0,,3160,989D元大左營,35.90,0,1000 
3161,989e元大中和,35.40,2000,0,,3162,989e元大中和,35.55,0,2000 
3163,989e元大中和,35.70,5000,0,,3164,989e元大中和,35.75,10000,0 
3165,989e元大中和,35.95,5000,0,,3166,989E元大草屯,35.35,1000,0 
3167,989E元大草屯,35.40,1000,0,,3168,989E元大草屯,35.45,14000,1000 
3169,989E元大草屯,35.50,7000,0,,3170,989E元大草屯,35.55,11050,0 
3171,989E元大草屯,35.60,6000,0,,3172,989E元大草屯,35.75,10000,0 
3173,989E元大草屯,35.90,13000,0,,3174,989f元大東港,35.35,0,1000 
3175,989f元大東港,35.45,10000,3000,,3176,989f元大東港,35.50,0,2000 
3177,989f元大東港,35.55,0,1000,,3178,989f元大東港,35.60,3000,0 
3179,989f元大東港,35.65,3000,0,,3180,989F元大高雄,35.35,0,4000 
3181,989F元大高雄,35.45,1000,0,,3182,989F元大高雄,35.50,1000,3000 
3183,989F元大高雄,35.55,0,2000,,3184,989F元大高雄,35.65,1000,0 
3185,989F元大高雄,35.70,1000,0,,3186,989F元大高雄,35.75,0,1000 
3187,989F元大高雄,35.80,3000,1000,,3188,989F元大高雄,35.85,2000,2000 
3189,989g元大嘉義,35.15,0,1000,,3190,989g元大嘉義,35.45,1000,0 
3191,989g元大嘉義,35.65,1000,0,,3192,989g元大嘉義,35.75,1000,0 
3193,989G元大大同,35.25,3000,0,,3194,989G元大大同,35.45,0,10000 
3195,989G元大大同,35.90,2000,0,,3196,989I元大蘆洲,35.40,1000,2000 
3197,989I元大蘆洲,35.60,3000,0,,3198,989I元大蘆洲,35.65,2000,0 
3199,989I元大蘆洲,35.75,1000,1000,,3200,989I元大蘆洲,35.85,0,1000 
3201,989I元大蘆洲,35.90,0,1000,,3202,989j元大樹林,35.50,1000,0 
3203,989j元大樹林,35.60,0,2000,,3204,989j元大樹林,35.65,0,1000 
3205,989j元大樹林,35.75,0,6000,,3206,989j元大樹林,35.80,0,5000 
3207,989j元大樹林,35.85,0,5000,,3208,989j元大樹林,35.95,0,5000 
3209,989J元大彰生,35.20,0,2000,,3210,989J元大彰生,35.50,0,1000 
3211,989J元大彰生,35.55,5000,0,,3212,989J元大彰生,35.60,1000,0 
3213,989J元大彰生,35.70,6000,0,,3214,989J元大彰生,35.75,1000,2000 
3215,989J元大彰生,35.85,0,1000,,3216,989k元大古亭,35.30,100,0 
3217,989k元大古亭,35.50,5000,0,,3218,989k元大古亭,35.55,0,1000 
3219,989k元大古亭,35.85,0,1000,,3220,989L元大成功,35.50,1000,0 
3221,989L元大成功,35.60,5000,0,,3222,989L元大成功,35.80,0,3000 
3223,989m元大信義,35.20,0,5000,,3224,989m元大信義,35.40,1000,0 
3225,989m元大信義,35.55,0,1000,,3226,989m元大信義,35.70,1000,0 
3227,989m元大信義,35.75,0,1000,,3228,989N元大內湖,35.30,3000,0 
3229,989N元大內湖,35.35,2000,0,,3230,989N元大內湖,35.50,0,3000 
3231,989N元大內湖,35.55,1000,1000,,3232,989N元大內湖,35.60,0,2000 
3233,989N元大內湖,35.70,1000,9000,,3234,989N元大內湖,35.75,0,1000 
3235,989N元大內湖,35.85,1000,0,,3236,989N元大內湖,35.90,0,1000 
3237,989N元大內湖,35.95,2000,0,,3238,989P元大敦南,35.80,0,5000 
3239,989Q元大汐止,35.20,1000,0,,3240,989Q元大汐止,35.40,2000,0 
3241,989Q元大汐止,35.75,1000,0,,3242,989S元大鹿港,35.25,1000,0 
3243,989S元大鹿港,35.30,2000,0,,3244,989S元大鹿港,35.35,1000,0 
3245,989S元大鹿港,35.45,2000,4000,,3246,989S元大鹿港,35.50,1000,3000 
3247,989S元大鹿港,35.65,1000,3000,,3248,989S元大鹿港,35.70,0,2000 
3249,989S元大鹿港,35.75,0,3000,,3250,989S元大鹿港,35.80,1000,0 
3251,989S元大鹿港,35.85,2000,0,,3252,989W元大站前,35.45,0,3000 
3253,989W元大站前,35.50,1000,1000,,3254,989W元大站前,35.55,2000,0 
3255,989W元大站前,35.60,1000,0,,3256,989W元大站前,35.65,2000,0 
3257,989W元大站前,35.70,0,1000,,3258,989W元大站前,35.75,0,100 
3259,989W元大站前,35.80,2000,0,,3260,989W元大站前,35.85,2000,6000 
3261,989X元大民生,35.50,2000,0,,3262,989X元大民生,35.65,5000,1000 
3263,989X元大民生,35.75,0,2000,,3264,989X元大民生,35.90,1000,0 
3265,989Y元大基隆,35.75,0,50000,,3266,989Z元大小港,35.50,3000,0 
3267,989Z元大小港,35.60,0,1000,,3268,989Z元大小港,35.70,1000,0 
3269,989Z元大小港,35.75,5000,0,,3270,989Z元大小港,35.80,10000,0 
3271,9A00永豐金,35.10,10000,34000,,3272,9A00永豐金,35.15,40000,46000 
3273,9A00永豐金,35.20,30000,16000,,3274,9A00永豐金,35.25,10000,6000 
3275,9A00永豐金,35.30,10000,10000,,3276,9A00永豐金,35.35,4000,33000 
3277,9A00永豐金,35.40,2000,63000,,3278,9A00永豐金,35.45,1000,63000 
3279,9A00永豐金,35.50,16000,107000,,3280,9A00永豐金,35.55,10000,59000 
3281,9A00永豐金,35.60,3000,76000,,3282,9A00永豐金,35.65,7000,25000 
3283,9A00永豐金,35.70,4000,25000,,3284,9A00永豐金,35.75,22050,18000 
3285,9A00永豐金,35.80,0,14000,,3286,9A00永豐金,35.85,1000,3000 
3287,9A00永豐金,35.90,0,4000,,3288,9A61永豐鳳山,35.35,0,1000 
3289,9A61永豐鳳山,35.40,1000,0,,3290,9A61永豐鳳山,35.60,1000,0 
3291,9A61永豐鳳山,35.65,2000,0,,3292,9A61永豐鳳山,35.75,1000,0 
3293,9A61永豐鳳山,35.85,1000,0,,3294,9A69永豐屏東,35.40,0,5000 
3295,9A69永豐屏東,35.50,1000,0,,3296,9A69永豐屏東,35.55,0,5000 
3297,9A69永豐屏東,35.60,1000,0,,3298,9A79永豐埔里,35.50,5000,0 
3299,9A79永豐埔里,35.60,0,3000,,3300,9A79永豐埔里,35.70,0,1000 
3301,9A79永豐埔里,35.75,3000,0,,3302,9A89永豐敦北,35.40,1000,0 
3303,9A89永豐敦北,35.45,1000,0,,3304,9A89永豐敦北,35.50,1000,2000 
3305,9A89永豐敦北,35.55,2000,0,,3306,9A89永豐敦北,35.60,1000,0 
3307,9A89永豐敦北,35.85,0,1000,,3308,9A8F永豐敦南,35.45,0,5000 
3309,9A8F永豐敦南,35.50,0,1000,,3310,9A8F永豐敦南,35.60,0,1000 
3311,9A8F永豐敦南,35.70,2000,0,,3312,9A8F永豐敦南,35.75,1000,0 
3313,9A8F永豐敦南,35.80,5000,0,,3314,9A8F永豐敦南,35.90,1000,0 
3315,9A91永豐松山,35.40,3000,0,,3316,9A91永豐松山,35.45,17000,15000 
3317,9A91永豐松山,35.50,5000,0,,3318,9A91永豐松山,35.55,15000,0 
3319,9A91永豐松山,35.70,1000,0,,3320,9A91永豐松山,35.85,1000,0 
3321,9A92永豐萬盛,35.20,1000,0,,3322,9A92永豐萬盛,35.35,1000,0 
